-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2011,7,27,26.98,25.15,23.91,25.53,89.0,100.02,23.2
2011,7,28,28.06,25.8,23.75,26.41,86.38,99.9,23.3
2011,7,29,27.9,25.58,23.98,26.26,84.94,99.88,22.8
2011,7,30,27.15,25.44,23.9,26.0,87.69,99.85,23.22
2011,7,31,28.34,26.07,24.33,26.52,87.44,99.79,23.76
2011,8,1,28.97,26.45,24.54,26.94,85.81,99.84,23.76
2011,8,2,27.89,26.23,24.88,26.49,87.56,99.88,23.96
2011,8,3,26.98,25.7,24.7,25.76,91.12,99.95,24.15
2011,8,4,28.33,25.9,24.14,26.19,88.0,99.99,23.69
2011,8,5,26.98,25.52,24.63,25.94,86.44,100.0,23.03
2011,8,6,26.55,25.21,24.37,25.59,85.44,99.93,22.59
2011,8,7,27.81,25.93,24.56,26.12,84.0,99.84,22.98
2011,8,8,27.94,25.98,24.65,26.29,88.69,99.81,23.93
2011,8,9,28.01,26.08,24.56,26.69,86.0,99.86,23.52
2011,8,10,28.37,26.19,24.69,26.92,84.0,99.91,23.23
2011,8,11,27.97,26.1,24.64,26.75,84.75,99.9,23.3
2011,8,12,27.8,26.09,24.72,26.58,83.44,99.74,23.04
2011,8,13,28.46,26.24,24.62,26.74,82.06,99.66,22.84
2011,8,14,29.47,26.48,24.58,27.13,83.88,99.84,23.41
2011,8,15,28.97,26.48,24.53,27.13,84.5,99.95,23.58
2011,8,16,28.38,26.03,24.32,26.98,84.0,99.91,23.05
2011,8,17,27.51,25.58,24.4,26.37,85.81,99.86,22.99
2011,8,18,27.45,25.68,24.44,26.37,83.44,99.88,22.63
2011,8,19,27.86,25.99,24.67,26.95,81.75,99.87,22.61
2011,8,20,27.97,26.25,24.8,26.67,86.44,99.86,23.8
2011,8,21,28.53,26.32,24.97,27.02,81.81,99.88,22.91
2011,8,22,27.82,25.74,24.22,26.44,84.69,99.93,22.94
2011,8,23,28.08,26.23,24.53,26.82,83.56,99.94,23.19
2011,8,24,27.98,26.02,24.6,26.62,80.69,99.94,22.35
2011,8,25,27.4,25.63,24.12,26.41,85.56,99.97,23.0
2011,8,26,28.53,26.27,24.46,26.73,84.25,100.0,23.36
2011,8,27,28.04,26.38,25.16,26.82,84.31,100.03,23.5
2011,8,28,27.65,26.4,25.34,26.67,86.19,99.95,23.9
2011,8,29,28.33,26.67,25.64,26.83,84.12,99.93,23.75
2011,8,30,28.15,26.48,25.36,26.58,84.81,99.95,23.68
2011,8,31,28.28,26.42,25.18,26.58,85.5,99.89,23.79
2011,9,1,28.0,26.33,25.45,26.37,86.31,99.85,23.86
2011,9,2,26.57,25.48,24.6,25.76,90.0,99.9,23.74
2011,9,3,26.8,25.33,24.12,25.72,87.12,99.91,23.01
2011,9,4,27.61,25.95,24.7,26.26,87.81,99.92,23.76
2011,9,5,28.3,26.19,24.69,26.62,87.38,99.96,23.87
2011,9,6,27.54,25.94,24.62,26.19,87.81,100.03,23.73
2011,9,7,27.0,25.76,24.6,26.17,84.44,100.04,22.9
2011,9,8,28.5,26.6,25.07,27.12,85.0,99.94,23.85
2011,9,9,28.12,26.28,25.12,26.94,85.0,100.01,23.52
2011,9,10,27.51,25.95,24.78,26.46,87.06,100.02,23.62
2011,9,11,26.76,25.52,24.15,26.06,88.56,99.91,23.49
2011,9,12,26.99,25.7,24.65,26.22,89.0,99.83,23.75
2011,9,13,27.14,25.69,24.73,26.21,86.06,99.85,23.18
2011,9,14,27.99,26.04,24.57,26.4,83.62,99.86,23.01
2011,9,15,27.8,26.08,24.54,26.55,86.56,99.86,23.65
2011,9,16,28.28,26.46,25.33,27.01,86.94,99.93,24.08
2011,9,17,28.44,26.33,24.84,27.04,87.12,99.96,23.98
2011,9,18,28.22,26.24,24.84,26.83,86.56,100.05,23.79
2011,9,19,28.49,26.4,24.74,26.88,84.38,100.11,23.53
2011,9,20,27.71,26.34,25.22,26.74,85.06,100.21,23.63
2011,9,21,27.96,26.08,24.74,26.69,86.94,100.12,23.72
2011,9,22,28.42,26.51,24.84,27.19,82.62,100.03,23.26
2011,9,23,28.64,26.21,24.12,26.94,83.88,99.95,23.21
2011,9,24,29.31,26.8,25.07,27.8,81.25,100.03,23.26
2011,9,25,29.37,26.83,24.98,27.94,81.38,100.11,23.31
2011,9,26,29.55,26.8,24.83,27.86,81.06,100.13,23.19
2011,9,27,29.62,26.87,24.85,27.9,82.69,99.99,23.6
2011,9,28,29.26,26.78,25.04,27.58,80.19,99.96,22.98
2011,9,29,29.78,26.89,24.42,27.61,81.31,99.9,23.3
2011,9,30,29.89,27.03,24.98,27.84,82.88,99.94,23.79
2011,10,1,29.81,26.93,25.36,27.73,80.06,99.96,23.1
2011,10,2,30.23,27.08,24.74,28.05,79.12,99.95,23.03
2011,10,3,30.36,27.31,25.21,28.41,80.69,99.92,23.62
2011,10,4,29.26,27.04,25.4,27.94,81.44,99.92,23.54
2011,10,5,30.15,27.17,25.27,28.13,78.75,100.03,23.05
2011,10,6,30.05,27.02,24.93,28.12,79.56,100.16,23.07
2011,10,7,30.05,27.12,24.89,28.22,78.19,100.13,22.87
2011,10,8,30.17,26.97,24.84,28.05,77.25,100.11,22.49
2011,10,9,30.03,26.85,24.65,28.06,78.0,100.09,22.57
2011,10,10,29.68,27.03,25.08,28.29,78.12,100.09,22.81
2011,10,11,28.33,26.72,25.25,27.62,79.69,100.1,22.87
2011,10,12,29.54,27.24,25.28,27.96,77.5,100.01,22.89
2011,10,13,31.05,27.33,24.45,28.51,77.06,99.88,22.76
2011,10,14,28.85,27.02,25.76,28.0,81.25,99.88,23.48
2011,10,15,29.76,27.45,25.94,28.3,80.94,99.83,23.83
2011,10,16,29.33,27.16,26.08,27.8,83.56,99.79,24.1
2011,10,17,27.08,26.03,25.09,26.81,83.19,99.9,22.93
2011,10,18,29.38,26.93,25.2,27.43,73.81,99.92,21.79
2011,10,19,30.12,27.21,25.08,28.22,74.88,99.85,22.24
2011,10,20,31.02,27.69,25.6,28.83,72.62,99.81,22.1
2011,10,21,31.4,28.16,25.87,29.26,73.31,99.76,22.79
2011,10,22,28.98,27.25,26.19,28.08,77.56,99.76,22.94
2011,10,23,29.36,26.98,25.55,28.04,77.0,99.84,22.55
2011,10,24,31.33,27.56,24.28,28.68,75.81,99.78,22.69
2011,10,25,29.39,26.79,24.9,27.6,77.75,99.74,22.44
2011,10,26,27.51,25.94,24.98,26.67,88.75,99.75,23.94
2011,10,27,28.69,26.55,24.9,27.4,81.69,99.88,23.1
2011,10,28,30.51,27.13,24.7,27.66,79.31,99.84,23.12
2011,10,29,28.51,26.19,24.51,26.9,84.44,99.76,23.32
2011,10,30,28.2,25.62,23.58,26.61,84.62,99.72,22.8
2011,10,31,29.14,26.22,24.27,26.87,85.38,99.69,23.51
2011,11,1,26.62,25.75,25.08,26.47,90.25,99.78,24.05
2011,11,2,26.83,25.76,24.9,26.51,86.25,99.88,23.3
2011,11,3,27.12,25.86,24.78,26.83,83.88,99.89,22.94
2011,11,4,27.79,26.17,24.58,26.88,78.25,99.97,22.04
2011,11,5,29.63,27.21,25.5,27.66,77.44,100.04,22.87
2011,11,6,27.91,26.55,25.66,27.15,83.38,100.08,23.5
2011,11,7,29.03,26.56,24.93,27.26,82.75,100.1,23.35
2011,11,8,29.29,25.9,23.22,26.46,78.75,100.09,21.74
2011,11,9,29.37,25.23,21.3,26.11,74.62,100.03,20.03
2011,11,10,29.66,25.56,20.95,26.11,67.69,100.06,18.7
2011,11,11,29.3,25.98,21.69,26.32,68.19,100.08,19.38
2011,11,12,30.04,27.09,23.9,26.96,65.5,100.08,19.94
2011,11,13,29.27,26.64,24.83,27.0,75.25,100.02,21.86
2011,11,14,29.73,26.9,24.12,27.51,80.31,100.02,23.14
2011,11,15,30.12,26.72,23.87,27.3,79.38,100.05,22.71
2011,11,16,30.24,26.69,22.1,27.19,73.62,99.98,21.3
2011,11,17,30.11,27.23,24.14,27.69,74.19,99.91,22.16
2011,11,18,30.26,27.3,24.78,27.85,80.62,99.91,23.55
2011,11,19,30.7,27.13,24.1,27.79,78.25,99.9,22.87
2011,11,20,29.48,26.57,24.01,27.26,73.31,99.95,21.3
2011,11,21,29.81,26.73,24.05,27.42,77.25,99.98,22.33
2011,11,22,30.56,27.02,24.55,27.55,75.88,99.91,22.23
2011,11,23,30.94,27.07,23.55,27.65,74.75,99.82,22.08
2011,11,24,30.3,27.19,24.53,27.78,79.31,99.74,23.19
2011,11,25,27.66,26.4,25.34,26.98,87.44,99.58,24.16
2011,11,26,28.99,26.78,25.27,27.37,87.62,99.25,24.55
2011,11,27,27.23,26.26,25.67,26.94,90.06,99.8,24.52
2011,11,28,28.04,26.29,25.41,27.18,83.62,99.88,23.28
2011,11,29,29.27,27.23,25.48,27.83,78.5,99.85,23.12
2011,11,30,30.06,27.25,25.4,27.96,81.06,99.86,23.67
2011,12,1,28.73,26.8,25.02,27.36,83.06,99.92,23.65
2011,12,2,29.41,27.03,24.94,27.43,80.88,99.9,23.39
2011,12,3,29.05,26.62,25.21,27.32,82.81,99.8,23.43
2011,12,4,27.64,25.83,24.87,26.81,86.56,99.87,23.42
2011,12,5,28.48,26.35,24.76,26.9,80.56,99.96,22.7
2011,12,6,29.23,25.83,22.97,26.44,78.44,99.95,21.66
2011,12,7,28.96,24.98,21.52,25.87,78.88,99.95,20.8
2011,12,8,28.9,24.8,20.69,25.69,77.81,99.93,20.44
2011,12,9,29.73,25.91,22.05,26.53,82.06,99.89,22.45
2011,12,10,29.83,26.64,23.45,27.06,81.44,99.95,23.05
2011,12,11,29.26,26.55,23.99,26.94,83.25,99.95,23.38
2011,12,12,27.15,25.23,24.35,26.05,84.94,100.0,22.49
2011,12,13,28.48,25.87,23.62,26.58,82.5,99.98,22.62
2011,12,14,29.33,26.36,24.0,26.94,81.19,100.01,22.8
2011,12,15,29.22,26.15,23.92,26.8,81.5,100.04,22.64
2011,12,16,29.08,25.84,23.33,26.53,79.75,100.07,21.9
2011,12,17,29.63,25.39,21.57,26.17,75.88,100.05,20.53
2011,12,18,29.42,25.51,22.03,26.44,77.44,100.02,21.15
2011,12,19,29.19,25.5,22.98,26.42,79.25,100.06,21.55
2011,12,20,27.63,24.76,22.8,25.73,77.75,99.99,20.48
2011,12,21,28.56,25.23,22.09,26.14,73.31,99.99,19.94
2011,12,22,27.83,25.04,22.65,25.9,74.81,100.01,20.11
2011,12,23,28.51,25.27,22.5,26.15,72.75,99.96,19.86
2011,12,24,30.01,26.15,22.37,27.08,71.81,99.9,20.4
2011,12,25,28.9,25.38,21.68,25.76,68.75,99.91,18.9
2011,12,26,28.7,25.38,20.94,25.63,68.88,100.01,19.03
2011,12,27,28.44,25.79,24.01,26.08,71.19,100.06,20.12
2011,12,28,28.51,25.65,23.6,26.29,77.81,100.05,21.4
2011,12,29,28.74,25.57,22.83,26.39,82.88,99.95,22.33
2011,12,30,28.69,26.37,24.74,26.87,81.44,99.86,22.9
2011,12,31,28.01,26.03,24.69,26.52,85.19,100.04,23.35
2012,1,1,29.0,25.73,22.69,26.28,80.12,100.07,21.94
2012,1,2,29.09,24.86,20.75,25.54,78.5,100.12,20.57
2012,1,3,29.84,25.69,21.55,25.96,77.69,100.06,21.13
2012,1,4,30.19,26.51,22.69,26.91,81.25,100.06,22.86
2012,1,5,30.4,26.83,24.05,27.05,79.5,100.16,22.84
2012,1,6,30.26,26.37,23.03,26.8,79.12,100.27,22.25
2012,1,7,29.51,25.65,22.41,26.25,77.94,100.32,21.27
2012,1,8,30.38,26.31,22.8,26.94,79.62,100.26,22.37
2012,1,9,30.54,27.31,23.83,27.65,76.88,100.19,22.69
2012,1,10,30.45,27.37,24.4,27.86,75.25,100.17,22.48
2012,1,11,29.48,26.69,24.22,27.55,74.38,100.22,21.62
2012,1,12,30.55,26.67,23.19,27.15,72.56,100.16,21.06
2012,1,13,30.63,26.47,22.96,27.1,73.44,100.2,21.07
2012,1,14,30.5,26.37,22.51,26.94,71.06,100.12,20.3
2012,1,15,30.25,25.38,21.65,26.33,67.0,100.01,18.43
2012,1,16,29.69,24.34,19.29,25.6,66.69,99.98,16.94
2012,1,17,29.79,25.13,19.54,25.75,62.62,99.92,16.55
2012,1,18,29.87,25.45,21.36,26.2,59.94,99.97,16.76
2012,1,19,30.03,26.39,23.89,26.98,63.38,99.94,18.65
2012,1,20,30.58,26.57,23.48,27.43,64.56,100.0,18.9
2012,1,21,30.77,26.35,22.6,27.16,66.25,100.03,19.02
2012,1,22,31.05,25.94,21.8,26.87,64.12,100.13,17.9
2012,1,23,30.94,25.31,20.08,26.49,66.5,100.14,17.82
2012,1,24,30.92,25.61,20.36,26.49,62.94,100.1,16.94
2012,1,25,30.83,25.62,20.0,26.26,59.44,100.09,15.99
2012,1,26,31.23,26.25,21.38,26.88,60.62,100.07,17.58
2012,1,27,30.75,26.33,21.96,27.31,67.12,100.09,19.38
2012,1,28,31.19,26.99,22.87,27.85,66.12,100.01,19.81
2012,1,29,30.98,26.74,22.84,27.92,68.0,100.01,20.01
2012,1,30,31.52,26.93,22.9,27.88,65.38,100.04,19.55
2012,1,31,31.32,26.68,22.66,27.59,64.88,100.14,19.18
2012,2,1,31.59,26.41,22.08,27.37,64.75,100.12,18.53
2012,2,2,31.61,26.37,20.8,27.44,65.69,100.13,18.96
2012,2,3,31.97,27.08,22.8,27.87,66.25,100.12,19.91
2012,2,4,32.73,27.53,22.57,28.53,64.12,100.11,19.73
2012,2,5,32.49,27.89,23.66,28.89,64.94,100.09,20.37
2012,2,6,31.7,27.86,24.75,28.72,66.06,100.05,20.65
2012,2,7,32.76,28.4,24.83,29.17,66.5,99.98,21.21
2012,2,8,31.17,27.73,24.69,28.32,70.69,99.92,21.76
2012,2,9,32.25,28.1,24.85,29.14,72.56,99.89,22.53
2012,2,10,27.72,26.24,25.27,27.12,83.31,99.99,23.17
2012,2,11,32.49,27.9,24.62,28.73,72.5,99.98,22.05
2012,2,12,32.9,27.78,23.8,28.65,67.62,100.03,20.63
2012,2,13,33.15,27.72,23.3,28.69,65.81,100.08,20.05
2012,2,14,33.36,27.88,23.07,29.03,65.94,100.15,20.3
2012,2,15,31.87,28.12,25.15,28.94,66.0,100.09,20.9
2012,2,16,33.43,28.65,25.05,29.67,65.38,99.88,21.15
2012,2,17,32.83,28.55,25.39,29.37,62.38,99.9,20.23
2012,2,18,32.75,27.92,24.03,28.73,64.38,99.99,20.0
2012,2,19,33.65,27.55,21.5,28.71,63.19,100.0,19.0
2012,2,20,34.23,27.97,22.55,29.15,63.5,99.97,19.3
2012,2,21,34.08,28.19,22.74,29.06,59.0,99.85,18.62
2012,2,22,33.23,27.89,23.64,28.6,58.25,99.83,17.9
2012,2,23,33.01,27.08,21.99,28.22,63.0,99.82,18.56
2012,2,24,33.0,27.3,22.93,28.07,57.06,99.82,17.05
2012,2,25,34.43,27.8,21.97,28.79,59.19,99.61,17.9
2012,2,26,34.37,28.12,22.03,29.42,56.69,99.61,17.76
2012,2,27,34.87,28.91,23.46,29.87,58.44,99.66,19.27
2012,2,28,30.44,27.72,25.05,28.59,63.94,99.82,20.01
2012,2,29,32.23,28.59,25.78,29.7,67.25,99.71,21.73
2012,3,1,34.24,29.33,25.94,30.69,63.44,99.75,21.26
2012,3,2,34.52,29.42,26.51,30.89,65.88,99.76,22.01
2012,3,3,31.14,28.14,26.3,29.62,73.38,99.8,22.83
2012,3,4,32.43,28.15,25.16,29.59,66.81,99.83,21.04
2012,3,5,32.5,28.07,25.35,29.65,68.25,99.92,21.42
2012,3,6,31.3,28.16,25.58,29.46,69.38,99.91,21.83
2012,3,7,31.48,28.13,25.73,29.56,73.0,99.79,22.69
2012,3,8,30.96,28.03,26.23,29.19,72.5,99.79,22.53
2012,3,9,32.59,28.53,26.35,29.36,66.19,99.69,21.35
2012,3,10,32.72,28.73,25.62,29.86,67.0,99.63,21.73
2012,3,11,33.89,29.11,25.62,30.22,64.06,99.71,21.19
2012,3,12,33.3,28.81,25.14,29.95,64.62,99.96,21.2
2012,3,13,31.89,28.62,26.06,29.22,69.25,100.02,22.23
2012,3,14,33.35,28.62,24.84,29.62,71.06,100.04,22.37
2012,3,15,33.9,28.99,24.95,30.1,69.44,100.08,22.37
2012,3,16,34.19,29.33,25.37,30.72,67.25,100.09,22.26
2012,3,17,34.3,29.37,25.91,30.82,69.56,100.04,22.77
2012,3,18,34.92,29.58,26.01,31.28,66.06,100.08,21.9
2012,3,19,34.63,29.53,26.34,31.3,69.06,100.1,22.73
2012,3,20,33.77,29.23,26.22,31.04,70.25,100.06,22.89
2012,3,21,32.37,28.6,25.9,30.43,71.81,100.05,22.78
2012,3,22,32.34,28.76,26.48,30.28,72.31,100.04,23.12
2012,3,23,34.72,29.54,26.11,31.09,67.5,100.04,22.26
2012,3,24,35.08,29.57,26.02,31.32,63.44,100.03,21.13
2012,3,25,35.0,29.46,24.6,30.58,52.19,100.02,17.73
2012,3,26,34.79,29.42,25.02,30.69,51.25,100.06,17.58
2012,3,27,33.26,28.65,25.19,30.55,63.31,100.17,20.71
2012,3,28,33.8,29.15,25.9,31.02,65.0,100.28,21.59
2012,3,29,32.82,28.8,26.84,30.51,69.88,100.27,22.51
2012,3,30,29.8,27.8,26.26,28.98,77.69,100.14,23.48
2012,3,31,32.67,29.03,26.6,30.15,72.88,100.03,23.46
2012,4,1,33.55,29.31,26.26,30.69,70.31,100.01,22.95
2012,4,2,31.58,28.68,26.23,29.86,69.0,100.15,22.13
2012,4,3,34.36,29.52,25.73,31.15,64.69,100.24,21.69
2012,4,4,32.72,28.98,26.73,30.87,69.31,100.25,22.58
2012,4,5,33.14,29.06,26.31,30.69,72.06,100.04,23.27
2012,4,6,32.84,29.08,26.92,30.6,73.19,99.95,23.58
2012,4,7,34.12,29.65,26.97,31.28,70.12,99.84,23.3
2012,4,8,33.44,29.4,26.76,31.26,70.94,99.85,23.33
2012,4,9,32.53,28.9,26.89,30.71,71.81,99.97,23.15
2012,4,10,33.33,29.32,26.59,31.12,69.44,99.99,22.89
2012,4,11,32.51,29.02,26.61,30.79,71.56,99.92,23.18
2012,4,12,31.85,28.69,26.81,30.19,75.19,99.9,23.73
2012,4,13,29.62,27.89,26.74,28.75,79.75,99.83,24.02
2012,4,14,30.87,28.41,26.69,29.4,74.38,99.91,23.27
2012,4,15,31.23,28.19,26.64,29.37,76.12,99.96,23.45
2012,4,16,29.84,27.82,26.28,28.97,77.31,99.92,23.4
2012,4,17,30.41,28.32,26.45,29.38,75.88,99.82,23.59
2012,4,18,30.03,28.05,26.82,29.02,79.19,99.78,24.05
2012,4,19,30.67,28.4,26.58,29.18,74.25,99.78,23.28
2012,4,20,31.54,28.69,26.76,29.63,77.12,99.9,24.13
2012,4,21,34.26,29.52,26.12,30.41,70.88,99.8,23.21
2012,4,22,30.41,28.73,27.51,29.4,80.88,99.63,25.08
2012,4,23,30.53,28.84,27.71,29.62,81.25,99.64,25.26
2012,4,24,28.46,27.65,27.02,28.3,87.94,99.76,25.49
2012,4,25,28.91,27.3,26.23,27.98,84.88,99.78,24.5
2012,4,26,29.12,27.51,26.51,28.23,82.88,99.81,24.3
2012,4,27,29.18,27.69,26.56,28.15,84.06,99.88,24.75
2012,4,28,28.8,27.58,26.81,28.12,85.75,99.85,24.97
2012,4,29,28.62,27.33,26.33,27.85,87.0,99.76,24.99
2012,4,30,28.64,27.48,26.65,27.82,83.5,99.73,24.44
2012,5,1,29.22,27.71,26.56,28.13,80.38,99.83,24.01
2012,5,2,29.76,28.01,26.56,28.62,77.12,99.92,23.57
2012,5,3,29.63,27.62,26.36,28.44,80.31,99.9,23.9
2012,5,4,29.13,27.38,26.12,28.0,81.81,99.84,23.98
2012,5,5,29.03,27.72,26.57,28.04,81.12,99.89,24.18
2012,5,6,30.15,28.08,26.41,28.76,78.06,99.93,23.84
2012,5,7,31.38,28.15,26.31,28.91,78.0,99.79,23.87
2012,5,8,30.85,27.92,26.01,28.93,77.69,99.8,23.56
2012,5,9,30.36,27.87,26.15,28.65,77.56,99.94,23.54
2012,5,10,30.58,27.77,25.26,28.55,77.94,100.0,23.49
2012,5,11,29.63,27.67,26.45,28.08,83.25,99.91,24.55
2012,5,12,29.37,27.65,26.32,27.98,82.62,99.8,24.4
2012,5,13,30.33,28.12,26.52,28.68,79.06,99.78,24.1
2012,5,14,30.76,28.44,26.69,29.09,78.31,99.84,24.21
2012,5,15,29.76,28.19,26.81,28.66,80.69,99.97,24.53
2012,5,16,29.81,27.8,26.32,28.37,84.56,99.85,24.94
2012,5,17,29.47,27.73,26.51,28.13,84.0,99.78,24.74
2012,5,18,29.99,28.11,26.61,28.26,83.81,99.76,25.08
2012,5,19,29.6,27.93,26.79,28.14,84.94,99.85,25.11
2012,5,20,29.52,27.83,26.75,28.12,85.31,99.79,25.11
2012,5,21,28.3,26.91,25.94,27.63,81.19,99.92,23.36
2012,5,22,29.5,27.58,26.15,28.17,80.69,99.87,23.94
2012,5,23,29.72,27.8,26.13,28.27,81.12,99.89,24.22
2012,5,24,29.73,28.0,26.67,28.59,81.69,99.85,24.55
2012,5,25,29.17,27.49,26.45,28.21,84.0,99.82,24.53
2012,5,26,28.67,27.21,26.42,27.84,84.56,99.86,24.36
2012,5,27,28.89,27.56,26.48,28.05,82.75,99.85,24.33
2012,5,28,30.16,28.1,26.82,28.59,81.06,99.81,24.49
2012,5,29,29.68,28.09,26.62,28.39,80.75,99.87,24.43
2012,5,30,29.84,28.15,26.82,28.36,79.5,99.8,24.23
2012,5,31,29.71,28.13,26.94,28.47,80.94,99.7,24.51
2012,6,1,29.73,27.94,26.72,28.24,83.5,99.71,24.83
2012,6,2,29.43,28.08,26.83,28.4,81.88,99.75,24.67
2012,6,3,30.21,28.37,26.9,28.79,81.0,99.76,24.75
2012,6,4,29.22,28.11,27.29,28.37,80.19,99.8,24.36
2012,6,5,30.58,28.23,26.8,28.72,77.25,99.82,23.74
2012,6,6,28.58,27.34,26.21,27.6,87.12,99.77,25.02
2012,6,7,28.01,26.78,25.64,27.27,84.0,99.77,23.84
2012,6,8,29.48,27.51,25.73,27.98,78.44,99.87,23.37
2012,6,9,29.5,27.67,26.11,27.94,83.06,99.89,24.51
2012,6,10,29.27,27.76,26.67,28.0,81.69,99.84,24.32
2012,6,11,30.05,27.87,26.45,28.35,78.56,99.77,23.73
2012,6,12,29.4,27.55,25.77,28.1,81.62,99.74,24.08
2012,6,13,29.5,27.01,25.15,27.7,77.62,99.83,22.66
2012,6,14,27.45,26.04,24.92,26.33,83.69,99.94,23.06
2012,6,15,27.52,26.03,24.49,26.59,87.06,99.91,23.69
2012,6,16,28.42,26.77,25.54,27.06,84.69,99.87,23.95
2012,6,17,28.61,26.63,25.25,27.02,84.31,99.98,23.73
2012,6,18,27.94,26.5,25.06,26.8,85.0,100.08,23.75
2012,6,19,28.7,26.99,25.85,27.26,84.19,100.08,24.05
2012,6,20,27.97,26.67,25.9,26.9,84.56,99.96,23.85
2012,6,21,28.1,26.65,25.72,26.94,84.12,99.97,23.75
2012,6,22,28.38,26.73,25.64,26.96,84.75,99.96,23.93
2012,6,23,28.62,26.9,25.52,27.37,84.0,99.87,23.94
2012,6,24,29.35,27.4,26.04,27.75,78.94,99.82,23.37
2012,6,25,29.44,27.25,25.26,27.87,81.75,99.96,23.8
2012,6,26,28.4,26.44,25.05,27.21,83.12,100.06,23.3
2012,6,27,28.87,26.44,24.92,27.18,82.94,100.05,23.21
2012,6,28,26.94,25.58,24.64,26.37,85.0,100.04,22.85
2012,6,29,27.43,25.75,24.22,26.69,85.69,99.95,23.15
2012,6,30,28.51,26.61,25.18,27.11,81.75,99.82,23.19
2012,7,1,28.26,26.61,25.41,26.9,80.88,99.71,23.01
2012,7,2,27.99,26.58,25.5,26.57,82.62,99.66,23.37
2012,7,3,27.96,26.64,25.5,26.73,85.81,99.63,24.06
2012,7,4,28.44,26.73,25.5,26.98,86.25,99.55,24.22
2012,7,5,28.08,26.67,25.27,26.84,86.94,99.68,24.3
2012,7,6,28.54,26.96,25.82,27.3,84.69,99.68,24.14
2012,7,7,28.87,27.04,25.68,27.43,84.25,99.61,24.12
2012,7,8,28.93,27.15,25.76,27.51,84.19,99.61,24.23
2012,7,9,27.38,26.11,25.34,26.62,89.38,99.69,24.24
2012,7,10,27.19,26.11,25.33,26.43,87.0,99.78,23.78
2012,7,11,27.94,26.48,25.07,27.02,83.69,99.82,23.48
2012,7,12,28.33,26.73,25.11,27.39,84.5,99.83,23.9
2012,7,13,28.66,26.99,25.98,27.45,81.75,99.77,23.58
2012,7,14,28.35,26.83,25.79,27.14,85.12,99.71,24.11
2012,7,15,28.27,26.66,25.54,26.94,86.44,99.75,24.19
2012,7,16,28.25,26.55,25.28,26.89,87.06,99.83,24.19
2012,7,17,28.34,26.52,24.94,27.04,87.44,99.93,24.22
2012,7,18,28.05,26.4,24.81,26.79,86.19,100.02,23.87
2012,7,19,28.49,26.65,24.77,27.0,85.62,100.0,24.01
2012,7,20,28.98,27.06,25.52,27.29,81.31,99.9,23.52
2012,7,21,28.77,27.25,26.08,27.37,81.94,99.91,23.87
2012,7,22,27.83,26.76,25.69,26.73,85.19,99.87,24.06
2012,7,23,28.66,26.87,25.5,27.1,84.0,99.78,23.92
2012,7,24,28.49,26.79,25.8,26.99,85.69,99.73,24.17
2012,7,25,27.85,26.58,25.62,26.67,89.06,99.83,24.62
2012,7,26,28.62,26.71,25.49,26.88,86.0,99.84,24.12
2012,7,27,28.58,26.63,25.1,26.99,85.75,99.75,23.98
2012,7,28,28.28,26.42,25.0,26.58,85.69,99.84,23.76
2012,7,29,28.97,26.61,25.05,26.83,85.88,99.99,23.96
2012,7,30,28.44,26.48,24.92,26.66,85.44,100.06,23.76
2012,7,31,28.94,26.86,24.84,27.26,83.94,100.03,23.83
2012,8,1,29.04,26.59,24.62,27.25,84.38,100.05,23.65
2012,8,2,29.05,26.76,24.96,27.17,79.5,100.09,22.83
2012,8,3,28.52,26.78,25.37,27.23,82.19,100.02,23.46
2012,8,4,28.13,26.84,25.68,27.14,83.69,99.92,23.84
2012,8,5,28.62,26.76,25.06,26.89,85.0,99.93,23.99
2012,8,6,28.89,26.86,25.35,27.42,84.81,99.98,24.02
2012,8,7,29.09,26.65,25.08,27.15,85.0,100.0,23.82
2012,8,8,28.45,26.41,24.59,26.96,83.56,100.04,23.34
2012,8,9,28.9,26.83,25.23,27.2,79.94,99.97,23.02
2012,8,10,28.56,26.72,25.2,27.21,84.0,99.92,23.74
2012,8,11,27.92,26.3,25.14,26.81,84.12,100.04,23.37
2012,8,12,28.46,26.4,25.02,27.21,80.62,100.05,22.76
2012,8,13,27.46,25.92,24.58,26.43,85.81,99.95,23.32
2012,8,14,28.89,26.46,24.77,26.75,83.31,99.96,23.29
2012,8,15,28.12,26.22,24.84,26.59,85.0,100.01,23.46
2012,8,16,27.05,25.54,24.51,26.2,88.25,99.95,23.44
