-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2005,11,25,26.09,18.37,13.59,17.09,56.75,96.69,8.9
2005,11,26,26.94,18.57,13.15,16.57,48.44,96.63,6.65
2005,11,27,26.24,18.01,12.5,16.01,50.5,96.65,6.93
2005,11,28,26.46,17.93,11.44,16.4,54.81,96.71,7.96
2005,11,29,26.75,17.99,11.21,16.87,57.88,96.57,8.56
2005,11,30,26.99,18.16,11.18,16.73,51.38,96.24,6.98
2005,12,1,27.13,19.2,14.03,16.98,47.44,96.29,7.02
2005,12,2,27.51,18.81,12.63,17.7,54.56,96.55,8.58
2005,12,3,27.21,18.82,12.3,18.45,58.0,96.56,9.37
2005,12,4,27.13,17.92,11.59,17.45,44.69,96.41,4.46
2005,12,5,26.74,15.88,8.26,15.09,40.25,96.41,0.8
2005,12,6,25.89,15.44,7.87,14.08,42.75,96.54,1.28
2005,12,7,25.21,15.37,7.98,14.19,47.81,96.51,3.25
2005,12,8,25.33,15.4,8.33,14.76,54.0,96.43,5.09
2005,12,9,25.23,15.78,9.05,14.86,55.19,96.42,5.56
2005,12,10,24.91,15.5,9.83,14.51,53.56,96.51,4.86
2005,12,11,23.91,14.23,7.78,13.46,51.44,96.63,3.11
2005,12,12,23.84,14.42,7.76,13.59,55.31,96.67,4.58
2005,12,13,24.55,13.8,6.53,13.24,46.12,96.61,0.67
2005,12,14,22.67,13.75,6.8,12.92,45.69,96.54,1.11
2005,12,15,23.66,14.52,7.71,13.06,47.88,96.67,2.45
2005,12,16,24.7,16.23,9.34,14.62,53.69,96.74,5.93
2005,12,17,25.4,17.26,11.48,15.31,52.19,96.7,6.51
2005,12,18,25.08,16.59,10.41,15.11,50.5,96.56,5.23
2005,12,19,25.14,16.71,10.92,14.85,50.75,96.44,5.64
2005,12,20,25.63,17.61,12.37,16.13,56.06,96.48,8.21
2005,12,21,26.05,18.4,13.01,18.35,74.19,96.6,13.12
2005,12,22,20.8,16.86,14.08,16.62,85.38,96.64,14.19
2005,12,23,24.51,17.77,13.02,17.4,71.75,96.45,12.08
2005,12,24,24.94,18.31,13.98,18.36,73.06,96.48,12.7
2005,12,25,23.24,15.83,10.85,15.98,65.06,96.58,8.23
2005,12,26,24.83,15.69,8.08,14.87,50.5,96.69,3.96
2005,12,27,24.51,16.16,10.3,14.87,46.56,96.83,3.68
2005,12,28,25.96,16.91,10.76,15.13,44.12,96.75,3.51
2005,12,29,25.88,16.05,10.03,14.64,43.88,96.72,2.26
2005,12,30,25.08,15.97,10.98,13.93,43.25,96.85,2.37
2005,12,31,25.59,16.47,11.34,14.44,44.88,96.87,3.55
2006,1,1,25.48,16.52,9.99,14.78,48.56,96.84,4.85
2006,1,2,26.52,17.74,11.55,15.37,44.06,96.68,4.37
2006,1,3,26.76,17.48,11.64,15.6,47.38,96.59,5.01
2006,1,4,26.05,16.77,10.78,15.95,53.38,96.58,6.35
2006,1,5,25.77,15.87,9.93,15.58,52.56,96.55,4.77
2006,1,6,25.59,15.42,7.71,14.98,39.06,96.61,0.31
2006,1,7,25.8,16.02,9.6,15.15,39.0,96.64,0.7
2006,1,8,26.64,15.91,8.93,15.44,38.88,96.63,0.33
2006,1,9,26.32,15.24,7.19,14.62,39.69,96.59,0.12
2006,1,10,26.11,15.09,8.16,13.9,38.31,96.63,-0.52
2006,1,11,26.35,14.99,6.58,13.81,37.12,96.52,-1.27
2006,1,12,26.88,16.78,8.3,14.26,32.81,96.53,-1.17
2006,1,13,28.42,17.64,9.15,15.98,37.0,96.44,1.28
2006,1,14,27.03,17.04,9.35,15.47,40.44,96.46,2.26
2006,1,15,26.87,17.22,9.65,15.84,37.69,96.54,1.32
2006,1,16,28.23,17.73,10.29,16.26,39.5,96.49,2.51
2006,1,17,29.75,19.13,11.76,17.36,37.5,96.46,2.95
2006,1,18,30.76,20.14,12.51,19.23,41.19,96.37,5.37
2006,1,19,29.82,19.7,11.9,19.41,46.81,96.41,6.9
2006,1,20,28.87,19.9,13.88,19.68,44.25,96.52,6.01
2006,1,21,28.88,19.27,12.25,19.14,41.75,96.6,4.79
2006,1,22,27.76,17.8,10.87,17.7,35.25,96.48,0.41
2006,1,23,28.06,18.44,11.42,18.29,36.5,96.45,2.25
2006,1,24,25.14,16.55,10.55,17.33,38.56,96.69,1.38
2006,1,25,24.46,14.48,6.51,14.85,29.12,96.9,-4.8
2006,1,26,25.07,14.56,6.5,14.73,32.0,96.99,-3.67
2006,1,27,24.86,14.81,6.83,15.27,40.12,96.86,0.31
2006,1,28,26.7,16.23,8.62,15.98,34.56,96.71,-1.35
2006,1,29,27.98,17.1,9.15,16.8,29.19,96.63,-2.64
2006,1,30,28.56,18.15,10.35,17.47,30.56,96.73,-0.74
2006,1,31,30.27,20.18,13.62,18.46,29.12,96.83,0.23
2006,2,1,30.84,21.05,13.42,19.14,30.19,96.81,1.38
2006,2,2,30.88,20.81,13.45,19.76,33.94,96.8,3.03
2006,2,3,31.0,20.67,12.45,19.94,31.75,96.8,1.15
2006,2,4,29.8,19.73,11.83,19.6,28.0,96.78,-0.72
2006,2,5,29.81,19.65,11.53,19.88,30.25,96.73,0.22
2006,2,6,30.52,21.06,14.28,19.92,31.25,96.63,1.59
2006,2,7,30.69,20.91,14.25,20.46,33.38,96.58,2.11
2006,2,8,29.99,20.42,12.99,20.73,44.12,96.78,5.72
2006,2,9,30.7,20.77,13.7,21.41,41.81,96.84,4.4
2006,2,10,29.71,20.36,13.34,20.11,40.31,96.73,4.74
2006,2,11,29.39,20.73,14.21,20.47,36.75,96.66,4.32
2006,2,12,31.23,22.15,15.71,21.3,32.0,96.6,3.3
2006,2,13,31.75,21.88,14.27,21.89,32.44,96.44,3.23
2006,2,14,33.81,22.98,14.27,23.06,28.81,96.21,1.86
2006,2,15,34.82,24.8,16.73,24.51,24.25,96.08,1.33
2006,2,16,35.2,25.24,17.87,24.88,22.44,95.98,1.1
2006,2,17,34.55,24.42,15.51,24.93,25.62,96.22,2.23
2006,2,18,34.29,25.2,18.2,24.92,26.81,96.38,3.89
2006,2,19,34.84,24.9,16.52,25.43,29.94,96.23,4.9
2006,2,20,33.89,24.36,16.09,24.69,30.69,96.29,4.62
2006,2,21,34.57,24.44,15.78,24.69,28.06,96.22,3.33
2006,2,22,35.39,25.21,16.8,25.61,23.38,96.21,1.32
2006,2,23,36.14,25.79,17.56,26.15,22.31,96.18,1.43
2006,2,24,36.72,26.29,18.11,26.8,21.5,96.1,1.24
2006,2,25,35.91,25.98,18.17,26.5,20.12,96.15,-0.33
2006,2,26,37.17,26.6,17.51,26.94,18.06,96.08,-1.01
2006,2,27,36.81,27.35,18.87,27.78,20.19,95.97,1.69
2006,2,28,35.76,27.01,19.3,28.12,25.5,96.09,4.85
2006,3,1,35.91,26.96,19.41,28.23,19.75,96.19,0.94
2006,3,2,34.47,25.38,17.61,27.35,26.62,96.4,3.86
2006,3,3,33.44,25.55,18.6,26.37,35.19,96.39,7.85
2006,3,4,33.17,25.39,18.08,26.51,31.5,96.36,5.63
2006,3,5,31.15,24.47,18.79,25.53,38.19,96.39,8.31
2006,3,6,34.66,25.58,16.83,27.27,39.75,96.37,7.12
2006,3,7,35.01,26.36,19.01,27.61,31.12,96.4,6.78
2006,3,8,34.87,26.98,20.83,28.42,39.0,96.5,10.84
2006,3,9,34.19,27.01,20.95,27.65,35.06,96.58,9.51
2006,3,10,34.81,27.36,20.01,29.21,40.5,96.39,11.9
2006,3,11,26.15,21.74,17.48,22.07,61.81,96.34,13.73
2006,3,12,29.19,22.52,16.32,23.89,61.25,96.14,13.81
2006,3,13,30.65,23.92,16.85,25.51,52.94,96.21,12.64
2006,3,14,32.1,25.35,18.67,27.18,51.44,96.28,13.49
2006,3,15,33.41,26.11,18.85,27.55,48.69,96.21,13.18
2006,3,16,29.48,23.23,17.3,24.55,56.06,96.26,13.46
2006,3,17,30.92,22.77,16.44,24.05,44.38,96.26,8.45
2006,3,18,31.57,22.21,15.41,23.04,33.44,96.37,2.75
2006,3,19,32.69,22.45,13.44,22.9,26.69,96.37,0.1
2006,3,20,33.96,23.73,14.55,24.35,26.31,96.24,1.27
2006,3,21,36.04,26.32,17.3,26.82,30.44,95.96,6.23
2006,3,22,34.77,25.89,18.74,27.05,27.56,95.84,3.62
2006,3,23,34.21,24.55,16.08,25.61,21.12,95.91,-1.17
2006,3,24,35.94,25.9,16.48,26.55,22.19,95.95,1.35
2006,3,25,38.56,28.71,19.51,29.26,24.69,95.94,5.24
2006,3,26,39.36,29.8,20.47,30.95,23.75,95.93,5.33
2006,3,27,37.1,29.14,22.23,30.42,21.12,95.96,3.46
2006,3,28,37.13,28.37,20.12,30.4,18.5,96.16,1.47
2006,3,29,37.15,28.17,19.17,30.26,18.31,96.2,0.52
2006,3,30,37.05,27.66,19.02,29.22,18.25,96.2,-0.25
2006,3,31,37.49,27.51,18.24,29.41,15.25,96.14,-2.48
2006,4,1,37.68,28.3,19.19,29.78,15.12,95.99,-2.02
2006,4,2,39.89,30.59,22.76,31.4,15.25,95.88,0.05
2006,4,3,39.12,29.79,20.76,31.48,20.75,95.82,3.35
2006,4,4,39.57,30.36,22.26,31.77,24.88,95.76,5.52
2006,4,5,39.15,29.98,21.45,31.44,16.56,95.83,0.34
2006,4,6,40.27,30.36,20.92,31.78,14.69,95.88,-0.49
2006,4,7,40.34,31.03,22.35,32.62,16.81,95.84,2.0
2006,4,8,41.76,32.44,24.46,34.25,19.12,95.65,4.47
2006,4,9,41.15,31.85,23.18,34.65,34.75,95.71,11.11
2006,4,10,42.26,32.83,24.07,34.98,33.38,95.68,10.98
2006,4,11,41.93,33.51,25.41,35.68,18.62,95.6,5.18
2006,4,12,41.26,32.5,23.77,34.61,16.81,95.6,2.69
2006,4,13,41.18,32.29,24.08,35.01,14.12,95.66,0.84
2006,4,14,41.31,32.4,23.17,34.81,17.81,95.93,3.8
2006,4,15,38.62,31.1,23.16,32.46,19.88,96.0,4.14
2006,4,16,35.87,29.58,24.82,30.81,35.31,95.86,12.3
2006,4,17,30.23,26.43,23.15,27.56,51.38,96.09,15.36
2006,4,18,32.01,25.97,21.15,28.57,52.19,96.0,14.73
2006,4,19,34.7,26.62,19.78,29.0,51.31,96.23,13.62
2006,4,20,36.77,27.89,19.33,30.62,39.88,96.29,11.11
2006,4,21,39.76,30.53,21.8,32.65,31.88,96.03,9.64
2006,4,22,39.03,31.12,22.28,32.8,31.0,95.84,10.27
2006,4,23,39.82,31.2,22.58,33.42,32.94,95.81,10.18
2006,4,24,41.18,32.55,24.29,34.18,27.69,95.72,9.39
2006,4,25,41.44,32.65,23.9,35.85,37.12,95.67,12.84
2006,4,26,42.05,33.22,24.89,35.61,35.44,95.64,11.84
2006,4,27,42.14,32.92,24.18,35.76,39.12,95.63,13.42
2006,4,28,39.43,31.98,24.59,35.09,43.25,95.72,16.52
2006,4,29,40.24,32.77,25.75,35.89,36.69,95.63,14.8
2006,4,30,40.33,33.31,26.41,36.28,31.69,95.63,13.33
2006,5,1,41.94,34.2,26.37,37.44,31.25,95.72,13.27
2006,5,2,43.37,34.85,26.86,37.6,30.25,95.74,11.98
2006,5,3,41.65,34.28,26.41,36.35,27.0,95.81,11.19
2006,5,4,41.64,33.87,26.44,36.23,33.06,95.87,13.26
2006,5,5,41.65,33.48,25.71,35.51,36.12,95.88,14.31
2006,5,6,42.54,33.73,25.84,35.35,29.69,95.66,11.01
2006,5,7,41.3,32.32,24.43,34.8,44.75,95.53,16.8
2006,5,8,39.6,31.62,24.91,34.05,56.56,95.63,20.14
2006,5,9,40.3,31.88,24.62,34.87,54.5,95.6,19.65
2006,5,10,41.83,32.83,25.19,35.67,51.19,95.47,19.26
2006,5,11,40.08,32.68,25.58,35.37,50.19,95.57,19.26
2006,5,12,41.01,32.87,26.98,35.56,53.0,95.7,20.64
2006,5,13,36.98,30.91,26.23,32.15,62.69,95.69,22.01
2006,5,14,40.15,31.88,25.14,34.04,58.31,95.65,20.88
2006,5,15,33.92,29.24,25.32,30.61,67.62,95.79,22.26
2006,5,16,34.51,29.13,24.43,31.05,64.62,95.9,21.05
2006,5,17,36.17,30.02,24.09,32.34,58.19,95.94,20.01
2006,5,18,38.6,31.27,23.9,33.98,50.31,95.74,18.23
2006,5,19,37.63,30.65,24.89,31.8,54.38,95.54,19.62
2006,5,20,36.54,29.88,23.5,32.0,61.0,95.47,20.39
2006,5,21,36.59,30.72,24.39,32.57,57.19,95.49,20.24
2006,5,22,36.07,30.66,26.13,32.73,56.06,95.51,20.26
2006,5,23,35.9,30.42,24.83,32.89,59.25,95.43,20.8
2006,5,24,35.7,30.07,25.07,32.01,61.75,95.32,21.21
2006,5,25,35.1,30.0,25.08,31.75,64.44,95.28,21.91
2006,5,26,34.99,29.88,25.42,31.23,64.69,95.48,21.9
2006,5,27,33.45,28.26,24.26,29.81,74.88,95.56,22.91
2006,5,28,34.02,28.82,24.3,30.16,70.31,95.4,22.23
2006,5,29,37.37,30.73,24.44,32.31,63.31,95.03,21.98
2006,5,30,39.37,32.38,26.06,33.19,56.5,94.95,21.78
2006,5,31,34.01,29.21,26.19,29.94,69.38,95.33,22.68
2006,6,1,35.58,29.65,25.58,30.37,67.25,95.43,22.38
2006,6,2,29.14,27.04,25.4,27.38,82.0,95.43,23.62
2006,6,3,32.3,27.76,24.3,28.3,78.81,95.35,23.37
2006,6,4,30.39,27.06,23.95,27.64,80.31,95.31,23.13
2006,6,5,29.79,26.73,24.23,27.28,83.69,95.24,23.58
2006,6,6,29.65,26.6,24.05,26.9,85.56,95.2,23.86
2006,6,7,27.55,25.47,24.15,25.36,91.06,95.16,23.9
2006,6,8,27.91,25.11,23.14,25.21,86.25,95.23,22.57
2006,6,9,28.08,25.48,22.98,25.35,86.56,95.24,23.0
2006,6,10,34.93,28.72,22.59,28.67,73.81,95.31,23.03
2006,6,11,34.94,28.9,24.78,28.54,73.69,95.3,23.19
2006,6,12,36.2,30.11,24.78,29.83,66.0,95.31,22.37
2006,6,13,36.31,29.87,24.34,29.58,64.69,95.38,21.49
2006,6,14,35.19,29.84,24.51,29.46,62.62,95.53,21.29
2006,6,15,35.73,30.37,25.36,30.21,62.94,95.59,21.98
2006,6,16,34.21,29.4,24.48,29.5,72.31,95.56,23.42
2006,6,17,34.17,29.64,25.17,29.33,67.0,95.63,22.44
2006,6,18,36.01,30.44,24.52,30.27,62.81,95.57,21.87
2006,6,19,35.71,30.44,25.76,30.37,61.94,95.5,21.76
2006,6,20,33.76,28.73,25.07,29.26,75.69,95.5,23.58
2006,6,21,31.97,27.26,24.28,28.33,79.5,95.54,23.01
2006,6,22,30.12,26.24,23.68,27.05,84.12,95.47,23.16
2006,6,23,29.26,26.4,24.23,26.9,87.75,95.49,24.1
2006,6,24,29.69,26.83,24.47,27.03,86.38,95.59,24.26
2006,6,25,30.73,27.14,24.19,27.52,83.0,95.63,23.82
2006,6,26,31.26,27.53,24.21,28.02,82.19,95.59,24.01
2006,6,27,30.55,27.06,24.28,27.2,86.0,95.47,24.37
2006,6,28,29.62,26.96,24.71,27.16,86.38,95.4,24.39
2006,6,29,32.31,28.04,24.05,28.69,80.81,95.26,24.15
2006,6,30,29.76,27.4,25.15,27.56,84.38,95.17,24.44
2006,7,1,30.92,27.55,24.7,27.7,85.12,95.07,24.73
2006,7,2,30.49,27.15,24.86,27.3,87.31,94.79,24.8
2006,7,3,30.8,27.18,24.95,27.42,86.81,94.7,24.66
2006,7,4,31.1,27.17,24.24,27.57,85.62,94.89,24.4
2006,7,5,31.77,27.79,24.4,28.34,82.94,95.26,24.41
2006,7,6,31.84,27.99,24.82,28.04,80.75,95.31,24.18
2006,7,7,31.81,28.09,25.04,28.09,81.81,95.14,24.56
2006,7,8,30.26,27.07,24.98,27.14,89.19,94.98,25.08
2006,7,9,30.83,27.53,24.58,27.72,85.75,95.04,24.81
2006,7,10,29.19,26.58,24.67,26.37,89.19,95.07,24.62
2006,7,11,30.02,26.59,23.88,26.56,86.31,95.14,24.01
2006,7,12,30.8,27.14,24.02,27.52,84.81,95.09,24.21
2006,7,13,30.76,27.13,24.23,27.33,84.62,95.04,24.15
2006,7,14,28.75,26.48,24.72,26.46,88.31,94.99,24.31
2006,7,15,30.14,27.19,24.58,27.37,88.88,94.92,25.13
2006,7,16,30.34,27.31,24.94,27.59,88.31,94.86,25.12
2006,7,17,29.03,26.76,24.75,26.83,92.19,94.8,25.37
2006,7,18,30.2,26.85,24.28,27.12,88.31,95.05,24.67
2006,7,19,28.26,26.23,24.31,26.24,91.31,95.19,24.68
2006,7,20,30.15,26.85,24.12,26.97,86.19,95.25,24.23
2006,7,21,28.99,25.73,23.07,26.01,88.31,95.17,23.58
2006,7,22,28.87,25.28,22.7,25.49,88.06,95.49,23.07
2006,7,23,30.19,26.44,22.65,26.8,84.88,95.58,23.53
2006,7,24,30.08,26.83,24.0,27.09,88.75,95.53,24.74
2006,7,25,30.33,27.22,24.83,27.41,89.06,95.43,25.17
2006,7,26,28.4,26.24,24.74,26.21,91.25,95.51,24.67
2006,7,27,28.7,26.09,24.25,26.12,89.75,95.29,24.21
2006,7,28,29.74,26.65,23.11,26.77,82.81,94.94,23.3
2006,7,29,27.65,25.49,23.71,25.42,91.06,94.76,23.89
2006,7,30,27.9,25.84,24.4,25.76,94.06,95.17,24.82
2006,7,31,29.8,26.51,23.54,26.79,85.62,95.45,23.77
2006,8,1,28.93,26.42,24.09,26.33,89.5,95.29,24.51
2006,8,2,29.3,26.12,24.02,26.01,90.62,95.12,24.43
2006,8,3,28.79,25.69,23.83,25.75,89.94,95.09,23.87
2006,8,4,27.94,24.72,23.05,24.73,92.06,95.27,23.33
2006,8,5,28.96,25.4,22.64,25.51,89.56,95.6,23.48
2006,8,6,29.96,26.01,22.45,26.27,86.25,95.75,23.38
2006,8,7,30.27,26.42,22.81,26.59,84.94,95.65,23.51
2006,8,8,30.82,26.79,22.78,27.05,84.12,95.5,23.71
2006,8,9,28.83,26.23,23.68,26.18,87.81,95.37,24.01
2006,8,10,30.48,27.03,24.37,26.88,84.94,95.19,24.16
2006,8,11,29.28,26.22,23.58,26.27,88.31,95.16,24.06
2006,8,12,29.9,26.53,24.12,26.57,90.38,95.04,24.77
2006,8,13,29.22,26.44,24.44,26.45,92.69,94.98,25.15
2006,8,14,27.87,25.68,23.84,25.66,92.12,95.08,24.27
2006,8,15,28.82,26.08,23.58,26.14,92.19,94.94,24.67
2006,8,16,29.14,26.21,24.14,26.3,90.31,94.96,24.43
2006,8,17,27.34,25.54,23.99,25.46,94.12,94.99,24.53
2006,8,18,28.25,25.88,24.09,25.9,93.12,95.43,24.66
2006,8,19,27.84,25.91,24.25,25.7,91.94,95.63,24.48
2006,8,20,27.99,25.62,23.82,25.5,92.5,95.58,24.31
2006,8,21,27.58,25.72,24.15,25.46,94.06,95.45,24.7
2006,8,22,29.19,26.15,24.33,26.05,91.06,95.15,24.54
2006,8,23,29.15,25.85,23.23,25.93,92.62,95.04,24.55
2006,8,24,29.16,26.33,23.79,26.41,92.81,95.16,25.05
2006,8,25,29.62,26.26,23.44,26.19,90.88,95.36,24.62
2006,8,26,27.76,25.89,24.61,25.71,93.25,95.31,24.72
2006,8,27,29.52,26.37,24.08,26.29,90.69,95.28,24.66
2006,8,28,28.69,25.62,23.37,25.64,90.69,95.24,23.93
2006,8,29,28.25,25.18,23.21,25.19,93.38,95.26,24.02
2006,8,30,27.52,24.98,23.26,24.92,91.88,95.56,23.54
2006,8,31,28.49,25.14,22.98,25.06,91.06,95.67,23.54
2006,9,1,30.83,26.26,21.74,26.35,82.38,95.74,22.78
2006,9,2,30.12,25.87,22.22,25.88,83.0,95.84,22.58
2006,9,3,28.71,25.01,21.88,25.02,89.38,95.74,23.08
2006,9,4,27.76,24.64,22.76,24.78,92.0,95.58,23.21
2006,9,5,28.87,25.48,23.01,25.55,91.0,95.64,23.84
2006,9,6,29.98,25.92,22.41,26.19,86.94,95.82,23.46
2006,9,7,30.96,26.96,22.95,26.9,82.88,95.83,23.62
2006,9,8,30.81,27.19,23.3,27.13,82.75,95.87,23.86
2006,9,9,29.05,26.56,24.09,26.29,86.88,95.96,24.15
2006,9,10,30.89,27.2,23.64,27.2,80.38,95.93,23.25
2006,9,11,29.25,25.89,23.4,25.79,88.44,95.73,23.77
2006,9,12,29.73,26.44,23.39,26.42,87.06,95.73,24.0
2006,9,13,30.03,26.4,23.43,26.4,87.56,95.92,24.06
2006,9,14,28.67,25.69,23.43,25.71,89.31,95.91,23.73
2006,9,15,28.78,25.46,22.87,25.49,89.44,95.92,23.51
2006,9,16,27.99,25.16,23.13,25.26,92.12,95.97,23.75
2006,9,17,28.8,25.53,22.88,25.73,89.94,95.84,23.68
2006,9,18,29.58,25.76,22.52,26.05,88.38,95.74,23.59
2006,9,19,28.98,25.82,22.96,25.72,88.88,95.63,23.79
2006,9,20,28.03,25.05,22.42,25.08,91.19,95.41,23.46
2006,9,21,26.96,24.51,22.25,24.4,94.31,94.96,23.53
2006,9,22,26.25,24.52,23.29,24.34,95.31,94.79,23.73
2006,9,23,25.6,23.83,21.72,23.7,94.94,95.18,22.97
2006,9,24,27.71,24.65,22.02,24.65,91.75,95.52,23.17
2006,9,25,28.84,24.91,21.56,25.08,88.25,95.79,22.72
2006,9,26,28.98,24.9,20.71,25.07,84.94,95.73,22.05
2006,9,27,28.78,25.02,22.08,25.01,90.94,95.7,23.39
2006,9,28,28.73,25.35,22.66,25.31,90.94,95.84,23.72
2006,9,29,26.74,24.39,22.94,24.26,93.0,95.94,23.16
2006,9,30,26.91,24.25,22.81,24.3,92.88,96.0,22.99
2006,10,1,28.15,24.81,22.36,24.99,90.5,96.02,23.08
2006,10,2,29.94,25.73,22.04,25.94,86.5,95.92,23.15
2006,10,3,30.25,26.62,23.35,26.43,84.56,95.9,23.7
2006,10,4,29.65,26.27,22.83,25.98,84.44,95.86,23.34
2006,10,5,31.08,26.34,21.84,25.63,77.0,95.73,21.65
2006,10,6,30.3,24.73,20.51,24.28,81.62,95.74,21.15
2006,10,7,29.83,24.2,19.58,23.88,83.44,95.87,21.01
2006,10,8,29.49,23.68,18.72,23.26,80.12,96.08,19.82
2006,10,9,29.93,24.37,19.48,23.69,78.56,96.14,20.2
2006,10,10,29.98,24.66,20.26,24.38,82.88,96.2,21.33
2006,10,11,30.12,24.26,19.8,23.73,79.81,96.29,20.28
2006,10,12,29.67,23.87,18.49,22.98,75.75,96.36,19.06
2006,10,13,29.58,24.53,19.75,23.25,71.44,96.55,18.83
2006,10,14,29.54,24.75,20.05,23.58,74.31,96.55,19.72
2006,10,15,28.76,24.05,19.24,23.44,78.62,96.47,19.95
2006,10,16,28.89,24.13,19.44,23.35,76.69,96.52,19.53
2006,10,17,28.81,24.12,19.87,23.19,72.12,96.54,18.55
2006,10,18,28.37,23.92,19.51,22.45,64.81,96.52,16.61
2006,10,19,28.47,23.26,19.71,22.12,69.69,96.46,17.2
2006,10,20,27.41,22.95,18.85,22.21,77.94,96.63,18.62
2006,10,21,27.09,22.66,18.44,22.36,79.12,96.66,18.7
2006,10,22,27.1,22.11,17.82,21.44,81.31,96.67,18.59
2006,10,23,26.75,21.15,16.73,20.85,81.62,96.66,17.59
2006,10,24,26.61,20.8,15.88,20.38,80.62,96.7,17.09
2006,10,25,26.66,21.16,16.05,20.06,73.19,96.78,15.86
2006,10,26,27.11,21.79,17.08,20.42,71.94,96.74,16.24
2006,10,27,27.17,21.97,17.46,20.99,77.38,96.77,17.62
2006,10,28,25.11,21.47,18.48,20.87,84.38,96.72,18.65
2006,10,29,27.31,22.73,18.97,21.83,79.19,96.6,18.8
2006,10,30,27.45,22.76,18.32,22.28,81.06,96.61,19.18
2006,10,31,26.23,22.74,19.45,21.75,77.0,96.65,18.37
2006,11,1,27.53,22.75,19.62,22.15,75.69,96.59,17.99
2006,11,2,26.4,22.13,19.23,21.33,74.69,96.57,17.27
2006,11,3,27.23,22.46,19.12,21.87,77.38,96.56,18.12
2006,11,4,27.24,22.37,19.05,22.08,80.12,96.58,18.59
2006,11,5,27.37,22.93,18.43,22.33,77.44,96.56,18.56
2006,11,6,26.6,21.51,18.12,20.65,75.19,96.55,16.67
2006,11,7,26.69,21.41,16.33,20.04,67.31,96.49,14.89
2006,11,8,23.72,20.13,17.87,18.9,82.94,96.69,17.04
2006,11,9,23.66,20.08,17.51,19.76,90.31,96.87,18.37
2006,11,10,23.58,19.8,17.33,19.51,89.25,96.93,17.87
2006,11,11,24.59,19.55,15.51,19.58,87.44,96.82,17.23
2006,11,12,25.04,19.9,15.65,19.86,86.19,96.73,17.44
2006,11,13,25.14,19.99,14.85,19.15,81.81,96.63,16.58
2006,11,14,25.65,20.55,15.65,18.99,77.12,96.66,16.21
2006,11,15,25.66,20.15,15.12,18.39,72.81,96.69,14.82
2006,11,16,25.51,20.03,15.49,17.82,67.81,96.61,13.73
2006,11,17,25.84,19.17,13.07,17.65,67.5,96.5,12.61
2006,11,18,25.69,19.22,13.67,17.2,65.0,96.53,12.19
2006,11,19,26.02,18.59,12.37,17.42,70.31,96.42,12.69
2006,11,20,26.37,18.8,13.25,17.98,71.56,96.34,13.13
2006,11,21,25.78,18.56,13.11,17.59,70.94,96.37,12.76
2006,11,22,25.78,18.56,12.79,17.28,65.12,96.33,11.41
2006,11,23,26.3,19.33,12.85,17.82,64.0,96.31,11.96
2006,11,24,26.9,19.65,13.34,18.6,69.69,96.38,13.55
2006,11,25,26.65,20.14,13.76,18.98,70.94,96.4,14.28
2006,11,26,24.65,18.44,13.16,17.53,71.81,96.39,12.81
2006,11,27,24.76,17.97,13.44,16.61,66.62,96.48,11.24
2006,11,28,24.49,17.19,12.27,15.83,69.69,96.55,11.05
2006,11,29,24.38,16.81,12.04,15.01,57.88,96.7,7.87
2006,11,30,24.52,16.62,11.02,15.62,64.69,96.66,9.43
2006,12,1,23.27,15.62,9.95,14.86,62.44,96.66,7.75
2006,12,2,23.3,15.12,9.41,14.1,57.56,96.67,6.06
2006,12,3,23.6,14.83,7.91,13.32,56.0,96.75,5.4
2006,12,4,23.8,15.38,9.92,13.3,54.06,96.82,5.52
2006,12,5,24.41,16.48,10.91,14.58,58.12,96.79,7.8
2006,12,6,26.37,18.18,11.33,16.68,65.12,96.7,11.1
2006,12,7,26.39,19.45,13.52,17.44,67.12,96.68,12.82
2006,12,8,26.63,19.8,14.37,17.8,64.62,96.75,12.57
2006,12,9,25.83,19.3,14.48,17.9,68.38,96.8,13.01
2006,12,10,26.04,19.37,14.58,18.33,73.56,96.76,14.17
2006,12,11,26.95,19.29,13.63,18.89,76.88,96.55,14.51
2006,12,12,23.91,17.31,12.24,17.09,74.62,96.59,12.4
2006,12,13,22.49,14.62,8.96,14.12,62.81,96.8,6.8
2006,12,14,22.63,13.86,7.69,13.03,59.0,96.81,5.13
2006,12,15,22.99,14.18,8.03,13.31,56.94,96.7,4.98
