-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2003,2,14,37.94,29.19,22.65,31.33,61.06,99.15,19.21
2003,2,15,38.1,29.46,23.19,31.81,61.88,99.3,19.53
2003,2,16,37.4,29.06,23.5,31.26,61.0,99.39,18.92
2003,2,17,37.02,28.56,22.4,30.72,60.88,99.4,18.17
2003,2,18,37.55,28.3,21.6,30.62,58.19,99.41,16.71
2003,2,19,37.72,28.43,21.5,31.15,56.81,99.31,16.51
2003,2,20,37.95,27.81,19.94,30.11,54.62,99.33,14.62
2003,2,21,37.86,27.65,18.98,29.83,56.31,99.44,15.28
2003,2,22,37.8,28.27,21.25,30.59,56.56,99.41,16.12
2003,2,23,36.83,27.96,21.59,30.13,57.94,99.37,16.71
2003,2,24,37.69,28.62,21.89,31.26,58.38,99.3,17.48
2003,2,25,37.29,29.15,22.87,31.88,53.81,99.3,16.91
2003,2,26,38.55,29.84,22.62,32.76,50.12,99.17,16.54
2003,2,27,37.59,29.23,23.15,31.62,50.62,99.3,16.26
2003,2,28,36.97,28.26,21.25,30.39,56.06,99.32,16.97
2003,3,1,37.72,28.37,20.83,30.76,53.88,99.25,15.73
2003,3,2,38.02,28.1,20.43,30.48,52.38,99.2,14.96
2003,3,3,38.0,28.23,19.97,30.72,51.94,99.16,14.45
2003,3,4,38.98,29.42,21.6,32.05,50.94,99.03,15.17
2003,3,5,38.41,29.22,21.4,31.12,50.94,99.0,15.12
2003,3,6,38.94,29.58,21.97,31.76,56.38,99.14,17.4
2003,3,7,38.34,29.36,22.63,31.54,56.19,99.15,17.34
2003,3,8,38.18,28.92,21.87,31.24,59.06,99.16,17.98
2003,3,9,38.15,28.81,22.33,31.08,58.62,99.22,17.44
2003,3,10,38.0,28.5,22.34,31.0,54.44,99.25,15.76
2003,3,11,38.57,28.25,19.26,31.23,50.81,99.14,13.91
2003,3,12,38.8,29.63,21.46,32.48,53.81,99.19,17.15
2003,3,13,38.64,30.34,24.19,33.17,59.81,99.32,20.39
2003,3,14,38.25,30.66,24.44,33.48,58.19,99.36,20.2
2003,3,15,38.51,30.73,24.31,33.67,57.0,99.19,19.81
2003,3,16,37.16,30.08,24.6,32.6,59.0,99.12,20.1
2003,3,17,37.67,30.26,24.5,32.98,61.56,99.23,20.9
2003,3,18,36.51,29.48,24.87,31.58,66.38,99.32,21.61
2003,3,19,32.4,28.0,24.9,29.07,76.12,99.27,23.02
2003,3,20,31.24,27.24,24.37,28.12,77.0,99.19,22.5
2003,3,21,35.62,28.45,23.48,29.96,66.94,99.14,20.62
2003,3,22,37.13,28.74,23.32,30.39,60.81,99.3,18.8
2003,3,23,33.77,26.56,20.87,27.25,65.75,99.35,18.11
2003,3,24,37.89,27.16,18.05,28.55,58.06,99.27,14.9
2003,3,25,38.28,28.28,20.44,30.15,56.19,99.17,15.69
2003,3,26,37.81,28.35,20.8,30.67,58.75,99.26,16.93
2003,3,27,39.14,29.89,22.58,32.49,54.62,99.23,16.76
2003,3,28,39.11,30.52,22.32,33.41,52.81,99.08,17.52
2003,3,29,39.73,31.54,24.79,34.28,50.19,98.91,18.09
2003,3,30,39.9,31.8,25.37,34.56,48.94,98.97,18.1
2003,3,31,40.07,32.37,25.15,35.6,47.56,98.99,18.17
2003,4,1,41.37,33.57,26.91,36.75,44.38,98.89,17.98
2003,4,2,41.03,33.56,26.69,36.41,44.75,98.85,18.1
2003,4,3,40.72,33.86,27.23,36.73,43.69,98.87,18.66
2003,4,4,38.75,32.65,28.02,34.73,45.56,98.89,18.66
2003,4,5,39.95,33.16,27.26,36.15,45.31,98.83,18.7
2003,4,6,36.6,30.54,26.49,32.56,55.75,99.0,19.78
2003,4,7,37.28,30.02,24.1,32.25,49.25,99.22,16.86
2003,4,8,38.8,30.82,23.58,33.96,51.81,99.14,18.43
2003,4,9,40.08,31.94,25.18,34.98,51.56,98.98,19.13
2003,4,10,40.18,31.98,25.4,35.16,51.94,99.02,19.48
2003,4,11,37.04,31.47,26.89,33.96,56.44,99.2,21.05
2003,4,12,40.04,32.42,26.11,35.8,54.0,99.1,20.28
2003,4,13,40.67,31.96,25.25,34.75,46.19,98.99,16.82
2003,4,14,41.06,31.77,24.09,34.68,49.56,99.02,17.94
2003,4,15,39.94,32.15,26.53,35.01,55.81,99.04,20.87
2003,4,16,40.44,32.34,26.52,35.36,54.06,99.12,20.31
2003,4,17,40.11,31.97,25.86,34.75,51.12,99.09,18.96
2003,4,18,41.33,32.4,24.44,35.84,47.06,99.01,17.18
2003,4,19,37.46,31.24,25.01,33.15,51.94,98.84,18.65
2003,4,20,39.77,32.29,25.81,34.72,53.56,98.74,19.85
2003,4,21,36.46,31.05,26.86,32.79,58.06,98.9,21.0
2003,4,22,38.69,31.44,25.7,33.84,54.75,99.0,19.92
2003,4,23,41.11,32.44,25.3,35.51,48.81,99.04,18.21
2003,4,24,41.55,32.66,25.01,35.67,46.56,98.91,17.64
2003,4,25,40.86,32.23,24.63,34.99,49.38,98.83,18.44
2003,4,26,40.51,32.23,24.94,35.43,47.25,98.82,17.73
2003,4,27,36.62,30.94,26.39,33.65,58.5,98.76,21.18
2003,4,28,36.26,30.26,26.46,32.53,62.69,98.87,21.64
2003,4,29,34.33,28.62,24.85,30.14,68.56,99.04,21.59
2003,4,30,34.19,28.37,24.59,30.22,71.81,99.1,22.21
2003,5,1,32.46,27.7,24.77,29.08,75.94,98.93,22.73
2003,5,2,34.02,28.91,24.71,30.43,72.0,98.82,22.81
2003,5,3,35.25,30.08,25.2,31.35,67.12,98.78,22.76
2003,5,4,37.33,31.74,26.96,33.2,60.31,98.7,22.52
2003,5,5,37.08,31.37,26.69,32.48,63.56,98.7,23.08
2003,5,6,35.09,29.96,25.88,30.65,68.38,98.8,23.02
2003,5,7,37.03,31.01,25.98,31.76,58.94,98.79,21.3
2003,5,8,38.65,31.91,26.33,33.47,56.38,98.74,21.27
2003,5,9,36.92,31.0,26.58,32.23,59.56,98.8,21.42
2003,5,10,37.55,30.79,25.12,32.15,57.19,98.85,19.4
2003,5,11,34.08,29.64,26.06,30.89,63.94,98.76,21.44
2003,5,12,37.42,31.1,26.11,31.69,55.94,98.59,20.46
2003,5,13,33.6,29.08,26.19,29.22,73.0,98.61,23.4
2003,5,14,35.37,29.48,25.4,29.78,67.31,98.53,22.17
2003,5,15,38.44,31.15,24.83,31.58,59.69,98.44,21.12
2003,5,16,34.72,29.98,26.77,30.36,63.38,98.63,21.8
2003,5,17,36.4,29.75,25.75,30.33,64.44,98.72,21.63
2003,5,18,40.19,31.65,25.18,33.06,55.94,98.69,20.38
2003,5,19,41.05,32.53,25.8,33.83,53.19,98.7,20.22
2003,5,20,40.73,32.89,26.18,34.43,54.81,98.81,21.42
2003,5,21,41.24,33.15,26.67,34.62,53.12,98.89,20.95
2003,5,22,38.37,31.5,26.72,32.34,54.31,98.85,20.12
2003,5,23,34.76,29.76,26.35,30.19,63.69,98.86,21.71
2003,5,24,35.9,30.08,25.15,30.78,65.0,98.9,22.12
2003,5,25,34.08,29.6,26.52,29.69,69.94,98.97,23.23
2003,5,26,33.13,28.84,25.6,28.85,78.44,98.95,24.5
2003,5,27,34.9,29.62,25.3,29.83,73.12,98.81,23.78
2003,5,28,35.58,29.89,25.84,30.12,68.94,98.74,22.96
2003,5,29,35.02,29.64,26.26,30.22,65.44,98.86,21.96
2003,5,30,39.34,30.42,24.3,31.33,59.12,98.79,20.28
2003,5,31,39.83,31.97,25.82,32.93,56.06,98.74,20.92
2003,6,1,38.13,31.51,26.62,32.32,58.25,98.64,21.48
2003,6,2,36.16,30.44,25.96,30.94,62.69,98.6,21.89
2003,6,3,36.03,30.69,25.94,31.53,63.81,98.62,22.56
2003,6,4,38.03,31.25,26.09,32.44,61.88,98.64,22.19
2003,6,5,36.44,30.87,25.97,31.57,61.88,98.67,22.05
2003,6,6,36.51,30.76,26.15,31.62,63.12,98.69,22.31
2003,6,7,34.74,29.97,26.26,30.37,67.88,98.69,22.97
2003,6,8,37.02,30.68,25.37,31.49,61.88,98.77,21.65
2003,6,9,37.12,30.58,25.38,31.68,60.5,98.81,21.31
2003,6,10,38.46,31.48,25.48,32.88,59.31,98.72,21.62
2003,6,11,35.58,30.63,26.36,31.43,62.19,98.72,22.05
2003,6,12,35.59,30.73,26.87,31.73,64.25,98.8,22.8
2003,6,13,35.32,30.25,25.54,31.32,60.56,98.87,21.26
2003,6,14,33.64,28.82,25.26,29.72,64.44,98.94,21.03
2003,6,15,36.29,29.52,24.49,30.9,59.44,98.84,20.0
2003,6,16,36.19,29.87,24.4,31.15,59.69,98.71,20.59
2003,6,17,35.55,30.0,25.68,31.12,61.38,98.73,21.19
2003,6,18,32.11,28.65,25.38,29.23,66.31,98.85,21.51
2003,6,19,34.2,28.69,24.71,29.67,67.25,98.84,21.46
2003,6,20,32.69,28.14,24.77,28.7,65.5,98.8,20.65
2003,6,21,32.57,28.02,24.44,28.55,66.81,98.7,20.78
2003,6,22,32.98,27.66,24.13,28.46,66.38,98.68,20.37
2003,6,23,34.66,28.53,24.09,29.51,61.94,98.66,19.89
2003,6,24,36.26,29.23,23.82,30.53,61.44,98.66,20.37
2003,6,25,35.3,29.41,24.55,30.77,59.19,98.66,19.98
2003,6,26,34.76,29.2,24.57,30.67,59.44,98.72,19.94
2003,6,27,35.51,30.03,25.29,31.34,56.75,98.75,19.82
2003,6,28,34.62,29.23,25.23,30.1,61.19,98.81,20.37
2003,6,29,34.81,28.47,23.65,29.49,63.69,98.81,20.28
2003,6,30,33.6,28.14,23.98,28.8,60.25,98.7,19.17
2003,7,1,34.29,28.66,24.12,29.83,60.56,98.63,19.64
2003,7,2,33.72,27.65,24.09,28.5,71.31,98.78,21.51
2003,7,3,31.81,26.92,22.83,27.55,71.5,98.91,20.86
2003,7,4,31.9,27.06,23.42,27.62,69.62,98.77,20.61
2003,7,5,31.19,27.01,23.53,27.65,72.56,98.77,21.3
2003,7,6,32.71,27.67,23.69,28.57,68.81,98.88,20.96
2003,7,7,33.48,28.0,23.39,28.66,63.81,98.89,19.96
2003,7,8,34.84,28.88,23.42,29.62,62.94,98.77,20.37
2003,7,9,31.26,26.95,23.91,27.48,73.12,98.78,21.37
2003,7,10,32.75,27.35,23.29,28.03,72.38,98.82,21.39
2003,7,11,35.01,28.61,23.45,29.69,64.94,98.77,20.58
2003,7,12,33.91,28.46,23.9,29.56,65.44,98.79,20.77
2003,7,13,36.44,29.34,23.73,30.48,61.94,98.68,20.35
2003,7,14,31.99,27.87,24.19,28.53,70.06,98.73,21.64
2003,7,15,32.15,27.58,24.29,28.04,72.81,98.79,21.92
2003,7,16,32.0,27.59,24.52,28.21,71.12,98.95,21.45
2003,7,17,33.35,28.37,24.11,29.13,68.75,98.92,21.49
2003,7,18,35.58,29.67,24.7,30.65,66.75,98.86,22.16
2003,7,19,33.02,28.99,25.49,29.6,67.12,98.78,21.84
2003,7,20,35.93,30.08,25.04,31.25,63.62,98.67,21.75
2003,7,21,31.87,28.51,25.82,29.2,70.88,98.78,22.48
2003,7,22,35.69,29.4,25.42,30.27,65.88,98.79,21.7
2003,7,23,32.17,27.97,24.74,28.3,72.12,98.77,22.19
2003,7,24,33.76,28.48,24.15,28.91,65.94,98.78,20.8
2003,7,25,34.98,29.03,24.55,29.77,61.62,98.8,19.99
2003,7,26,32.83,28.51,24.74,29.14,63.81,98.8,20.52
2003,7,27,32.72,28.24,24.34,28.98,64.56,98.88,20.42
2003,7,28,34.18,28.74,24.34,29.72,64.56,99.0,20.79
2003,7,29,36.85,30.11,24.57,31.2,58.19,98.97,19.97
2003,7,30,33.32,28.89,24.98,30.32,64.75,98.97,21.17
2003,7,31,32.88,28.01,25.02,28.55,72.81,98.96,22.17
2003,8,1,29.6,26.08,24.34,26.23,80.75,99.06,22.25
2003,8,2,35.51,28.48,23.19,29.58,65.5,99.04,20.48
2003,8,3,34.47,28.33,23.79,29.34,68.94,99.04,21.44
2003,8,4,35.37,28.12,23.12,28.96,69.69,98.96,21.24
2003,8,5,36.19,28.9,23.55,29.87,67.38,98.81,21.4
2003,8,6,33.33,28.26,24.55,28.73,68.69,98.67,21.5
2003,8,7,36.82,29.63,24.11,30.65,63.0,98.56,20.98
2003,8,8,36.07,29.47,24.4,30.61,63.88,98.61,21.21
2003,8,9,36.14,29.88,24.51,31.18,64.94,98.6,21.93
2003,8,10,36.22,29.75,25.03,30.88,64.25,98.68,21.6
2003,8,11,31.65,28.39,25.73,28.55,74.94,98.9,23.3
2003,8,12,32.75,28.09,24.71,28.37,77.38,98.95,23.42
2003,8,13,32.04,27.73,24.4,28.15,76.19,98.89,22.8
2003,8,14,31.29,26.9,23.89,27.09,77.44,98.88,22.29
2003,8,15,31.23,26.57,23.03,26.72,79.56,98.9,22.44
2003,8,16,31.64,26.98,23.39,27.29,78.31,98.93,22.52
2003,8,17,28.98,25.77,23.18,25.79,80.06,99.0,21.88
2003,8,18,33.66,27.52,22.87,27.95,69.56,98.9,20.73
2003,8,19,33.24,27.55,23.37,27.8,69.06,98.79,20.83
2003,8,20,35.25,28.2,22.58,28.89,65.56,98.63,20.37
2003,8,21,35.15,28.26,23.55,28.82,67.56,98.59,20.89
2003,8,22,31.99,27.33,23.6,27.51,70.25,98.63,20.98
2003,8,23,33.92,27.86,23.15,28.49,68.88,98.72,21.15
2003,8,24,34.01,28.31,23.51,28.94,71.12,98.72,22.04
2003,8,25,33.01,27.94,24.19,28.25,72.31,98.78,22.12
2003,8,26,33.2,27.63,23.75,28.04,70.94,98.88,21.41
2003,8,27,32.17,27.42,23.98,27.67,73.31,99.01,21.84
2003,8,28,35.33,28.59,23.4,29.15,64.88,98.99,20.38
2003,8,29,34.11,28.4,23.53,29.12,65.88,99.06,20.76
2003,8,30,35.82,28.81,23.23,29.8,64.44,99.05,20.58
2003,8,31,33.64,28.01,24.1,28.47,68.44,99.02,21.15
2003,9,1,33.37,27.83,23.26,28.39,69.19,98.98,21.11
2003,9,2,34.44,28.19,23.49,28.72,66.44,98.95,20.58
2003,9,3,34.01,27.79,23.38,27.94,70.25,98.91,21.24
2003,9,4,33.45,27.79,23.44,28.16,72.5,98.95,21.81
2003,9,5,35.69,28.65,23.26,29.55,66.75,98.92,21.07
2003,9,6,32.97,27.9,23.48,28.3,68.31,99.02,21.04
2003,9,7,35.09,28.74,23.31,29.45,66.12,99.02,20.99
2003,9,8,36.62,29.52,23.64,30.41,62.62,98.95,20.75
2003,9,9,35.93,29.28,24.09,30.01,63.75,98.87,20.98
2003,9,10,36.9,29.32,23.7,30.32,60.31,98.84,19.73
2003,9,11,35.34,28.62,23.1,29.37,60.75,98.9,19.44
2003,9,12,37.32,29.8,23.29,31.04,58.44,98.8,19.71
2003,9,13,38.12,30.23,23.97,31.58,55.62,98.79,19.08
2003,9,14,37.05,29.32,23.21,30.44,56.31,98.87,18.43
2003,9,15,37.64,29.82,23.08,31.23,56.94,98.85,19.19
2003,9,16,36.24,29.51,24.46,30.61,60.5,98.89,20.4
2003,9,17,34.26,28.77,24.29,29.76,65.81,98.97,21.2
2003,9,18,33.14,27.98,24.76,28.48,72.56,99.07,22.12
2003,9,19,32.76,27.88,23.44,28.17,74.25,99.07,22.37
2003,9,20,33.95,28.37,23.74,29.05,70.94,99.02,21.94
2003,9,21,33.69,28.53,24.15,29.26,69.56,99.0,21.88
2003,9,22,35.35,29.13,24.08,30.21,66.5,98.96,21.62
2003,9,23,35.2,29.08,24.21,29.89,63.25,98.88,20.59
2003,9,24,36.71,29.82,24.4,30.94,62.44,98.78,21.02
2003,9,25,33.18,28.73,25.02,29.37,69.25,98.82,22.15
2003,9,26,30.88,27.37,24.45,27.6,81.38,98.84,23.69
2003,9,27,31.15,27.33,24.09,27.69,78.62,98.82,22.98
2003,9,28,34.74,28.48,23.52,29.56,71.88,98.74,22.32
2003,9,29,34.19,28.59,23.76,29.77,73.5,98.78,22.83
2003,9,30,31.68,27.87,24.8,28.63,76.06,98.83,22.95
2003,10,1,31.76,27.37,24.04,27.99,78.88,98.78,23.05
2003,10,2,30.21,26.83,24.04,27.37,83.5,98.74,23.59
2003,10,3,31.6,27.08,23.98,27.58,82.0,98.79,23.42
2003,10,4,30.03,26.61,24.6,26.93,86.38,98.79,24.01
2003,10,5,31.55,27.24,24.12,27.61,80.81,98.73,23.34
2003,10,6,30.73,26.7,23.77,26.81,83.25,98.66,23.39
2003,10,7,32.17,26.91,23.21,27.34,81.06,98.71,22.99
2003,10,8,32.2,27.28,23.35,27.62,78.75,98.82,22.94
2003,10,9,35.76,28.33,22.57,29.1,68.56,98.91,21.14
2003,10,10,35.0,28.19,22.72,29.04,65.44,98.93,20.33
2003,10,11,33.13,27.82,23.17,28.49,75.44,98.94,22.62
2003,10,12,31.02,27.29,24.25,27.6,79.81,99.0,23.25
2003,10,13,29.69,26.65,24.25,26.83,81.88,99.13,23.12
2003,10,14,30.33,26.34,23.04,26.59,81.44,99.21,22.63
2003,10,15,30.6,26.33,23.23,26.62,81.19,99.16,22.52
2003,10,16,32.6,27.31,22.79,28.24,78.12,99.08,22.65
2003,10,17,32.08,27.19,23.69,28.01,80.94,99.04,23.3
2003,10,18,29.45,26.51,24.3,26.4,85.06,99.09,23.69
2003,10,19,28.12,25.48,23.72,25.39,90.44,99.11,23.77
2003,10,20,26.8,24.93,23.2,24.75,90.38,99.03,23.22
2003,10,21,26.63,24.27,22.29,24.05,90.88,98.95,22.69
2003,10,22,29.54,25.93,23.08,25.98,87.31,99.03,23.51
2003,10,23,30.12,26.18,23.19,26.26,87.69,99.1,23.85
2003,10,24,28.28,25.23,23.19,25.05,86.06,99.09,22.61
2003,10,25,31.28,26.53,21.89,26.17,77.12,99.05,21.9
2003,10,26,31.33,26.44,22.29,26.33,77.56,99.05,21.86
2003,10,27,29.98,25.72,21.9,25.97,81.5,99.18,22.01
2003,10,28,30.13,25.43,21.81,25.75,80.56,99.33,21.58
2003,10,29,30.99,25.67,21.15,25.9,78.62,99.34,21.36
2003,10,30,30.19,25.43,22.13,25.58,86.81,99.24,22.89
2003,10,31,29.75,25.35,21.9,25.63,86.38,99.19,22.71
2003,11,1,29.86,25.47,22.33,25.77,86.38,99.16,22.83
2003,11,2,30.01,25.51,22.38,25.8,86.38,99.29,22.87
2003,11,3,29.74,25.47,22.73,25.65,86.44,99.32,22.84
2003,11,4,30.83,25.61,21.86,26.01,83.19,99.28,22.19
2003,11,5,29.51,24.94,21.87,25.05,86.44,99.22,22.33
2003,11,6,27.59,24.29,22.06,24.26,89.38,99.17,22.34
2003,11,7,27.38,24.45,22.67,24.37,91.81,99.12,22.98
2003,11,8,28.01,24.8,22.35,24.73,92.19,99.12,23.4
2003,11,9,28.62,25.02,22.8,25.08,89.12,99.15,23.01
2003,11,10,29.58,24.69,20.74,24.77,84.75,99.23,21.76
2003,11,11,29.34,23.75,18.48,23.94,82.25,99.25,20.29
2003,11,12,29.75,24.57,20.59,24.73,84.44,99.28,21.55
2003,11,13,29.64,24.64,20.19,24.73,86.5,99.29,22.12
2003,11,14,29.09,25.3,22.9,25.31,89.44,99.39,23.33
2003,11,15,27.26,24.37,22.14,24.23,91.19,99.43,22.81
2003,11,16,28.78,24.5,20.95,24.57,86.94,99.37,21.99
2003,11,17,29.94,24.87,21.24,25.06,84.25,99.32,21.77
2003,11,18,29.64,24.08,19.9,24.25,84.0,99.28,20.93
2003,11,19,28.7,23.23,18.16,23.47,82.75,99.3,19.86
2003,11,20,27.98,23.41,20.33,23.42,83.25,99.3,20.23
2003,11,21,24.01,22.19,19.87,21.98,91.56,99.39,20.74
2003,11,22,25.62,23.44,21.77,23.19,92.62,99.43,22.18
2003,11,23,28.83,23.96,20.92,23.96,81.0,99.49,20.21
2003,11,24,28.9,23.66,19.55,23.71,80.56,99.56,19.76
2003,11,25,28.98,23.64,19.03,23.87,80.62,99.55,19.72
2003,11,26,29.63,23.59,18.98,23.71,81.06,99.4,19.87
2003,11,27,27.47,22.2,16.21,22.33,82.31,99.28,18.74
2003,11,28,27.01,23.38,20.31,23.37,89.56,99.2,21.51
2003,11,29,27.18,24.45,22.49,24.26,93.62,99.26,23.34
2003,11,30,26.87,24.22,22.39,24.12,92.0,99.33,22.8
2003,12,1,27.29,23.73,21.18,23.65,86.5,99.44,21.2
2003,12,2,28.22,22.84,18.86,22.87,83.25,99.4,19.6
2003,12,3,27.94,21.7,16.46,21.62,81.94,99.28,18.11
2003,12,4,28.49,22.21,16.27,22.26,83.19,99.26,18.9
2003,12,5,28.48,22.67,18.26,22.82,81.5,99.38,19.07
2003,12,6,28.52,22.4,16.63,22.55,80.69,99.44,18.56
2003,12,7,28.45,22.04,17.17,22.05,79.31,99.48,17.74
2003,12,8,28.33,21.76,16.63,21.89,80.38,99.52,17.87
2003,12,9,27.95,21.44,15.9,21.47,77.94,99.47,16.89
2003,12,10,28.34,21.65,15.26,21.79,77.75,99.44,17.06
2003,12,11,29.11,22.78,17.84,23.09,81.06,99.37,18.92
2003,12,12,29.51,23.42,18.1,23.68,82.5,99.37,20.05
2003,12,13,29.26,23.4,19.42,23.51,78.94,99.34,19.12
2003,12,14,28.75,22.45,16.92,22.5,77.19,99.2,17.88
2003,12,15,31.53,24.82,18.97,24.8,70.31,98.98,18.51
2003,12,16,32.1,25.44,20.05,26.05,75.56,99.07,20.25
2003,12,17,31.9,25.67,20.64,26.38,77.56,99.24,20.88
2003,12,18,30.56,24.9,20.97,25.55,80.31,99.44,20.81
2003,12,19,29.76,23.87,19.63,24.4,80.0,99.57,19.88
2003,12,20,29.69,23.19,18.19,23.67,77.69,99.72,18.43
2003,12,21,29.72,22.34,16.59,22.62,72.12,99.7,16.02
2003,12,22,29.91,22.4,15.83,22.86,74.5,99.61,16.98
2003,12,23,30.73,23.99,18.03,24.68,78.5,99.55,19.49
2003,12,24,31.1,25.32,20.99,26.05,79.88,99.44,21.19
2003,12,25,31.68,25.76,21.4,26.61,80.31,99.38,21.71
2003,12,26,31.17,25.23,20.76,25.88,80.75,99.32,21.26
2003,12,27,30.92,25.47,21.93,26.18,79.12,99.41,21.08
2003,12,28,31.16,25.37,21.3,26.18,79.0,99.52,20.96
2003,12,29,31.03,25.04,21.04,25.66,76.81,99.66,20.12
2003,12,30,30.69,24.4,20.39,24.99,74.44,99.71,18.85
2003,12,31,30.94,24.4,18.96,25.13,75.69,99.63,19.08
2004,1,1,30.63,24.41,20.7,25.05,78.94,99.54,20.04
2004,1,2,30.79,24.19,19.33,25.09,77.25,99.52,19.37
2004,1,3,28.99,22.86,18.3,23.39,73.12,99.57,16.97
2004,1,4,30.37,23.26,17.45,24.05,76.38,99.55,18.18
2004,1,5,30.71,24.12,19.17,25.12,75.75,99.56,18.86
2004,1,6,30.74,24.44,19.83,25.36,74.81,99.52,19.08
2004,1,7,31.37,24.48,19.39,25.28,72.25,99.54,18.4
2004,1,8,31.72,24.08,18.44,24.89,69.44,99.62,17.25
2004,1,9,30.87,23.42,17.69,24.13,69.44,99.66,16.54
2004,1,10,31.6,23.73,17.88,24.59,70.69,99.63,17.32
2004,1,11,31.7,23.08,16.44,23.93,68.31,99.59,15.4
2004,1,12,31.9,23.1,15.89,24.15,69.44,99.56,15.76
2004,1,13,32.41,23.57,16.69,24.56,69.0,99.44,15.9
2004,1,14,32.83,23.42,16.42,24.34,67.38,99.34,15.21
2004,1,15,32.58,23.4,16.17,24.42,68.56,99.4,15.99
2004,1,16,32.32,23.11,15.74,24.1,66.75,99.49,14.87
2004,1,17,32.61,23.19,15.44,24.24,67.69,99.4,15.17
2004,1,18,32.79,23.77,16.55,25.12,69.5,99.35,16.61
2004,1,19,32.8,24.03,17.05,25.32,67.38,99.31,16.02
2004,1,20,32.66,24.15,17.69,25.5,70.88,99.28,17.31
2004,1,21,33.27,24.87,19.01,26.24,68.0,99.18,17.26
2004,1,22,31.41,24.67,18.49,25.85,70.81,99.18,18.04
2004,1,23,33.0,25.71,20.33,27.12,72.69,99.18,19.49
2004,1,24,34.33,26.69,21.24,28.26,71.12,99.11,20.05
2004,1,25,34.34,26.82,21.23,28.4,67.94,99.16,19.23
2004,1,26,34.44,26.94,21.3,28.84,69.12,99.16,19.76
2004,1,27,33.88,26.82,21.91,28.48,71.56,99.15,20.33
2004,1,28,33.12,26.47,21.87,27.96,70.62,99.13,19.85
2004,1,29,34.41,26.65,21.01,28.31,66.62,99.16,18.66
2004,1,30,33.59,26.75,21.31,28.42,67.19,99.22,19.16
2004,1,31,34.04,26.39,20.71,27.87,66.69,99.2,18.61
2004,2,1,34.8,26.6,21.35,28.37,66.31,99.07,18.37
2004,2,2,34.01,25.9,20.11,27.58,67.06,99.15,17.8
2004,2,3,35.18,26.52,19.77,28.3,64.56,99.26,17.3
2004,2,4,35.12,26.91,21.37,28.73,63.31,99.25,17.77
2004,2,5,35.4,27.13,21.36,28.85,62.81,99.28,17.45
2004,2,6,36.15,27.9,21.52,29.96,63.12,99.31,18.65
2004,2,7,35.4,28.03,22.16,29.98,62.0,99.51,18.62
2004,2,8,32.04,26.67,22.37,28.08,65.12,99.6,18.87
2004,2,9,35.13,26.98,20.61,28.91,59.81,99.49,17.01
2004,2,10,34.59,26.22,19.49,28.01,56.0,99.54,14.95
2004,2,11,35.03,26.08,18.82,28.05,61.38,99.56,16.12
2004,2,12,35.4,26.82,20.3,28.88,64.38,99.54,18.07
2004,2,13,35.25,26.35,19.83,28.07,58.94,99.46,15.65
2004,2,14,35.0,25.57,17.58,27.06,56.44,99.4,13.64
2004,2,15,35.01,25.65,17.63,27.45,53.69,99.37,12.81
2004,2,16,35.48,25.74,17.88,27.4,54.88,99.39,12.38
2004,2,17,34.35,25.13,17.18,26.87,60.25,99.28,14.8
2004,2,18,35.36,26.04,18.42,28.19,58.56,99.18,14.85
2004,2,19,36.69,26.69,18.53,28.89,52.88,99.19,13.44
2004,2,20,36.48,26.37,18.51,28.09,53.69,99.33,13.48
2004,2,21,35.85,25.94,18.3,27.62,61.5,99.39,15.61
2004,2,22,35.63,25.94,18.23,27.68,61.94,99.35,15.69
2004,2,23,37.16,26.63,18.1,28.68,57.56,99.33,14.14
2004,2,24,36.84,26.41,18.14,28.21,57.88,99.4,14.26
2004,2,25,36.61,26.36,18.21,28.17,56.81,99.41,14.01
2004,2,26,37.08,26.5,18.19,28.55,55.75,99.29,13.38
2004,2,27,38.02,26.97,17.38,29.32,54.31,99.2,12.82
2004,2,28,38.26,27.12,17.98,29.1,52.69,99.2,12.19
2004,2,29,37.39,26.18,18.03,28.15,55.25,99.25,12.44
2004,3,1,37.32,26.4,17.22,28.46,56.19,99.23,13.73
2004,3,2,37.61,27.55,19.39,29.23,54.62,99.16,14.77
2004,3,3,35.41,27.51,20.23,28.69,57.19,99.17,16.08
2004,3,4,37.98,28.38,21.12,30.69,54.5,99.19,15.35
2004,3,5,38.21,27.23,19.25,29.55,54.19,99.17,12.98
2004,3,6,38.97,27.36,18.59,29.65,55.12,99.22,13.47
