-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2015,2,3,28.69,24.3,21.42,25.26,72.62,101.23,18.8
2015,2,4,28.8,24.4,21.76,25.45,73.44,101.15,19.08
2015,2,5,28.96,24.42,21.57,25.62,72.56,100.98,18.84
2015,2,6,29.53,24.51,20.81,25.44,70.06,100.94,18.24
2015,2,7,28.47,24.38,21.24,25.08,67.94,100.91,17.71
2015,2,8,29.23,24.59,21.6,25.62,67.25,100.85,17.72
2015,2,9,28.73,24.18,20.88,25.14,67.88,100.89,17.51
2015,2,10,27.94,24.05,21.11,24.81,72.75,100.94,18.63
2015,2,11,29.18,24.96,21.86,26.28,77.88,100.83,20.6
2015,2,12,30.28,25.44,22.05,26.89,73.12,100.79,19.84
2015,2,13,31.08,24.98,21.23,26.58,70.94,100.77,18.27
2015,2,14,32.0,25.23,20.3,26.41,69.69,100.64,18.09
2015,2,15,31.85,25.34,20.15,26.77,70.5,100.67,18.62
2015,2,16,31.55,25.42,20.87,26.89,71.81,100.79,19.03
2015,2,17,31.23,25.24,21.08,26.67,70.44,100.74,18.53
2015,2,18,31.44,25.0,19.76,26.43,69.44,100.7,18.07
2015,2,19,31.3,25.05,20.56,26.45,67.94,100.69,17.73
2015,2,20,31.48,25.19,21.01,26.66,70.75,100.76,18.41
2015,2,21,31.51,25.51,21.54,26.89,70.62,100.77,18.79
2015,2,22,31.37,25.48,21.65,26.72,67.75,100.81,18.19
2015,2,23,31.58,25.39,21.37,26.76,68.19,100.83,17.94
2015,2,24,32.01,25.21,20.75,26.8,62.19,100.73,15.87
2015,2,25,31.94,25.59,20.65,27.43,64.81,100.59,17.15
2015,2,26,31.88,26.51,22.66,28.71,71.19,100.46,20.17
2015,2,27,33.53,27.42,23.63,29.79,69.56,100.47,20.55
2015,2,28,32.05,27.3,23.9,29.26,70.44,100.5,21.04
2015,3,1,32.29,27.37,24.12,29.3,68.5,100.54,20.69
2015,3,2,32.18,27.48,24.28,29.73,69.5,100.64,21.08
2015,3,3,31.59,27.19,24.19,29.39,71.62,100.61,21.37
2015,3,4,34.12,28.53,24.87,30.56,67.56,100.55,21.25
2015,3,5,33.91,28.55,24.61,30.8,70.94,100.64,22.18
2015,3,6,33.26,28.32,25.09,30.78,70.0,100.76,21.82
2015,3,7,33.84,28.29,24.84,30.75,67.88,100.73,21.07
2015,3,8,32.97,27.84,24.27,30.09,68.75,100.8,20.98
2015,3,9,32.69,27.73,24.48,30.08,68.31,100.9,20.87
2015,3,10,32.38,27.01,23.22,29.01,64.5,100.88,19.0
2015,3,11,31.93,26.86,23.01,29.12,68.06,100.85,19.97
2015,3,12,32.86,27.73,24.19,29.89,69.12,100.84,21.09
2015,3,13,32.83,27.8,24.39,30.2,68.88,100.81,20.9
2015,3,14,33.3,27.74,23.58,30.16,67.38,100.87,20.26
2015,3,15,32.87,27.51,24.01,29.63,68.75,100.86,20.57
2015,3,16,33.57,27.55,22.99,30.19,67.94,100.86,20.08
2015,3,17,33.9,27.64,23.21,29.98,62.06,100.74,18.36
2015,3,18,35.99,28.15,21.45,30.48,57.31,100.52,16.65
2015,3,19,35.62,28.33,22.82,30.65,61.75,100.6,18.62
2015,3,20,34.67,28.22,23.52,30.69,65.31,100.71,19.9
2015,3,21,35.88,28.77,22.87,31.09,60.19,100.79,18.75
2015,3,22,36.7,29.47,23.13,31.85,58.5,100.66,18.91
2015,3,23,36.8,29.8,24.08,32.17,61.25,100.47,20.18
2015,3,24,35.98,29.37,24.32,31.69,65.31,100.44,21.01
2015,3,25,35.15,29.09,24.44,31.48,65.75,100.56,21.11
2015,3,26,35.4,29.13,24.62,31.82,63.62,100.73,20.42
2015,3,27,35.26,29.02,25.09,31.74,63.62,100.76,20.16
2015,3,28,35.23,29.06,24.63,32.44,65.62,100.64,21.02
2015,3,29,35.07,29.15,24.92,32.26,65.81,100.52,21.06
2015,3,30,34.76,29.2,25.25,31.96,67.06,100.49,21.62
2015,3,31,33.46,29.11,26.01,31.48,69.5,100.53,22.45
2015,4,1,36.02,29.98,25.84,33.16,64.69,100.49,21.73
2015,4,2,37.33,30.73,26.27,33.86,62.75,100.34,21.73
2015,4,3,38.49,31.65,26.4,34.51,61.94,100.12,22.34
2015,4,4,37.14,31.4,27.58,33.69,63.69,99.98,22.94
2015,4,5,37.62,31.3,27.64,33.76,62.94,100.06,22.4
2015,4,6,36.41,30.62,27.2,33.24,63.81,100.18,22.15
2015,4,7,36.12,30.31,26.7,32.76,66.62,100.26,22.63
2015,4,8,34.84,30.03,26.88,32.51,69.38,100.42,23.37
2015,4,9,34.19,29.78,26.98,32.43,68.69,100.48,23.0
2015,4,10,35.62,30.03,26.1,33.07,63.75,100.51,21.74
2015,4,11,36.39,30.09,25.45,33.04,63.0,100.53,21.19
2015,4,12,33.61,29.15,26.22,31.3,65.88,100.7,21.63
2015,4,13,30.84,27.67,25.33,29.6,63.69,100.76,19.83
2015,4,14,31.76,27.34,23.26,29.48,70.62,100.57,21.23
2015,4,15,29.69,27.21,25.64,28.58,79.75,100.61,23.33
2015,4,16,30.97,27.8,25.32,29.17,76.88,100.69,23.19
2015,4,17,32.48,28.23,25.14,29.81,73.94,100.5,22.8
2015,4,18,33.93,28.69,25.05,30.08,71.56,100.29,22.62
2015,4,19,34.15,29.06,25.05,31.13,71.56,100.31,22.89
2015,4,20,34.1,29.15,25.18,31.47,71.88,100.45,23.04
2015,4,21,32.55,28.87,26.35,30.34,76.75,100.44,24.13
2015,4,22,35.62,29.95,26.12,31.57,71.19,100.35,23.45
2015,4,23,36.85,30.83,26.08,32.34,68.88,100.29,23.65
2015,4,24,33.01,29.42,27.17,30.51,76.44,100.43,24.58
2015,4,25,33.88,29.4,26.55,30.35,71.38,100.34,23.13
2015,4,26,33.98,29.57,26.48,31.35,69.25,100.42,22.91
2015,4,27,34.33,29.58,26.05,31.53,69.62,100.52,22.98
2015,4,28,35.53,29.81,25.51,31.71,69.44,100.41,22.97
2015,4,29,35.87,30.19,26.26,31.93,70.62,100.34,23.69
2015,4,30,36.74,30.68,26.51,32.12,69.19,100.34,23.62
2015,5,1,33.92,29.87,27.11,30.41,73.94,100.29,24.35
2015,5,2,36.35,30.47,26.39,31.76,70.94,100.23,23.73
2015,5,3,33.23,29.58,27.06,30.51,75.69,100.3,24.49
2015,5,4,32.83,29.28,26.95,30.5,76.62,100.37,24.48
2015,5,5,34.58,29.89,26.44,31.95,68.69,100.32,22.95
2015,5,6,34.08,29.81,26.58,31.55,71.19,100.23,23.67
2015,5,7,34.9,30.24,26.61,32.23,71.0,100.3,23.97
2015,5,8,36.24,31.06,26.84,33.02,67.0,100.16,23.58
2015,5,9,35.16,30.7,27.43,31.94,70.56,100.04,24.26
2015,5,10,35.74,30.83,27.48,31.83,65.81,100.08,22.88
2015,5,11,35.34,30.61,27.17,31.19,59.19,100.31,20.33
2015,5,12,35.01,30.47,27.05,32.1,62.0,100.28,21.85
2015,5,13,32.3,29.19,27.16,30.48,68.06,100.25,22.18
2015,5,14,29.65,28.01,27.0,28.67,83.88,100.2,25.0
2015,5,15,31.19,28.75,26.67,29.95,79.06,100.28,24.65
2015,5,16,32.29,29.07,27.17,30.21,76.69,100.16,24.26
2015,5,17,33.37,29.28,26.67,30.68,73.94,100.01,23.77
2015,5,18,36.87,31.26,26.3,32.67,66.19,99.93,23.37
2015,5,19,37.48,31.69,26.93,32.58,64.69,99.95,23.47
2015,5,20,34.73,30.99,27.56,31.26,70.44,99.99,24.65
2015,5,21,38.61,32.46,27.3,32.83,61.62,99.93,23.34
2015,5,22,34.98,30.77,27.74,31.25,65.88,100.09,23.41
2015,5,23,36.9,31.73,27.44,31.65,60.56,100.0,22.65
2015,5,24,37.64,31.86,27.91,32.69,61.44,100.05,23.01
2015,5,25,39.69,32.91,28.06,33.18,57.88,99.99,22.65
2015,5,26,33.73,30.67,27.91,31.12,59.69,100.08,21.55
2015,5,27,29.25,28.01,26.5,28.34,77.88,100.12,23.76
2015,5,28,35.13,29.73,25.24,29.98,66.19,99.92,22.39
2015,5,29,37.54,31.02,25.93,31.91,66.5,99.89,23.29
2015,5,30,34.02,30.09,26.72,30.48,73.0,100.03,24.37
2015,5,31,36.13,31.21,27.51,32.19,69.19,99.93,24.38
2015,6,1,32.54,29.74,27.58,30.2,72.75,99.95,24.07
2015,6,2,35.75,30.83,26.34,31.66,67.62,99.99,23.52
2015,6,3,33.32,29.91,26.96,30.82,71.19,99.97,23.86
2015,6,4,32.65,29.66,27.4,30.26,75.88,100.02,24.71
2015,6,5,32.36,29.41,26.98,29.95,76.5,100.14,24.63
2015,6,6,33.58,29.89,26.9,30.47,72.81,100.08,24.08
2015,6,7,34.8,30.5,27.06,31.24,69.56,99.99,23.73
2015,6,8,35.48,30.83,26.86,32.0,63.69,100.04,22.5
2015,6,9,34.43,30.44,27.32,31.51,66.06,100.11,23.0
2015,6,10,34.67,30.33,26.96,31.12,68.31,100.05,23.32
2015,6,11,35.9,30.85,26.82,32.06,67.25,99.97,23.5
2015,6,12,29.76,28.04,27.08,28.67,81.0,100.07,24.41
2015,6,13,33.77,29.95,26.4,30.72,71.06,99.98,23.73
2015,6,14,34.32,30.04,26.35,30.51,68.56,99.91,23.15
2015,6,15,35.55,30.18,25.72,30.56,59.62,99.87,20.8
2015,6,16,33.95,29.47,26.04,29.83,62.25,99.87,20.96
2015,6,17,33.8,29.02,25.73,29.45,66.0,99.79,21.51
2015,6,18,32.53,28.25,25.61,28.47,66.94,99.81,21.22
2015,6,19,33.08,28.87,24.94,29.34,66.62,99.84,21.72
2015,6,20,37.1,30.85,25.85,31.15,57.81,99.71,20.73
2015,6,21,34.85,30.12,26.18,30.1,59.94,99.8,21.07
2015,6,22,35.7,30.5,26.35,30.72,61.19,99.87,21.68
2015,6,23,36.08,30.79,26.29,31.3,65.0,99.96,23.0
2015,6,24,34.64,30.53,26.62,30.83,66.0,100.08,23.08
2015,6,25,36.49,31.26,26.55,31.4,62.31,100.0,22.69
2015,6,26,36.23,31.44,26.83,31.73,59.38,99.91,22.08
2015,6,27,37.04,31.16,26.73,31.57,59.06,99.94,21.75
2015,6,28,35.72,30.65,26.33,31.29,66.0,100.11,23.12
2015,6,29,35.86,30.69,26.49,31.35,65.94,100.22,23.07
2015,6,30,35.88,30.65,27.13,31.43,64.88,100.22,22.69
2015,7,1,36.56,30.92,26.37,31.79,64.06,100.22,22.44
2015,7,2,36.49,31.23,27.22,32.21,62.56,100.25,22.55
2015,7,3,35.29,30.86,27.33,31.44,66.31,100.23,23.34
2015,7,4,36.15,31.26,27.23,31.79,65.56,100.13,23.46
2015,7,5,36.35,31.7,27.55,32.01,60.19,99.94,22.48
2015,7,6,37.99,32.33,27.22,32.83,53.31,99.85,20.63
2015,7,7,37.36,32.15,27.8,32.62,51.5,99.79,20.05
2015,7,8,37.73,31.93,27.3,32.93,55.19,99.92,21.26
2015,7,9,38.61,32.96,28.3,34.28,53.69,99.95,21.66
2015,7,10,34.83,31.48,28.64,32.03,59.38,99.85,22.38
2015,7,11,36.38,31.39,26.84,32.08,60.56,99.87,22.3
2015,7,12,37.38,31.67,27.24,32.72,58.62,99.91,21.88
2015,7,13,37.66,32.25,27.27,33.37,58.0,99.85,22.2
2015,7,14,36.36,31.85,28.09,32.65,61.06,99.78,22.93
2015,7,15,34.74,30.79,27.58,31.65,67.44,99.68,23.64
2015,7,16,35.47,31.18,27.47,31.62,63.69,99.62,22.9
2015,7,17,36.95,31.14,26.55,32.04,61.69,99.69,22.32
2015,7,18,37.24,31.08,26.55,32.07,63.06,99.81,22.53
2015,7,19,34.94,29.93,26.58,30.12,65.81,99.87,22.47
2015,7,20,37.37,30.65,25.35,31.62,62.88,99.78,22.05
2015,7,21,35.17,30.3,26.15,30.55,65.69,99.81,22.65
2015,7,22,34.44,29.6,26.32,30.26,70.81,99.97,23.31
2015,7,23,33.54,29.08,26.13,30.01,74.56,100.11,23.67
2015,7,24,35.9,30.31,26.13,31.34,67.31,100.18,22.88
2015,7,25,34.76,29.97,26.39,30.97,67.25,100.15,22.73
2015,7,26,32.7,29.12,25.75,29.83,68.19,100.22,22.31
2015,7,27,35.81,30.05,25.14,31.3,65.62,100.24,22.14
2015,7,28,35.83,30.2,26.23,31.55,65.56,100.3,22.23
2015,7,29,35.1,29.8,25.79,30.9,67.0,100.21,22.24
2015,7,30,35.61,30.09,25.91,31.56,64.06,100.2,21.85
2015,7,31,34.77,29.99,26.44,30.74,67.5,100.18,22.81
2015,8,1,33.4,29.53,26.48,29.97,71.75,100.27,23.49
2015,8,2,33.7,29.4,25.82,29.79,69.62,100.27,22.96
2015,8,3,30.08,27.79,26.25,28.12,76.94,100.18,23.32
2015,8,4,33.95,29.15,25.25,29.62,73.62,100.09,23.58
2015,8,5,33.72,29.02,25.1,29.15,70.56,100.07,22.76
2015,8,6,34.86,29.6,24.73,29.21,63.19,99.94,21.29
2015,8,7,35.62,30.01,25.45,30.15,66.19,99.94,22.43
2015,8,8,35.56,30.37,26.53,30.48,68.81,99.95,23.37
2015,8,9,34.74,29.59,26.35,29.91,69.81,99.78,23.07
2015,8,10,30.88,27.98,25.96,28.48,78.44,99.79,23.72
2015,8,11,33.23,28.99,25.98,28.88,74.56,99.93,23.64
2015,8,12,34.55,29.76,25.91,29.94,68.88,100.01,22.78
2015,8,13,34.92,30.12,25.44,30.24,66.81,99.97,22.75
2015,8,14,36.76,30.55,25.76,31.43,66.81,99.98,22.95
2015,8,15,34.98,30.03,26.68,30.81,71.19,100.09,23.68
2015,8,16,31.29,28.72,26.49,29.09,76.69,100.25,24.03
2015,8,17,31.01,28.19,26.15,28.94,80.0,100.21,24.27
2015,8,18,32.03,28.47,25.82,29.36,78.62,100.29,24.16
2015,8,19,31.99,28.73,26.21,29.52,79.38,100.35,24.65
2015,8,20,31.95,28.89,26.38,29.1,79.62,100.34,24.86
2015,8,21,30.23,27.78,25.89,28.21,82.44,100.32,24.42
2015,8,22,32.15,28.38,25.5,28.66,77.69,100.22,23.8
2015,8,23,33.57,29.14,25.4,29.46,74.12,100.15,23.7
2015,8,24,33.29,28.87,24.32,29.4,73.19,100.2,23.28
2015,8,25,32.23,28.91,25.22,29.05,73.38,100.13,23.49
2015,8,26,32.66,28.95,25.86,29.09,73.44,100.04,23.41
2015,8,27,32.55,28.87,26.23,29.05,76.56,100.01,24.13
2015,8,28,34.0,29.36,26.15,29.58,73.69,100.08,23.78
2015,8,29,34.7,29.83,25.64,30.23,70.88,100.06,23.38
2015,8,30,35.18,29.94,26.53,30.72,73.25,100.13,24.15
2015,8,31,34.35,29.74,26.03,30.47,72.25,100.22,23.79
2015,9,1,33.09,29.46,26.37,30.15,73.5,100.17,23.98
2015,9,2,33.16,29.18,26.44,29.98,76.19,100.13,24.24
2015,9,3,31.02,28.22,26.25,28.7,80.94,100.26,24.51
2015,9,4,32.18,28.59,25.86,29.39,79.62,100.47,24.49
2015,9,5,31.28,28.53,26.19,28.99,79.75,100.53,24.51
2015,9,6,31.2,28.26,26.09,28.36,80.19,100.48,24.38
2015,9,7,28.2,26.49,25.33,27.09,86.5,100.49,24.03
2015,9,8,32.51,28.21,24.61,28.7,75.31,100.41,23.08
2015,9,9,33.05,28.53,24.34,29.3,73.88,100.34,22.97
2015,9,10,31.57,28.34,25.61,28.97,77.38,100.35,23.73
2015,9,11,31.44,28.47,25.97,28.68,76.12,100.27,23.62
2015,9,12,33.63,28.9,24.85,29.13,69.31,100.24,22.26
2015,9,13,34.0,28.98,24.27,29.23,68.56,100.26,21.87
2015,9,14,33.94,28.99,25.46,29.13,72.88,100.17,23.26
2015,9,15,35.4,29.55,24.76,29.83,67.56,100.01,22.47
2015,9,16,34.73,29.71,25.5,29.68,66.69,99.8,22.5
2015,9,17,34.47,29.55,24.98,29.83,66.19,99.76,22.24
2015,9,18,33.28,29.23,26.34,29.6,74.25,99.9,23.83
2015,9,19,32.28,28.92,26.37,29.23,77.31,99.99,24.3
2015,9,20,29.51,27.85,26.6,28.32,83.44,100.05,24.73
2015,9,21,30.92,28.0,25.83,28.9,79.62,100.16,23.95
2015,9,22,31.93,28.57,26.01,29.03,78.69,100.2,24.27
2015,9,23,31.58,28.52,26.37,29.01,80.0,100.35,24.55
2015,9,24,31.37,28.43,26.24,28.8,80.75,100.3,24.66
2015,9,25,33.72,29.05,25.04,29.9,76.5,100.16,24.13
2015,9,26,30.94,28.18,26.15,28.48,83.25,100.19,24.97
2015,9,27,32.07,28.29,25.48,28.99,76.12,100.22,23.36
2015,9,28,31.38,28.02,25.27,28.84,77.12,100.18,23.5
2015,9,29,29.8,27.36,25.51,28.57,80.44,100.23,23.62
2015,9,30,30.98,27.52,25.28,29.32,76.94,100.38,22.98
2015,10,1,29.31,27.29,25.0,28.05,81.81,100.47,23.87
2015,10,2,31.3,28.46,25.76,28.92,79.94,100.54,24.52
2015,10,3,30.77,28.26,25.8,28.46,81.0,100.51,24.58
2015,10,4,31.58,28.33,25.14,28.78,79.62,100.47,24.26
2015,10,5,31.0,27.81,25.33,28.28,79.25,100.41,23.66
2015,10,6,31.53,28.06,24.92,28.73,78.06,100.33,23.64
2015,10,7,30.81,28.03,25.78,28.34,80.5,100.32,24.23
2015,10,8,30.82,28.03,25.8,28.32,80.25,100.36,24.15
2015,10,9,31.23,28.15,25.08,28.43,76.69,100.35,23.46
2015,10,10,31.46,28.37,25.93,28.44,79.19,100.38,24.28
2015,10,11,30.09,27.68,26.12,28.08,82.31,100.54,24.31
2015,10,12,32.36,28.08,24.63,28.95,75.69,100.59,23.05
2015,10,13,32.28,27.78,23.96,28.42,75.25,100.61,22.63
2015,10,14,32.51,27.48,23.46,28.11,71.75,100.64,21.39
2015,10,15,31.65,27.34,23.55,28.26,74.38,100.62,22.13
2015,10,16,31.19,27.41,24.62,28.46,76.38,100.64,22.73
2015,10,17,31.06,27.41,24.28,28.53,79.31,100.67,23.39
2015,10,18,31.65,27.78,24.52,28.73,77.0,100.74,23.18
2015,10,19,31.59,27.82,24.93,28.87,79.62,100.68,23.8
2015,10,20,31.87,27.62,24.3,28.88,75.62,100.52,22.62
2015,10,21,32.1,27.66,24.35,28.93,73.5,100.48,22.22
2015,10,22,31.67,27.11,23.27,28.1,70.31,100.59,20.85
2015,10,23,31.9,27.19,22.73,28.17,70.44,100.55,21.05
2015,10,24,31.7,27.08,23.9,28.01,70.88,100.53,20.95
2015,10,25,31.51,27.46,24.02,28.33,70.62,100.63,21.44
2015,10,26,32.03,27.98,25.02,28.44,67.06,100.67,21.07
2015,10,27,31.51,27.71,25.02,28.59,73.38,100.62,22.33
2015,10,28,29.23,26.73,25.09,27.4,81.12,100.61,23.1
2015,10,29,30.24,27.06,24.63,27.87,79.06,100.55,22.95
2015,10,30,29.58,26.8,24.84,27.52,85.44,100.41,24.1
2015,10,31,29.51,26.87,24.9,27.73,84.5,100.47,23.97
2015,11,1,29.86,27.02,25.13,27.8,84.56,100.56,24.1
2015,11,2,28.91,26.58,24.92,27.48,83.56,100.69,23.5
2015,11,3,30.12,27.13,24.8,28.01,78.94,100.66,23.09
2015,11,4,30.68,27.25,24.15,28.13,78.81,100.58,23.15
2015,11,5,30.05,27.15,25.04,28.04,81.38,100.56,23.59
2015,11,6,29.44,26.77,24.83,27.63,81.94,100.49,23.37
2015,11,7,29.37,26.79,24.98,27.3,82.31,100.55,23.45
2015,11,8,27.89,26.52,25.53,26.4,88.5,100.53,24.48
2015,11,9,26.98,26.0,24.69,25.97,90.81,99.77,24.4
2015,11,10,29.18,26.54,24.56,26.58,83.94,100.07,23.56
2015,11,11,28.15,26.56,25.45,26.63,86.0,100.44,24.01
2015,11,12,29.2,26.84,24.77,27.27,85.69,100.62,24.22
2015,11,13,27.94,25.94,24.13,25.69,85.0,100.64,23.23
2015,11,14,26.67,25.08,23.48,25.02,88.62,100.47,23.05
2015,11,15,26.8,25.78,24.74,25.62,92.38,100.3,24.45
2015,11,16,26.53,25.71,25.06,25.62,93.0,100.04,24.51
2015,11,17,27.96,25.43,22.75,25.8,90.12,100.06,23.68
2015,11,18,28.49,26.23,24.6,26.52,90.12,100.37,24.48
2015,11,19,27.47,25.87,24.51,26.12,90.81,100.56,24.26
2015,11,20,27.93,25.88,24.17,26.19,88.88,100.57,23.9
2015,11,21,27.23,25.95,24.81,25.94,91.81,100.55,24.53
2015,11,22,27.66,26.23,25.14,26.1,90.88,100.56,24.63
2015,11,23,28.6,26.43,24.9,26.46,87.88,100.64,24.26
2015,11,24,27.43,25.44,23.26,25.49,86.12,100.66,22.94
2015,11,25,27.5,24.54,21.97,24.77,82.5,100.69,21.31
2015,11,26,27.62,24.85,22.44,25.12,85.12,100.67,22.15
2015,11,27,27.89,24.83,22.34,25.51,84.81,100.57,22.05
2015,11,28,27.03,24.23,21.34,24.73,85.25,100.75,21.58
2015,11,29,26.67,25.25,23.94,25.23,92.5,100.8,23.95
2015,11,30,26.37,25.21,24.14,25.14,93.25,100.81,24.05
2015,12,1,25.82,24.84,24.15,24.75,92.0,100.69,23.48
2015,12,2,25.96,24.55,23.76,24.59,91.5,100.67,23.09
2015,12,3,26.54,24.93,23.68,24.91,90.81,100.63,23.33
2015,12,4,27.6,25.49,24.26,25.4,89.69,100.63,23.67
2015,12,5,27.63,25.58,24.26,25.41,87.44,100.67,23.34
2015,12,6,27.3,25.47,24.44,25.26,89.62,100.68,23.64
2015,12,7,27.56,25.29,23.57,25.14,86.12,100.74,22.8
2015,12,8,26.89,24.49,22.82,24.39,83.88,100.81,21.57
2015,12,9,26.64,24.75,23.06,24.73,89.25,100.79,22.86
2015,12,10,27.79,25.26,23.4,25.41,87.38,100.79,23.0
2015,12,11,27.53,24.95,22.86,25.19,86.5,100.66,22.52
2015,12,12,29.02,25.52,23.25,25.82,80.38,100.55,21.83
2015,12,13,28.28,24.97,22.78,25.42,78.88,100.64,20.97
2015,12,14,27.61,24.34,21.8,24.69,80.69,100.71,20.75
2015,12,15,27.69,24.31,21.79,24.72,81.38,100.74,20.86
2015,12,16,27.47,24.24,21.76,24.67,80.81,100.79,20.67
2015,12,17,28.37,25.24,23.08,25.15,76.56,100.77,20.78
2015,12,18,28.51,25.37,23.27,25.36,79.38,100.83,21.48
2015,12,19,28.26,25.03,22.61,25.41,82.69,101.0,21.82
2015,12,20,27.73,24.33,21.78,24.91,82.56,100.99,21.11
2015,12,21,28.38,24.52,21.89,24.62,73.75,100.96,19.35
2015,12,22,28.51,24.89,22.25,25.04,80.94,101.02,21.31
2015,12,23,28.31,25.11,22.95,25.33,80.5,101.01,21.44
2015,12,24,28.43,25.01,22.84,25.14,79.38,100.93,21.1
2015,12,25,27.92,24.66,22.49,24.66,80.88,100.93,21.1
2015,12,26,27.41,24.39,21.69,24.79,83.75,100.98,21.37
2015,12,27,27.09,24.62,22.52,24.83,81.69,101.08,21.24
2015,12,28,27.37,23.85,21.23,23.99,78.88,101.21,19.89
2015,12,29,27.74,23.56,20.15,23.8,80.69,101.1,19.94
2015,12,30,27.6,23.49,19.9,23.76,81.25,100.97,19.98
2015,12,31,27.69,23.87,20.98,23.84,77.75,101.06,19.65
2016,1,1,27.5,23.73,20.75,23.66,76.62,101.18,19.28
2016,1,2,27.61,23.5,20.19,23.65,77.0,101.22,19.1
2016,1,3,27.74,23.52,20.18,23.62,76.88,101.08,19.11
2016,1,4,27.76,23.78,21.01,23.69,76.56,101.07,19.24
2016,1,5,27.71,23.73,20.5,23.79,75.75,101.01,19.05
2016,1,6,27.55,23.46,20.2,23.63,77.69,101.01,19.2
2016,1,7,27.33,23.44,20.2,23.76,75.81,101.07,18.81
2016,1,8,27.11,23.4,20.77,23.74,75.31,101.08,18.67
2016,1,9,27.21,23.03,19.76,23.33,73.06,100.91,17.76
2016,1,10,27.06,22.85,19.76,23.12,72.5,101.01,17.49
2016,1,11,27.36,23.25,19.53,23.21,72.06,101.02,17.77
2016,1,12,27.18,23.17,19.87,23.29,71.38,100.87,17.58
2016,1,13,27.16,23.21,20.37,23.22,72.5,100.81,17.86
2016,1,14,27.24,23.07,20.38,23.13,73.56,100.83,17.92
2016,1,15,27.12,23.07,20.38,23.65,75.5,100.77,18.37
2016,1,16,26.83,22.79,19.39,23.36,73.62,100.71,17.65
2016,1,17,26.28,22.86,20.46,23.25,74.62,100.7,18.01
2016,1,18,27.41,23.78,20.69,24.39,75.56,100.63,19.11
2016,1,19,28.41,24.89,22.62,25.48,76.94,100.6,20.48
2016,1,20,28.45,25.19,22.84,25.71,77.81,100.7,20.95
2016,1,21,28.51,25.05,22.88,25.52,76.88,100.79,20.6
2016,1,22,26.78,24.41,22.26,24.9,83.56,100.88,21.4
2016,1,23,27.85,25.08,23.28,25.65,85.06,100.94,22.32
2016,1,24,28.06,25.16,23.2,25.85,82.88,100.96,21.98
2016,1,25,28.73,25.26,22.8,26.14,78.5,100.88,21.14
2016,1,26,28.73,25.01,22.43,25.9,76.62,100.82,20.47
2016,1,27,28.98,24.8,22.19,25.45,74.25,100.82,19.72
2016,1,28,29.62,24.86,21.44,25.46,71.75,100.83,19.16
2016,1,29,29.59,24.65,21.06,25.03,74.31,100.91,19.46
2016,1,30,29.23,24.55,20.71,25.15,75.69,100.9,19.69
2016,1,31,29.34,24.21,20.51,24.87,77.5,100.86,19.68
2016,2,1,29.14,23.98,19.61,24.67,74.38,100.87,18.82
2016,2,2,29.78,24.05,19.42,24.94,75.19,100.89,18.94
2016,2,3,29.79,24.22,19.76,25.14,76.38,100.8,19.4
2016,2,4,30.0,24.74,20.45,25.58,74.94,100.83,19.56
2016,2,5,29.69,25.42,22.48,26.19,72.5,100.8,19.78
2016,2,6,29.8,25.38,22.31,26.15,71.75,100.68,19.62
2016,2,7,30.45,25.94,22.48,27.14,71.94,100.76,20.17
2016,2,8,30.18,25.84,22.9,27.03,75.44,100.75,20.88
2016,2,9,30.44,25.4,22.19,26.63,75.44,100.74,20.3
2016,2,10,31.05,25.44,21.8,26.58,72.31,100.69,19.48
2016,2,11,30.85,25.48,21.19,26.65,72.62,100.63,19.76
2016,2,12,31.26,25.77,21.41,26.86,71.69,100.63,19.77
2016,2,13,31.51,26.26,22.33,27.44,74.06,100.65,20.76
2016,2,14,30.42,25.58,22.46,26.83,70.94,100.72,19.4
2016,2,15,30.78,26.12,22.96,27.16,70.19,100.83,20.01
2016,2,16,31.23,26.11,22.69,27.4,71.81,100.88,20.25
2016,2,17,31.03,26.26,22.19,27.68,73.75,100.86,20.87
2016,2,18,31.36,26.69,23.28,28.11,71.19,100.83,20.56
2016,2,19,31.52,26.32,21.9,27.83,73.75,100.94,20.84
2016,2,20,32.65,27.38,23.68,29.17,73.88,100.88,21.88
2016,2,21,33.42,27.49,23.62,29.37,74.0,100.76,21.73
2016,2,22,33.35,27.02,22.78,28.65,74.0,100.84,21.05
2016,2,23,32.31,26.26,21.71,27.85,73.06,100.78,20.33
2016,2,24,32.84,26.37,21.18,27.89,69.38,100.68,19.32
