-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2012,2,13,32.55,23.26,12.76,22.96,51.44,97.68,12.16
2012,2,14,33.19,25.17,17.87,25.47,58.0,97.64,15.58
2012,2,15,33.35,25.62,18.65,26.45,59.75,97.49,16.29
2012,2,16,33.16,25.26,19.69,25.76,58.38,97.41,15.24
2012,2,17,30.58,23.91,19.23,25.23,64.81,97.69,16.14
2012,2,18,31.55,23.16,15.77,24.12,56.5,97.85,12.98
2012,2,19,31.33,23.5,15.42,23.15,45.75,97.8,10.03
2012,2,20,31.23,22.05,13.27,22.14,42.5,97.68,7.08
2012,2,21,33.48,24.14,16.49,23.49,36.25,97.5,6.85
2012,2,22,34.96,24.96,15.62,24.53,35.81,97.45,6.96
2012,2,23,34.98,25.07,16.33,24.62,34.0,97.51,6.52
2012,2,24,35.48,26.12,17.91,25.97,32.25,97.43,6.73
2012,2,25,35.51,25.68,18.04,25.98,35.38,97.39,7.73
2012,2,26,35.53,25.63,16.95,25.65,36.69,97.36,8.19
2012,2,27,33.96,24.48,14.19,24.41,33.31,97.38,4.86
2012,2,28,35.3,25.77,18.09,25.37,29.19,97.02,5.15
2012,2,29,34.19,23.44,13.51,23.95,26.69,97.05,1.45
2012,3,1,34.6,24.24,13.03,23.75,26.38,97.21,1.42
2012,3,2,34.44,24.91,15.9,24.01,24.81,97.07,1.66
2012,3,3,33.74,24.01,14.53,24.17,29.75,97.15,3.57
2012,3,4,34.66,25.73,17.85,25.03,26.5,97.38,3.84
2012,3,5,35.68,26.3,16.85,26.4,28.88,97.35,5.24
2012,3,6,36.58,26.39,17.22,26.84,27.44,97.18,4.34
2012,3,7,35.55,25.05,15.82,25.76,26.62,97.02,3.08
2012,3,8,35.58,24.25,14.34,25.19,22.88,97.02,-0.38
2012,3,9,33.73,23.08,12.74,23.9,20.88,97.16,-2.29
2012,3,10,32.98,21.75,10.63,22.99,25.38,97.36,-1.29
2012,3,11,34.78,24.13,13.26,25.29,33.69,97.46,5.94
2012,3,12,36.72,28.78,20.51,29.01,37.19,97.58,11.48
2012,3,13,36.28,27.33,19.64,28.15,35.44,97.64,9.87
2012,3,14,35.05,24.65,14.97,25.4,20.62,97.8,-1.36
2012,3,15,34.95,25.2,14.16,26.08,27.0,97.75,2.76
2012,3,16,35.69,27.17,18.78,26.32,20.62,97.63,1.32
2012,3,17,37.65,27.97,18.02,27.95,21.75,97.49,2.58
2012,3,18,38.62,28.15,18.98,28.55,21.62,97.41,2.46
2012,3,19,38.26,28.48,17.17,28.75,25.25,97.47,5.0
2012,3,20,38.4,28.9,18.76,29.58,26.0,97.48,6.12
2012,3,21,39.73,31.39,23.05,31.43,21.0,97.33,5.29
2012,3,22,38.42,27.62,17.63,28.19,15.38,97.43,-3.37
2012,3,23,38.28,26.51,14.33,27.14,11.69,97.6,-7.26
2012,3,24,39.02,27.88,15.65,27.93,15.25,97.62,-3.21
2012,3,25,38.47,28.85,17.88,28.27,11.94,97.56,-4.9
2012,3,26,39.18,29.31,19.96,29.13,12.94,97.55,-3.1
2012,3,27,38.87,29.75,20.0,29.93,15.38,97.61,-0.5
2012,3,28,39.06,30.02,21.08,30.29,17.56,97.68,1.87
2012,3,29,40.15,30.95,21.12,31.73,19.56,97.51,3.73
2012,3,30,39.13,30.71,21.69,31.47,21.38,97.35,5.26
2012,3,31,39.65,31.34,22.49,32.83,23.5,97.43,7.01
2012,4,1,39.11,31.0,22.31,32.27,34.69,97.51,11.73
2012,4,2,40.72,32.44,23.37,33.08,22.5,97.49,7.01
2012,4,3,40.92,33.05,23.29,33.38,20.12,97.56,6.3
2012,4,4,41.96,33.55,25.76,35.08,24.94,97.36,9.76
2012,4,5,41.43,33.33,26.37,34.98,26.62,97.14,10.3
2012,4,6,40.33,32.64,24.92,34.75,26.56,97.12,9.79
2012,4,7,40.34,31.89,24.05,33.51,34.44,97.12,12.82
2012,4,8,40.9,32.55,25.39,33.97,32.19,97.08,12.39
2012,4,9,41.69,33.04,24.78,35.03,29.88,97.15,11.94
2012,4,10,40.37,32.48,25.26,33.52,38.5,97.1,15.64
2012,4,11,41.64,32.71,24.76,33.87,31.31,96.98,11.83
2012,4,12,41.38,32.48,24.19,33.96,26.75,96.96,9.44
2012,4,13,40.08,32.73,25.8,33.58,23.88,97.08,8.39
2012,4,14,41.18,33.01,24.38,34.87,28.75,97.23,11.48
2012,4,15,41.64,33.33,25.99,35.08,29.19,97.2,11.5
2012,4,16,41.72,33.33,25.25,35.42,21.06,97.09,7.16
2012,4,17,41.69,33.9,25.86,36.01,20.69,96.95,7.44
2012,4,18,41.37,33.78,26.46,35.63,20.12,96.9,6.99
2012,4,19,42.03,34.88,28.14,36.48,20.75,96.94,8.41
2012,4,20,42.85,34.41,27.24,36.28,19.88,97.11,7.15
2012,4,21,41.72,34.34,26.19,36.61,20.5,97.18,7.83
2012,4,22,42.07,35.23,27.3,38.21,24.69,96.91,11.55
2012,4,23,42.15,35.16,28.3,38.01,26.0,96.89,11.69
2012,4,24,41.06,34.44,28.25,36.28,36.88,96.98,16.87
2012,4,25,41.06,34.39,27.87,36.36,35.0,97.04,15.95
2012,4,26,39.12,33.48,29.01,35.39,43.06,97.16,18.68
2012,4,27,39.44,33.16,27.89,34.82,44.44,97.04,18.53
2012,4,28,41.39,33.96,26.98,36.23,33.5,96.85,13.7
2012,4,29,41.61,33.33,25.4,35.95,32.19,96.8,12.19
2012,4,30,41.35,33.34,26.48,35.48,41.56,96.75,16.11
2012,5,1,41.92,33.3,24.49,35.39,30.88,96.83,11.17
2012,5,2,42.22,34.15,25.37,36.29,25.06,96.91,8.01
2012,5,3,42.27,33.67,24.81,35.78,19.88,96.77,4.76
2012,5,4,42.79,34.05,24.72,36.28,14.56,96.7,2.57
2012,5,5,41.18,34.15,26.65,36.85,25.5,96.86,10.26
2012,5,6,41.62,34.59,26.51,37.98,30.62,96.95,13.32
2012,5,7,42.84,35.51,27.6,38.17,27.88,96.86,12.7
2012,5,8,42.89,35.34,26.43,37.89,23.12,96.87,9.75
2012,5,9,42.69,36.37,30.16,39.04,22.75,96.97,11.07
2012,5,10,41.94,35.75,29.56,38.84,27.19,97.08,13.09
2012,5,11,43.23,36.12,28.72,39.12,32.0,96.85,15.49
2012,5,12,41.87,35.39,30.08,38.41,37.0,96.74,17.5
2012,5,13,42.4,35.34,28.44,37.78,37.88,96.76,17.07
2012,5,14,42.06,36.21,30.46,38.51,26.31,96.85,13.07
2012,5,15,43.99,37.26,31.01,39.65,24.38,96.85,12.49
2012,5,16,43.99,36.23,27.15,38.94,19.5,96.71,8.32
2012,5,17,45.36,37.3,28.51,40.15,17.44,96.58,7.49
2012,5,18,46.01,38.04,30.37,40.18,16.38,96.66,7.35
2012,5,19,44.94,37.37,28.94,39.58,16.38,96.79,6.86
2012,5,20,45.18,37.61,29.28,40.28,15.88,96.73,6.73
2012,5,21,44.15,37.24,28.37,39.32,14.62,96.69,5.38
2012,5,22,43.59,37.04,30.69,39.37,22.94,96.73,11.87
2012,5,23,45.86,38.19,30.83,40.75,24.0,96.61,12.24
2012,5,24,45.62,37.83,29.55,40.19,16.19,96.47,6.42
2012,5,25,46.33,37.65,28.87,39.9,12.0,96.41,2.8
2012,5,26,44.71,37.26,28.45,38.6,13.69,96.44,4.49
2012,5,27,45.14,37.62,30.64,39.27,14.0,96.44,4.81
2012,5,28,45.45,37.37,28.85,39.18,12.12,96.49,2.86
2012,5,29,45.8,37.51,29.06,39.55,12.25,96.56,2.82
2012,5,30,45.39,37.69,30.38,39.04,11.88,96.35,2.75
2012,5,31,44.98,37.27,27.87,38.99,11.62,96.21,2.03
2012,6,1,47.14,39.83,32.17,41.43,13.19,96.19,5.87
2012,6,2,45.69,39.55,32.43,41.08,18.81,96.24,11.07
2012,6,3,44.33,38.53,34.41,40.8,23.06,96.27,13.34
2012,6,4,44.53,37.73,31.31,39.78,20.31,96.37,10.37
2012,6,5,45.51,38.4,30.08,40.69,20.12,96.33,11.01
2012,6,6,41.86,37.51,33.69,39.65,30.12,96.35,16.83
2012,6,7,41.63,36.6,32.26,39.48,33.75,96.41,17.76
2012,6,8,43.03,37.64,31.44,40.19,28.81,96.42,15.81
2012,6,9,43.87,38.54,33.4,40.65,26.19,96.37,15.12
2012,6,10,43.06,36.4,31.95,38.55,35.94,96.39,17.94
2012,6,11,38.88,33.76,29.59,35.81,45.69,96.52,19.82
2012,6,12,38.79,33.38,28.38,35.34,49.25,96.55,20.72
2012,6,13,34.25,30.58,27.28,30.91,64.25,96.68,22.87
2012,6,14,33.44,29.54,25.93,30.09,69.5,96.77,23.13
2012,6,15,31.81,28.11,25.96,28.66,77.94,96.74,23.72
2012,6,16,30.9,27.66,25.86,27.78,84.81,96.52,24.77
2012,6,17,32.01,27.83,24.8,28.09,78.31,96.45,23.46
2012,6,18,32.62,28.19,24.69,28.97,76.06,96.5,23.26
2012,6,19,32.37,28.22,25.08,28.87,76.5,96.4,23.37
2012,6,20,32.05,27.82,25.17,27.78,81.25,96.3,24.18
2012,6,21,28.68,26.07,24.53,25.9,88.94,96.49,24.09
2012,6,22,28.35,25.97,24.22,25.93,89.0,96.69,23.99
2012,6,23,29.89,26.73,24.26,26.55,82.81,96.65,23.45
2012,6,24,33.79,28.15,24.11,28.22,72.56,96.61,22.34
2012,6,25,32.98,28.23,23.83,28.62,75.38,96.7,23.18
2012,6,26,33.0,28.14,24.51,28.42,76.06,96.72,23.26
2012,6,27,33.35,28.55,23.87,28.98,70.94,96.76,22.4
2012,6,28,34.51,29.04,24.08,29.34,70.5,96.69,22.8
2012,6,29,33.96,28.68,24.71,29.02,72.19,96.59,22.83
2012,6,30,33.63,28.61,24.48,28.73,75.06,96.47,23.48
2012,7,1,32.3,27.76,24.96,27.76,81.31,96.33,24.08
2012,7,2,32.07,28.43,24.73,28.53,81.88,96.28,24.87
2012,7,3,33.01,28.35,24.64,29.26,79.94,96.11,24.32
2012,7,4,28.93,26.56,23.92,26.63,86.19,96.12,24.04
2012,7,5,31.2,27.62,24.63,27.83,83.5,96.41,24.41
2012,7,6,28.87,26.62,24.87,26.56,89.38,96.38,24.71
2012,7,7,31.39,27.12,24.08,27.56,82.44,96.33,23.66
2012,7,8,29.07,25.83,23.73,26.03,85.88,96.41,23.19
2012,7,9,29.48,25.87,23.83,25.93,86.44,96.46,23.35
2012,7,10,31.93,27.42,22.83,28.15,79.88,96.67,23.38
2012,7,11,30.73,27.09,24.43,27.26,82.81,96.85,23.76
2012,7,12,30.28,27.29,24.36,27.32,82.31,96.87,23.86
2012,7,13,31.62,27.95,24.78,28.06,82.81,96.75,24.59
2012,7,14,32.15,28.12,24.44,28.57,81.62,96.62,24.46
2012,7,15,29.73,26.94,25.12,27.22,86.88,96.68,24.46
2012,7,16,30.19,26.61,24.3,26.88,85.69,96.87,23.88
2012,7,17,32.48,27.86,24.13,28.26,80.31,96.88,23.81
2012,7,18,29.61,26.72,24.72,26.76,88.31,96.71,24.56
2012,7,19,28.94,26.21,24.52,26.13,89.0,96.57,24.22
2012,7,20,29.68,26.4,24.33,26.26,87.69,96.43,24.12
2012,7,21,29.35,26.44,23.98,26.4,90.25,96.31,24.68
2012,7,22,30.87,26.61,22.98,26.64,87.62,96.19,24.31
2012,7,23,28.59,24.92,21.76,25.01,86.94,96.26,22.56
2012,7,24,26.71,24.44,22.7,24.45,90.44,96.33,22.77
2012,7,25,30.03,25.89,23.36,25.94,88.38,96.49,23.75
2012,7,26,29.05,26.19,23.72,26.3,89.81,96.36,24.35
2012,7,27,29.9,25.65,22.83,25.69,88.44,96.28,23.54
2012,7,28,28.98,25.27,22.67,25.24,89.25,96.33,23.35
2012,7,29,25.59,24.09,22.73,23.89,91.44,96.46,22.61
2012,7,30,27.21,24.53,22.6,24.37,91.44,96.53,23.04
2012,7,31,26.58,24.26,22.87,24.05,92.56,96.43,22.98
2012,8,1,28.16,24.72,22.29,24.73,89.31,96.59,22.8
2012,8,2,28.33,25.11,23.23,25.04,92.5,96.55,23.79
2012,8,3,27.58,25.71,24.23,25.48,93.94,96.42,24.66
2012,8,4,27.32,25.45,23.85,25.26,94.0,96.26,24.43
2012,8,5,27.48,25.57,23.53,25.37,94.06,96.32,24.56
2012,8,6,28.62,25.48,23.37,25.37,92.56,96.29,24.19
2012,8,7,28.91,25.4,21.72,25.19,90.12,96.56,23.64
2012,8,8,30.03,26.65,23.73,26.65,90.44,96.65,24.91
2012,8,9,27.42,25.69,24.38,25.51,93.06,96.52,24.49
2012,8,10,28.03,25.64,23.81,25.51,92.88,96.38,24.4
2012,8,11,28.56,25.91,24.09,25.69,92.56,96.49,24.61
2012,8,12,29.01,25.85,23.55,25.64,89.62,96.71,23.98
2012,8,13,28.31,25.64,23.27,25.52,90.06,96.79,23.86
2012,8,14,29.2,25.78,23.07,25.78,89.88,96.83,23.93
2012,8,15,29.14,25.89,23.45,25.87,90.19,96.87,24.1
2012,8,16,28.25,25.44,23.78,25.39,90.56,96.83,23.74
2012,8,17,28.33,25.56,23.31,25.64,91.06,96.72,23.96
2012,8,18,29.21,25.99,24.05,26.03,91.62,96.48,24.5
2012,8,19,31.02,26.42,23.41,26.53,88.81,96.27,24.34
2012,8,20,29.4,26.04,23.6,25.92,90.44,96.5,24.3
2012,8,21,29.67,26.05,23.83,26.04,90.0,96.79,24.23
2012,8,22,29.07,25.76,23.3,25.73,89.62,97.01,23.86
2012,8,23,30.19,26.35,22.72,26.48,87.12,97.14,23.92
2012,8,24,30.01,26.57,23.51,26.65,87.69,97.03,24.26
2012,8,25,28.09,25.83,24.04,25.69,91.19,96.93,24.26
2012,8,26,27.48,25.37,23.73,25.25,92.12,96.77,24.0
2012,8,27,29.3,26.25,23.71,26.37,90.56,96.56,24.54
2012,8,28,29.29,26.45,23.71,26.43,87.69,96.75,24.2
2012,8,29,29.05,26.26,23.79,26.2,90.62,96.82,24.58
2012,8,30,30.3,26.96,24.44,27.01,88.25,96.77,24.77
2012,8,31,28.15,25.69,23.38,25.67,90.69,96.71,24.03
2012,9,1,30.77,27.05,23.71,27.21,86.75,96.71,24.55
2012,9,2,28.58,26.29,24.16,26.18,92.81,96.69,25.03
2012,9,3,30.01,26.9,24.65,26.76,91.5,96.47,25.37
2012,9,4,29.75,27.01,24.75,26.99,90.38,96.31,25.24
2012,9,5,28.22,25.59,23.93,25.3,92.0,96.58,24.19
2012,9,6,29.52,26.22,23.1,26.15,88.75,96.96,24.15
2012,9,7,28.73,25.86,23.51,25.8,91.75,97.06,24.39
2012,9,8,30.11,26.74,23.01,26.8,84.94,96.98,23.9
2012,9,9,29.69,26.72,23.66,26.51,87.38,96.85,24.4
2012,9,10,28.98,26.51,24.24,26.56,87.94,96.78,24.27
2012,9,11,28.63,25.98,24.0,25.88,91.44,96.81,24.44
2012,9,12,28.37,25.64,23.57,25.5,90.56,96.92,23.94
2012,9,13,29.09,25.55,22.91,25.48,90.31,97.03,23.8
2012,9,14,29.6,25.93,22.76,25.85,89.31,96.94,23.97
2012,9,15,26.8,25.14,23.57,24.92,92.38,96.8,23.82
2012,9,16,27.91,25.27,23.57,25.12,92.5,96.8,23.95
2012,9,17,29.42,25.69,23.0,25.67,89.38,97.0,23.76
2012,9,18,29.08,25.71,22.69,25.79,88.0,97.04,23.5
2012,9,19,28.58,25.56,23.33,25.43,90.19,97.03,23.8
2012,9,20,29.95,26.12,23.62,26.18,88.88,97.1,24.05
2012,9,21,28.71,25.69,23.56,25.64,90.31,97.16,23.94
2012,9,22,28.37,25.51,23.48,25.37,91.62,97.22,24.01
2012,9,23,28.72,25.7,23.27,25.31,84.06,97.17,22.66
2012,9,24,29.69,25.99,22.35,25.69,82.5,97.16,22.69
2012,9,25,29.9,25.6,20.93,24.96,77.12,97.27,21.08
2012,9,26,29.64,25.29,20.73,24.72,76.25,97.49,20.67
2012,9,27,29.44,24.88,20.02,24.31,78.94,97.53,20.85
2012,9,28,29.16,24.91,19.9,24.73,83.0,97.43,21.71
2012,9,29,30.26,26.12,22.61,25.95,84.0,97.36,23.1
2012,9,30,29.7,26.11,22.86,26.03,89.44,97.33,24.16
2012,10,1,30.19,26.14,22.51,26.25,88.5,97.32,23.98
2012,10,2,29.6,26.13,23.59,26.05,90.0,97.19,24.3
2012,10,3,28.44,25.31,23.03,25.2,91.56,97.04,23.8
2012,10,4,27.04,24.55,23.08,24.33,92.62,96.94,23.26
2012,10,5,31.16,26.67,21.8,25.87,75.38,97.27,21.53
2012,10,6,31.15,26.05,20.8,24.76,66.5,97.51,18.95
2012,10,7,30.17,25.48,21.3,23.71,62.56,97.56,17.66
2012,10,8,28.9,23.31,16.81,22.79,75.81,97.45,18.58
2012,10,9,27.48,23.8,20.0,23.78,86.62,97.28,21.35
2012,10,10,28.03,23.92,21.23,23.87,89.12,97.29,21.93
2012,10,11,28.4,23.53,20.03,23.5,84.25,97.37,20.58
2012,10,12,27.34,22.63,18.61,21.93,73.56,97.49,17.42
2012,10,13,28.83,23.49,17.97,22.12,67.0,97.55,16.76
2012,10,14,29.1,23.77,19.04,21.86,64.06,97.65,16.39
2012,10,15,29.53,24.12,19.62,22.37,64.75,97.82,16.91
2012,10,16,29.71,24.27,19.9,22.86,67.94,97.88,17.8
2012,10,17,29.03,23.48,18.62,22.9,77.94,97.85,19.26
2012,10,18,28.5,22.92,18.56,22.27,79.12,97.82,18.89
2012,10,19,27.94,22.43,18.4,21.4,74.69,97.87,17.49
2012,10,20,27.59,22.26,17.44,21.67,77.56,97.89,17.98
2012,10,21,27.23,22.36,19.37,22.1,83.38,97.91,19.27
2012,10,22,27.76,22.21,17.21,21.88,76.88,97.9,17.65
2012,10,23,27.48,22.06,16.31,21.12,73.75,97.81,16.93
2012,10,24,27.93,22.55,17.22,21.05,67.94,97.69,16.15
2012,10,25,28.85,23.2,17.73,22.02,69.81,97.58,17.12
2012,10,26,28.87,22.87,17.71,22.65,78.88,97.61,18.73
2012,10,27,28.27,22.62,17.87,22.47,81.94,97.7,19.15
2012,10,28,27.76,21.98,18.04,21.42,80.75,97.79,18.29
2012,10,29,26.35,20.14,13.49,19.19,76.31,97.74,15.59
2012,10,30,25.73,19.39,12.9,18.56,77.81,97.69,15.16
2012,10,31,26.25,19.91,13.67,19.75,82.69,97.7,16.64
2012,11,1,27.62,22.31,16.94,22.34,88.56,97.6,20.2
2012,11,2,26.48,23.34,21.26,23.21,92.19,97.47,21.97
2012,11,3,26.32,23.44,21.42,23.3,92.25,97.39,22.08
2012,11,4,28.23,24.1,21.75,24.02,91.31,97.27,22.55
2012,11,5,28.82,24.2,21.44,24.01,89.12,97.26,22.23
2012,11,6,28.02,23.56,20.49,23.76,88.69,97.47,21.49
2012,11,7,26.98,21.8,17.12,21.56,81.5,97.61,18.3
2012,11,8,25.15,19.48,13.33,18.31,70.44,97.64,13.37
2012,11,9,25.65,19.65,14.78,17.83,64.12,97.74,12.47
2012,11,10,24.98,18.9,14.56,17.21,67.69,97.89,12.58
2012,11,11,24.95,18.58,14.14,16.9,67.62,97.86,12.24
2012,11,12,25.52,18.78,13.99,17.77,73.12,97.88,13.62
2012,11,13,25.83,19.28,14.61,17.81,70.81,97.96,13.57
2012,11,14,25.87,18.69,13.71,17.47,70.94,97.79,13.01
2012,11,15,23.96,16.53,10.41,15.91,77.5,97.84,12.22
2012,11,16,23.26,15.43,8.52,14.48,73.25,97.96,10.19
2012,11,17,23.02,15.09,7.25,14.14,72.25,97.84,9.71
2012,11,18,24.01,17.81,12.26,18.06,85.06,97.71,15.15
2012,11,19,25.95,20.36,15.46,20.42,88.69,97.66,18.32
2012,11,20,26.59,20.86,15.83,20.99,87.81,97.79,18.61
2012,11,21,27.44,22.18,17.88,22.16,88.19,97.79,20.11
2012,11,22,27.9,22.36,17.78,22.25,84.12,97.73,19.47
2012,11,23,27.54,22.13,17.3,21.55,79.5,97.73,18.18
2012,11,24,27.19,21.44,16.03,20.55,77.44,97.72,17.0
2012,11,25,26.9,20.75,15.65,20.33,83.06,97.84,17.56
2012,11,26,26.32,20.27,15.77,19.87,83.38,97.88,17.18
2012,11,27,26.29,20.15,15.51,19.2,76.94,97.82,15.63
2012,11,28,26.22,19.62,15.04,18.76,76.38,97.78,15.07
2012,11,29,26.34,19.4,14.44,18.83,78.19,97.65,15.2
2012,11,30,26.43,19.78,15.35,18.94,75.12,97.69,14.94
2012,12,1,25.51,18.73,14.41,18.06,77.25,97.78,14.38
2012,12,2,24.75,17.55,12.03,17.0,76.62,97.94,13.05
2012,12,3,24.83,17.25,11.44,16.66,76.12,97.94,12.58
2012,12,4,24.87,17.57,10.72,16.31,70.06,97.91,11.63
2012,12,5,24.86,18.52,13.3,16.95,68.19,97.92,12.32
2012,12,6,25.3,19.74,13.65,17.59,60.44,97.93,11.54
2012,12,7,25.68,20.09,14.91,17.83,59.06,97.83,11.63
2012,12,8,26.73,20.21,15.75,18.63,66.25,97.77,13.43
2012,12,9,27.58,20.9,16.36,20.0,71.31,97.66,15.23
2012,12,10,27.8,21.68,15.71,20.84,76.06,97.59,17.01
2012,12,11,27.42,22.08,17.37,21.4,81.44,97.6,18.55
2012,12,12,27.06,21.71,16.58,20.98,80.25,97.64,17.9
2012,12,13,26.51,21.33,16.8,20.83,81.31,97.75,17.74
2012,12,14,27.49,21.69,16.6,21.42,81.5,97.97,18.14
2012,12,15,27.33,21.01,16.28,20.99,80.69,98.1,17.22
2012,12,16,26.08,19.96,15.51,19.81,82.69,98.19,16.66
2012,12,17,25.21,18.94,12.26,17.79,71.12,98.12,13.06
2012,12,18,24.84,18.09,12.12,16.36,65.38,98.11,11.01
2012,12,19,24.69,17.36,9.91,15.74,63.25,97.93,9.8
2012,12,20,24.18,17.32,11.78,16.08,68.06,97.82,10.97
2012,12,21,24.44,16.69,11.69,15.77,70.25,97.9,10.66
2012,12,22,23.83,15.47,9.3,14.6,68.38,97.97,9.01
2012,12,23,22.81,13.75,6.77,13.02,66.94,98.03,6.9
2012,12,24,23.05,14.04,6.36,13.13,66.12,97.91,7.25
2012,12,25,24.18,16.11,10.85,14.62,62.94,97.79,8.47
2012,12,26,23.65,14.96,8.24,14.32,69.25,97.82,8.77
2012,12,27,23.18,14.51,8.15,14.21,71.5,97.77,8.76
2012,12,28,24.19,15.26,8.94,14.84,69.38,97.64,9.03
2012,12,29,25.44,16.2,9.92,15.59,69.62,97.69,9.9
2012,12,30,25.3,16.45,10.01,15.9,69.5,97.71,10.23
2012,12,31,26.55,18.08,11.08,17.75,69.5,97.65,11.77
2013,1,1,27.04,20.84,14.98,20.35,73.94,97.63,15.78
2013,1,2,28.03,22.46,18.21,22.52,84.56,97.62,19.53
2013,1,3,25.04,19.48,14.99,19.22,76.38,97.83,14.81
2013,1,4,25.43,17.8,11.67,17.6,77.12,97.8,13.26
2013,1,5,27.62,19.6,12.53,19.67,77.75,97.55,15.19
2013,1,6,25.28,19.46,15.8,19.87,85.31,97.65,16.72
2013,1,7,23.34,17.98,13.91,17.99,82.31,97.83,14.65
2013,1,8,22.58,14.05,7.08,13.77,57.69,98.04,4.77
2013,1,9,22.94,13.59,5.12,12.75,55.81,98.04,3.87
2013,1,10,23.99,15.87,9.22,13.74,49.69,97.94,4.75
2013,1,11,23.95,16.17,8.84,14.19,51.62,97.99,5.58
2013,1,12,24.44,17.05,10.51,14.73,50.81,98.06,6.3
2013,1,13,26.61,17.88,10.81,16.42,55.44,97.85,8.16
2013,1,14,27.83,18.69,11.93,18.11,63.12,97.77,10.85
2013,1,15,29.14,19.88,12.23,19.28,64.0,97.88,12.01
2013,1,16,29.65,20.33,13.33,20.3,65.19,97.95,12.62
2013,1,17,29.66,20.48,13.62,20.45,66.25,97.98,13.04
2013,1,18,29.68,20.9,14.53,20.48,61.81,97.96,12.22
2013,1,19,27.12,19.37,13.24,19.38,65.94,98.02,12.29
2013,1,20,25.4,18.06,11.44,17.84,64.62,98.09,10.54
2013,1,21,25.95,17.01,9.24,17.19,62.75,98.19,8.98
2013,1,22,26.62,17.62,10.51,17.79,63.5,98.18,9.77
2013,1,23,27.44,18.43,10.99,18.57,63.06,98.14,10.32
2013,1,24,25.41,17.7,12.32,17.9,63.62,98.13,10.13
2013,1,25,25.87,19.2,13.16,18.69,63.88,98.13,11.66
2013,1,26,26.76,19.08,13.09,18.9,65.12,98.12,11.84
2013,1,27,26.93,18.72,11.18,18.72,58.94,98.1,9.48
2013,1,28,26.37,18.19,12.48,18.04,54.88,98.02,8.02
2013,1,29,26.65,18.26,10.8,17.11,47.31,97.93,5.61
2013,1,30,27.58,18.37,11.37,17.49,45.25,98.02,5.15
2013,1,31,27.3,18.44,9.94,17.82,45.06,98.08,5.06
2013,2,1,28.49,19.8,13.05,19.51,45.75,98.06,6.6
2013,2,2,29.07,20.3,13.7,20.01,50.5,97.92,8.8
2013,2,3,28.83,20.84,15.2,21.05,57.19,97.85,11.37
2013,2,4,31.12,22.19,14.58,22.69,55.44,97.89,11.94
2013,2,5,31.91,23.13,15.8,23.78,57.25,97.97,13.33
2013,2,6,32.23,23.9,15.5,24.45,53.38,97.93,12.9
2013,2,7,30.33,23.62,19.03,24.1,56.62,97.77,14.02
2013,2,8,22.37,19.37,16.4,19.8,78.94,97.85,15.5
2013,2,9,30.17,21.52,14.95,22.4,63.44,97.86,13.04
2013,2,10,30.76,21.97,14.32,22.6,50.69,97.85,10.29
2013,2,11,31.74,22.86,15.13,23.56,49.88,97.81,10.81
2013,2,12,31.15,23.09,16.29,23.44,50.81,97.82,11.65
2013,2,13,32.16,23.28,15.34,24.13,51.62,97.75,11.71
2013,2,14,32.61,24.23,17.19,25.01,48.19,97.7,11.7
2013,2,15,32.88,24.33,16.42,25.49,50.88,97.56,12.49
2013,2,16,25.09,20.41,16.13,21.16,69.81,97.42,14.48
2013,2,17,29.05,21.82,14.21,22.5,60.06,97.36,12.51
2013,2,18,26.67,18.47,10.07,19.59,54.88,97.75,8.02
2013,2,19,28.8,19.93,11.72,21.1,52.12,97.81,8.73
2013,2,20,30.31,21.48,13.35,21.96,49.12,97.84,9.16
2013,2,21,30.55,21.44,12.58,22.25,49.88,97.92,9.33
2013,2,22,32.19,22.58,14.15,23.35,46.12,97.96,9.15
2013,2,23,34.22,24.43,15.08,25.28,43.12,97.88,9.69
2013,2,24,33.65,25.22,16.59,25.93,46.0,97.85,11.85
2013,2,25,33.01,24.58,16.19,25.4,48.62,97.95,11.7
2013,2,26,32.94,23.52,14.94,24.17,41.88,97.96,8.05
2013,2,27,34.1,24.69,15.78,24.63,33.25,97.84,5.69
2013,2,28,34.69,26.31,19.8,25.96,31.31,97.73,7.02
2013,3,1,33.69,23.15,14.53,23.83,33.38,97.87,3.26
2013,3,2,33.8,21.86,10.76,22.62,30.19,97.94,0.86
2013,3,3,33.82,22.59,11.12,22.85,30.0,97.9,1.12
2013,3,4,34.4,23.58,13.15,23.46,26.44,97.9,1.22
2013,3,5,34.55,23.84,15.75,24.22,28.0,97.93,2.23
