-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1999,4,19,41.1,32.62,23.69,35.41,21.81,98.52,5.8
1999,4,20,39.89,31.92,23.76,34.01,20.81,98.5,4.63
1999,4,21,40.37,30.91,21.8,32.84,30.12,98.59,7.7
1999,4,22,40.39,31.85,22.82,34.55,19.31,98.63,2.78
1999,4,23,42.68,32.62,22.12,34.01,7.94,98.35,-6.72
1999,4,24,43.1,33.42,23.37,35.05,13.0,98.17,-0.94
1999,4,25,42.16,32.6,23.11,34.23,6.5,98.21,-9.13
1999,4,26,43.03,32.84,22.56,35.12,5.06,98.17,-10.82
1999,4,27,43.41,33.83,23.5,35.83,5.0,98.21,-10.18
1999,4,28,44.05,34.69,24.88,36.66,9.88,98.34,-2.44
1999,4,29,45.15,36.23,26.26,37.73,10.94,98.23,0.35
1999,4,30,45.88,36.69,26.9,38.76,12.88,98.12,2.06
1999,5,1,44.78,36.51,28.51,38.44,11.62,98.12,0.57
1999,5,2,45.58,35.59,25.06,36.89,9.81,98.06,-4.22
1999,5,3,43.94,35.38,25.95,37.59,12.69,98.08,-0.38
1999,5,4,43.12,35.58,27.65,37.74,27.62,98.24,11.75
1999,5,5,41.79,34.26,25.99,37.52,31.12,98.41,13.03
1999,5,6,41.63,34.12,26.42,37.28,27.69,98.32,10.57
1999,5,7,41.58,34.35,26.98,37.23,26.19,98.08,10.69
1999,5,8,42.9,34.65,25.8,37.69,27.94,98.12,10.22
1999,5,9,44.19,35.18,26.24,37.27,28.19,98.14,11.04
1999,5,10,42.73,33.94,24.62,36.52,34.19,98.01,12.73
1999,5,11,42.2,33.96,24.96,36.62,38.44,98.16,15.57
1999,5,12,42.26,34.59,26.31,37.13,35.44,98.21,14.53
1999,5,13,41.55,34.14,26.82,37.08,33.81,98.14,12.36
1999,5,14,42.49,34.19,25.25,37.48,27.88,97.98,10.01
1999,5,15,42.37,34.89,26.56,38.08,29.19,98.09,12.62
1999,5,16,42.65,34.72,26.75,37.89,26.12,98.23,9.07
1999,5,17,42.62,34.58,26.04,37.36,25.25,98.19,9.12
1999,5,18,43.9,34.85,24.49,38.0,31.62,98.18,12.15
1999,5,19,41.51,34.35,27.05,37.15,36.94,98.28,16.7
1999,5,20,37.44,32.98,28.23,35.47,41.81,98.18,17.83
1999,5,21,33.24,30.55,28.4,32.26,55.94,97.99,20.63
1999,5,22,33.39,29.97,27.23,30.83,61.69,97.8,21.65
1999,5,23,38.02,31.9,25.6,34.04,51.0,97.94,19.61
1999,5,24,40.02,32.29,25.32,34.08,42.94,97.79,15.92
1999,5,25,39.75,31.19,21.62,33.51,29.94,97.74,9.19
1999,5,26,40.08,32.56,23.9,35.88,30.81,97.97,11.1
1999,5,27,41.25,33.68,25.26,36.93,28.12,98.31,11.26
1999,5,28,41.65,34.62,26.3,37.42,30.19,98.11,13.53
1999,5,29,40.85,32.88,24.87,35.67,39.75,97.71,15.34
1999,5,30,40.47,32.19,24.21,34.73,45.38,97.7,16.81
1999,5,31,39.11,31.81,24.4,34.51,45.75,97.96,16.83
1999,6,1,39.35,32.03,24.36,35.45,41.75,98.28,15.58
1999,6,2,40.27,32.89,24.79,35.25,42.0,98.01,16.58
1999,6,3,40.41,32.63,24.4,36.26,45.5,97.95,17.73
1999,6,4,40.13,33.09,25.55,36.41,45.69,98.11,18.36
1999,6,5,40.68,33.9,26.51,37.51,45.31,98.27,19.18
1999,6,6,41.67,34.67,27.36,38.05,42.69,98.2,18.84
1999,6,7,42.72,35.12,26.99,38.4,43.44,98.02,19.44
1999,6,8,42.19,35.08,27.54,38.62,45.44,97.94,20.39
1999,6,9,44.04,35.89,28.01,38.75,39.69,97.69,17.75
1999,6,10,44.81,36.3,27.05,39.33,36.12,97.64,15.37
1999,6,11,43.39,36.11,27.83,39.53,33.25,97.8,15.1
1999,6,12,43.39,36.22,28.24,39.66,29.31,97.74,13.23
1999,6,13,42.89,35.9,28.29,39.4,33.81,97.91,16.36
1999,6,14,42.21,36.4,30.07,40.31,33.12,98.1,16.98
1999,6,15,43.05,36.29,29.3,39.9,33.06,98.03,16.23
1999,6,16,42.36,35.51,28.08,38.71,34.75,97.86,16.42
1999,6,17,41.9,35.48,27.87,39.05,36.62,97.86,17.21
1999,6,18,42.59,36.56,29.69,40.55,33.44,97.9,17.01
1999,6,19,45.46,38.74,31.16,43.25,29.56,97.66,16.36
1999,6,20,43.05,38.24,33.01,42.34,32.31,97.56,18.27
1999,6,21,40.65,35.87,30.56,40.17,41.44,97.6,20.31
1999,6,22,41.53,36.07,29.81,40.01,37.5,97.58,18.72
1999,6,23,42.71,35.82,28.65,39.26,38.75,97.6,18.35
1999,6,24,42.51,35.13,27.62,37.93,44.0,97.68,19.8
1999,6,25,43.37,35.6,28.14,38.44,44.0,97.63,20.22
1999,6,26,44.33,35.64,27.21,38.14,40.56,97.56,17.94
1999,6,27,44.28,35.69,27.28,38.37,39.5,97.63,17.5
1999,6,28,42.76,34.83,26.56,37.68,43.31,97.71,18.88
1999,6,29,42.05,35.03,27.54,38.35,43.75,97.88,19.73
1999,6,30,40.26,34.36,27.79,37.84,44.94,97.89,19.78
1999,7,1,41.3,34.47,27.08,37.7,45.38,97.68,19.87
1999,7,2,41.85,34.5,27.03,37.62,44.81,97.42,19.62
1999,7,3,40.98,34.55,27.78,38.26,46.38,97.48,20.3
1999,7,4,40.15,34.71,28.87,39.06,44.88,97.88,20.19
1999,7,5,40.23,34.98,28.8,39.39,40.38,98.03,18.87
1999,7,6,41.46,35.76,29.51,39.76,36.44,97.97,17.9
1999,7,7,41.65,35.9,29.16,39.98,34.12,98.11,16.95
1999,7,8,42.53,36.5,29.51,40.49,34.31,98.12,17.6
1999,7,9,42.94,37.23,30.98,40.76,36.56,97.87,19.36
1999,7,10,42.11,35.08,28.37,38.26,42.0,97.54,19.51
1999,7,11,41.54,34.03,27.4,37.05,48.0,97.36,20.54
1999,7,12,41.69,34.45,27.35,37.82,47.5,97.41,20.44
1999,7,13,40.82,34.91,28.35,38.79,46.62,97.79,20.9
1999,7,14,42.6,36.16,29.37,39.63,40.56,97.7,19.19
1999,7,15,43.33,35.73,27.65,39.92,38.44,97.57,17.68
1999,7,16,43.77,37.08,29.33,41.59,35.25,97.46,17.87
1999,7,17,44.16,38.01,30.62,42.82,33.62,97.45,18.08
1999,7,18,45.12,39.27,33.23,43.82,33.06,97.49,19.49
1999,7,19,42.62,37.24,31.52,41.65,40.62,97.44,20.84
1999,7,20,40.17,35.01,30.09,38.44,44.19,97.53,20.55
1999,7,21,38.87,33.87,28.55,37.26,42.06,97.62,18.55
1999,7,22,40.65,35.01,29.06,39.4,41.69,97.68,19.32
1999,7,23,41.36,35.46,28.44,39.51,41.94,97.68,19.7
1999,7,24,43.55,36.3,28.65,39.83,38.0,97.56,18.49
1999,7,25,42.44,35.11,27.17,38.51,40.31,97.53,18.16
1999,7,26,41.64,34.89,27.48,38.51,38.38,97.62,17.33
1999,7,27,42.05,35.2,28.03,38.19,41.44,97.6,19.07
1999,7,28,42.6,35.01,26.91,38.3,43.31,97.49,19.34
1999,7,29,41.24,34.4,27.96,37.61,42.0,97.41,18.31
1999,7,30,42.21,35.97,28.71,40.72,39.56,97.48,18.83
1999,7,31,38.26,34.45,30.64,36.69,45.94,97.74,20.81
1999,8,1,32.0,30.17,28.11,31.34,71.5,97.81,24.33
1999,8,2,32.43,29.37,26.86,30.61,78.81,97.71,25.16
1999,8,3,35.37,31.53,27.62,33.75,63.75,97.67,23.56
1999,8,4,35.95,32.12,28.45,34.65,58.06,97.82,22.64
1999,8,5,38.73,33.57,28.8,36.48,52.25,97.78,22.08
1999,8,6,39.73,33.97,28.07,36.76,50.06,97.54,21.53
1999,8,7,39.5,33.4,27.13,36.05,48.19,97.54,20.32
1999,8,8,39.97,33.66,27.3,36.34,48.38,97.6,20.47
1999,8,9,39.65,33.89,27.98,37.03,47.69,97.65,20.66
1999,8,10,38.84,34.05,28.61,37.61,48.25,97.97,21.17
1999,8,11,38.8,34.0,29.61,36.64,47.44,97.96,20.91
1999,8,12,40.08,33.47,27.01,35.84,45.06,97.67,19.15
1999,8,13,40.37,32.92,26.03,35.4,47.25,97.49,18.97
1999,8,14,39.15,32.26,25.57,34.88,47.25,97.84,18.44
1999,8,15,39.14,32.37,25.65,35.44,46.62,98.21,18.54
1999,8,16,39.7,32.73,25.9,35.48,43.44,98.28,17.69
1999,8,17,39.98,33.43,26.87,36.55,42.38,98.27,18.04
1999,8,18,40.3,33.83,27.54,36.73,40.38,98.34,17.73
1999,8,19,37.65,32.8,27.6,34.87,43.44,98.42,18.21
1999,8,20,39.02,33.15,27.12,35.68,41.19,98.3,17.39
1999,8,21,39.82,33.24,26.81,36.03,39.25,98.07,16.58
1999,8,22,39.03,32.81,26.39,35.56,43.25,98.15,17.88
1999,8,23,38.48,32.79,27.01,35.82,43.5,98.33,18.14
1999,8,24,39.52,33.06,26.65,35.98,41.88,98.22,17.49
1999,8,25,39.12,32.5,25.65,35.03,44.56,97.95,17.81
1999,8,26,38.66,32.08,25.51,34.97,43.75,98.01,17.16
1999,8,27,38.57,32.76,26.82,35.92,44.25,98.34,18.38
1999,8,28,38.82,32.92,26.53,36.28,44.25,98.28,18.44
1999,8,29,39.09,32.85,26.4,35.69,41.19,98.33,17.19
1999,8,30,39.36,33.08,26.42,36.04,40.31,98.38,16.98
1999,8,31,39.15,32.73,26.22,35.47,42.31,98.3,17.36
1999,9,1,39.9,33.22,26.08,35.76,41.88,98.2,17.64
1999,9,2,40.08,33.21,26.33,35.91,40.94,98.29,17.18
1999,9,3,39.4,32.94,26.51,35.97,41.69,98.3,17.34
1999,9,4,39.93,33.15,26.48,36.73,41.56,98.31,17.22
1999,9,5,40.01,33.71,27.03,37.47,37.56,98.24,16.32
1999,9,6,40.31,34.23,27.55,37.63,37.06,98.14,16.8
1999,9,7,40.26,34.21,27.88,37.35,40.88,98.23,18.34
1999,9,8,40.52,34.37,27.92,37.55,37.81,98.27,17.2
1999,9,9,40.72,34.3,27.36,37.46,36.62,98.16,16.35
1999,9,10,41.05,34.58,27.4,38.12,34.19,98.14,15.26
1999,9,11,42.26,35.44,28.4,37.91,26.69,98.17,12.19
1999,9,12,42.82,35.16,27.28,37.58,24.38,98.07,10.44
1999,9,13,43.36,35.19,27.33,36.58,24.94,98.08,9.8
1999,9,14,42.27,33.9,25.43,36.61,34.31,98.06,13.62
1999,9,15,40.77,32.56,24.68,35.51,41.0,98.07,15.86
1999,9,16,39.57,31.8,24.19,34.61,44.06,98.08,16.72
1999,9,17,39.0,31.83,24.74,34.27,43.06,98.14,16.51
1999,9,18,38.03,31.55,25.35,33.95,42.06,98.22,16.18
1999,9,19,38.62,32.19,25.83,35.08,41.31,98.54,16.76
1999,9,20,39.66,33.28,26.73,36.29,38.25,98.68,16.42
1999,9,21,39.72,33.58,27.25,35.94,36.75,98.6,16.17
1999,9,22,39.21,33.23,27.12,35.25,36.44,98.53,15.9
1999,9,23,39.23,32.84,26.44,35.4,39.31,98.62,16.47
1999,9,24,39.99,33.35,26.6,36.2,35.5,98.71,15.27
1999,9,25,40.54,33.35,25.8,36.25,30.19,98.59,12.49
1999,9,26,41.33,33.69,25.98,36.56,34.5,98.44,14.45
1999,9,27,40.87,33.8,26.48,36.65,32.0,98.61,13.42
1999,9,28,41.83,34.17,27.16,36.27,28.56,98.65,11.4
1999,9,29,41.25,34.03,26.99,35.73,22.81,98.57,9.24
1999,9,30,40.3,34.22,28.12,36.31,31.69,98.71,14.56
1999,10,1,37.33,32.95,29.07,34.58,38.25,98.76,16.48
1999,10,2,36.16,31.0,26.9,33.87,47.12,98.85,17.73
1999,10,3,37.86,31.16,24.95,33.69,40.5,98.72,14.91
1999,10,4,39.08,31.68,25.14,33.72,35.06,98.74,12.28
1999,10,5,39.24,31.61,24.99,33.01,24.06,98.79,7.8
1999,10,6,39.75,32.29,25.02,33.36,21.06,98.8,6.12
1999,10,7,39.55,32.08,23.45,32.66,16.75,98.66,2.68
1999,10,8,39.88,32.99,25.71,32.83,13.5,98.52,0.83
1999,10,9,37.62,31.34,24.23,33.39,35.38,98.76,12.72
1999,10,10,37.69,31.26,24.69,33.25,36.12,98.93,13.39
1999,10,11,38.42,30.8,23.44,32.21,18.62,98.89,2.26
1999,10,12,37.85,29.62,21.8,30.07,27.0,98.86,2.82
1999,10,13,37.31,28.66,20.23,29.94,31.38,99.0,5.55
1999,10,14,38.61,29.19,21.06,29.76,11.75,99.09,-4.07
1999,10,15,38.28,30.12,20.96,30.11,13.31,99.08,-2.14
1999,10,16,38.34,31.02,24.2,29.82,11.62,98.99,-2.48
1999,10,17,38.78,30.24,21.64,30.03,15.0,98.65,0.3
1999,10,18,38.58,29.77,21.48,30.4,24.69,98.44,5.98
1999,10,19,38.39,30.37,23.46,30.43,18.44,98.62,2.47
1999,10,20,38.48,30.6,21.25,30.42,19.31,98.73,3.8
1999,10,21,37.69,29.75,22.11,30.62,26.31,98.93,7.01
1999,10,22,37.31,29.27,21.09,30.77,23.31,99.16,5.0
1999,10,23,37.73,29.36,21.79,30.63,19.25,99.25,2.61
1999,10,24,37.0,28.98,21.61,30.21,18.06,99.17,1.61
1999,10,25,36.85,29.8,22.83,29.68,15.56,99.06,0.23
1999,10,26,36.76,29.54,22.81,29.29,13.75,99.08,-1.59
1999,10,27,37.37,29.83,23.83,28.4,11.81,99.04,-3.25
1999,10,28,37.4,28.91,20.1,28.13,12.75,98.89,-2.89
1999,10,29,38.08,29.15,19.89,28.8,15.56,98.82,-0.89
1999,10,30,36.39,27.69,19.21,27.95,20.38,98.7,1.58
1999,10,31,36.64,28.05,19.13,28.16,29.56,98.7,6.37
1999,11,1,36.55,28.3,19.48,28.8,26.38,99.02,5.23
1999,11,2,36.35,29.36,23.36,28.14,16.62,99.2,1.08
1999,11,3,36.98,29.01,22.81,28.25,16.81,99.06,0.87
1999,11,4,35.53,27.65,21.05,28.16,28.19,98.81,6.8
1999,11,5,34.44,27.51,20.87,28.33,43.19,98.98,11.94
1999,11,6,34.67,26.01,18.39,26.87,18.31,99.19,-0.94
1999,11,7,33.23,24.27,16.97,24.62,11.81,99.3,-8.19
1999,11,8,33.35,24.76,18.17,23.56,8.69,99.32,-10.54
1999,11,9,33.2,24.96,18.73,22.92,7.88,99.25,-11.31
1999,11,10,33.22,24.05,16.25,23.76,18.38,99.14,-2.17
1999,11,11,32.57,24.16,18.14,23.62,16.12,99.34,-3.95
1999,11,12,32.87,24.72,17.62,24.63,15.31,99.43,-3.67
1999,11,13,32.88,24.94,17.38,25.23,21.81,99.53,1.15
1999,11,14,33.53,25.96,18.4,26.33,32.31,99.62,7.26
1999,11,15,34.02,26.33,19.83,25.89,26.38,99.55,4.88
1999,11,16,34.05,25.25,17.26,24.65,12.88,99.58,-5.93
1999,11,17,33.83,27.19,22.55,25.39,18.62,99.63,0.89
1999,11,18,33.49,25.95,20.31,23.95,16.94,99.6,-3.06
1999,11,19,32.01,24.55,18.12,23.37,15.5,99.44,-3.53
1999,11,20,32.05,24.76,17.97,22.77,13.56,99.44,-5.38
1999,11,21,31.92,24.08,18.13,22.62,15.06,99.41,-4.37
1999,11,22,30.6,22.65,16.51,23.19,19.25,99.51,-2.39
1999,11,23,31.73,22.4,14.87,22.8,19.19,99.6,-3.31
1999,11,24,28.69,22.6,17.93,21.37,19.0,99.53,-2.62
1999,11,25,30.0,22.76,16.76,21.55,17.5,99.42,-3.63
1999,11,26,30.73,22.93,16.2,21.79,18.5,99.42,-2.92
1999,11,27,30.9,23.41,16.94,21.5,17.19,99.59,-3.31
1999,11,28,32.06,23.37,15.09,21.87,17.44,99.53,-3.33
1999,11,29,31.77,24.17,17.67,21.32,15.69,99.46,-4.09
1999,11,30,31.44,22.76,15.01,21.19,17.06,99.38,-4.0
1999,12,1,30.83,22.99,16.4,21.5,16.0,99.59,-4.61
1999,12,2,30.54,21.89,15.31,20.76,17.44,99.77,-4.45
1999,12,3,30.91,23.08,15.33,20.87,15.12,99.63,-5.31
1999,12,4,29.91,23.2,16.8,20.77,15.06,99.63,-5.02
1999,12,5,29.77,21.36,13.65,20.7,17.0,99.57,-5.13
1999,12,6,28.67,19.98,13.08,19.53,19.12,99.31,-4.63
1999,12,7,26.65,17.5,10.97,17.63,21.31,99.5,-5.52
1999,12,8,25.59,16.8,10.06,16.88,20.94,99.87,-6.35
1999,12,9,26.08,17.59,11.15,16.82,18.56,99.85,-6.97
1999,12,10,26.94,18.37,10.62,17.26,20.38,99.83,-5.88
1999,12,11,27.84,19.44,11.91,17.45,17.38,99.81,-6.49
1999,12,12,27.76,20.34,13.06,17.9,16.06,99.69,-6.53
1999,12,13,27.88,19.58,12.12,18.41,17.19,99.61,-6.38
1999,12,14,28.29,20.4,13.36,18.49,18.25,99.46,-4.87
1999,12,15,28.37,20.6,13.69,18.9,16.88,99.5,-5.82
1999,12,16,28.22,20.15,12.74,18.16,15.94,99.53,-6.98
1999,12,17,27.42,21.01,14.26,17.89,13.38,99.57,-8.17
1999,12,18,27.87,20.43,13.2,18.0,13.62,99.51,-8.34
1999,12,19,27.53,19.08,12.3,17.9,16.62,99.53,-6.93
1999,12,20,26.9,18.18,12.01,17.55,17.5,99.72,-7.02
1999,12,21,26.45,18.0,10.93,17.41,15.31,99.76,-9.14
1999,12,22,26.63,19.18,13.29,19.04,14.5,99.82,-8.46
1999,12,23,25.62,19.06,14.4,18.67,13.31,99.84,-9.48
1999,12,24,26.73,19.36,14.94,18.37,12.5,99.88,-10.22
1999,12,25,26.63,18.67,12.15,16.72,11.44,99.77,-12.01
1999,12,26,25.87,16.73,9.94,16.33,11.56,99.52,-13.06
1999,12,27,24.85,15.5,8.62,15.4,13.56,99.83,-12.11
1999,12,28,26.03,17.02,8.75,16.01,13.81,99.87,-11.1
1999,12,29,27.21,17.42,10.25,16.55,13.56,99.68,-10.84
1999,12,30,26.23,17.16,9.8,15.61,15.38,99.43,-9.61
1999,12,31,26.3,17.32,11.08,15.96,15.38,99.34,-9.39
2000,1,1,27.21,16.78,9.35,16.63,17.31,99.52,-8.7
2000,1,2,26.71,16.76,9.69,16.89,18.31,99.57,-8.01
2000,1,3,26.0,16.76,9.34,16.65,16.38,99.5,-9.48
2000,1,4,26.83,18.12,9.92,16.73,15.62,99.38,-8.59
2000,1,5,26.6,17.6,11.2,17.32,20.56,99.51,-5.51
2000,1,6,26.05,17.9,9.65,17.27,15.81,99.59,-9.15
2000,1,7,27.38,18.63,11.52,17.61,16.19,99.35,-7.62
2000,1,8,27.45,18.79,12.19,19.15,45.19,99.18,5.64
2000,1,9,26.02,19.05,13.15,19.07,28.25,99.23,-0.05
2000,1,10,28.08,20.51,15.55,20.76,28.38,99.12,1.03
2000,1,11,27.12,18.85,12.51,19.26,33.06,99.02,1.9
2000,1,12,23.67,16.59,11.73,18.28,54.44,99.06,6.73
2000,1,13,19.14,12.25,7.15,12.87,37.62,99.42,-7.4
2000,1,14,18.88,11.06,3.16,10.62,14.81,99.39,-14.32
2000,1,15,19.94,12.0,6.53,10.58,13.81,99.63,-14.42
2000,1,16,20.69,12.26,6.55,11.4,14.88,99.94,-13.55
2000,1,17,20.69,12.48,5.15,12.98,22.69,100.05,-8.84
2000,1,18,24.48,14.61,6.68,14.9,17.94,99.95,-10.21
2000,1,19,25.3,17.28,10.73,15.83,13.75,99.7,-10.88
2000,1,20,29.24,20.21,12.41,19.4,25.19,99.04,-1.24
2000,1,21,28.2,20.05,13.17,20.21,54.38,98.95,8.19
2000,1,22,27.6,19.53,13.44,19.71,37.5,99.26,3.58
2000,1,23,26.75,18.75,11.43,19.04,31.94,99.55,0.54
2000,1,24,28.3,20.1,12.08,20.11,27.38,99.5,0.05
2000,1,25,27.12,19.88,14.14,21.32,42.75,99.4,6.4
2000,1,26,24.68,17.48,11.86,18.37,41.38,99.84,2.61
2000,1,27,22.87,15.32,9.27,16.05,35.38,100.06,-1.02
2000,1,28,23.87,15.56,8.31,15.7,26.44,100.08,-4.52
2000,1,29,26.35,17.63,11.63,17.05,18.75,99.9,-7.11
2000,1,30,28.55,18.75,11.06,18.63,15.19,99.57,-8.94
2000,1,31,27.69,17.62,10.47,17.94,37.69,99.12,-1.21
2000,2,1,23.78,15.92,8.08,15.69,24.75,99.18,-5.2
2000,2,2,25.9,16.85,8.22,16.62,18.81,99.23,-8.37
2000,2,3,25.25,15.58,7.51,16.62,23.62,99.48,-6.24
2000,2,4,20.99,14.76,9.67,15.77,36.69,99.27,-1.1
2000,2,5,19.95,12.75,5.51,13.98,54.44,99.35,1.97
2000,2,6,23.79,15.3,7.91,16.93,34.56,99.39,-1.49
2000,2,7,23.64,15.8,8.86,17.15,32.38,99.49,-1.58
2000,2,8,24.4,16.62,9.48,18.2,33.06,99.38,-0.86
2000,2,9,26.08,18.8,11.32,19.45,35.38,99.3,2.73
2000,2,10,23.38,17.68,11.88,19.23,43.31,99.07,4.43
2000,2,11,23.14,15.22,9.25,14.99,23.62,99.22,-8.85
2000,2,12,22.9,13.5,4.92,14.94,12.12,99.38,-15.06
2000,2,13,22.15,13.84,6.3,14.62,25.19,99.73,-6.87
2000,2,14,23.57,14.96,7.85,15.37,18.62,99.8,-9.42
2000,2,15,25.29,17.15,8.48,17.23,16.94,99.58,-9.17
2000,2,16,26.56,17.83,11.19,17.65,12.31,99.38,-11.75
2000,2,17,25.81,17.32,7.89,17.11,13.62,99.24,-11.02
2000,2,18,26.98,18.12,9.81,18.99,14.44,99.12,-9.42
2000,2,19,27.87,18.48,9.83,20.11,14.81,99.15,-9.1
2000,2,20,27.02,18.8,12.76,20.48,16.56,99.14,-7.11
2000,2,21,24.96,16.68,9.07,17.87,18.88,99.45,-7.68
2000,2,22,26.13,17.0,8.98,17.98,17.5,99.6,-8.65
2000,2,23,27.91,18.37,10.08,19.34,15.19,99.6,-9.14
2000,2,24,27.34,18.76,10.4,19.23,13.94,99.68,-9.68
2000,2,25,27.84,19.94,12.08,18.56,12.12,99.42,-10.2
2000,2,26,29.44,20.72,11.67,19.89,11.38,99.15,-10.5
2000,2,27,32.07,22.75,12.72,23.03,25.62,99.06,1.2
2000,2,28,34.0,25.33,16.15,26.05,34.06,99.26,6.61
2000,2,29,36.03,26.34,18.28,26.83,25.5,99.11,3.93
2000,3,1,32.8,25.98,20.32,25.96,19.31,98.9,0.59
2000,3,2,30.73,23.69,15.55,23.4,18.12,98.94,-3.94
2000,3,3,31.31,23.05,15.01,23.27,17.69,98.79,-3.27
2000,3,4,28.1,20.29,14.26,21.52,26.81,98.84,-4.59
2000,3,5,27.1,17.8,8.54,19.51,12.25,99.16,-12.17
2000,3,6,27.98,18.97,9.57,20.05,10.56,99.0,-13.02
2000,3,7,28.76,20.88,14.48,21.17,10.69,99.2,-10.98
2000,3,8,29.26,20.76,11.56,20.99,11.56,99.51,-10.32
2000,3,9,31.83,22.33,13.05,22.17,8.88,99.13,-12.13
2000,3,10,34.58,23.89,14.94,24.7,34.75,98.61,4.11
2000,3,11,30.74,22.43,13.52,22.52,8.75,98.6,-13.7
2000,3,12,31.92,21.98,13.34,22.8,11.19,98.46,-13.05
2000,3,13,31.44,21.46,11.84,22.51,10.75,98.68,-10.88
2000,3,14,31.51,23.15,14.46,24.81,9.62,99.1,-11.06
2000,3,15,33.29,23.97,15.14,24.94,12.06,99.09,-7.38
2000,3,16,33.41,24.76,16.15,25.45,23.25,98.79,0.76
2000,3,17,32.93,23.3,14.22,24.14,7.94,98.69,-13.81
2000,3,18,30.45,21.84,12.19,22.31,4.88,99.0,-18.08
2000,3,19,33.62,24.91,15.9,24.12,5.0,99.16,-15.99
2000,3,20,34.97,26.22,18.83,26.94,10.56,98.81,-7.42
2000,3,21,31.89,23.97,17.13,26.04,17.5,98.8,-3.66
2000,3,22,31.06,23.37,16.11,25.28,19.94,99.08,-1.74
2000,3,23,32.1,24.62,16.99,25.76,17.75,99.35,-2.47
2000,3,24,34.04,25.21,16.74,27.36,15.81,99.53,-3.96
2000,3,25,35.37,27.06,17.48,28.63,12.94,99.42,-4.61
2000,3,26,36.67,27.98,18.71,29.68,12.25,99.27,-4.54
2000,3,27,37.33,28.62,19.68,30.76,10.88,99.17,-5.38
2000,3,28,38.15,30.02,21.06,31.22,8.5,99.08,-7.12
2000,3,29,38.48,30.52,21.63,31.08,7.12,99.01,-9.0
2000,3,30,38.96,31.25,24.77,31.07,9.12,98.86,-5.5
2000,3,31,37.48,29.65,22.69,31.55,15.19,98.78,0.15
2000,4,1,36.73,29.45,21.82,31.48,17.5,98.95,1.73
2000,4,2,37.37,30.12,23.04,32.17,13.25,98.82,-2.35
2000,4,3,38.5,29.95,21.93,31.02,9.06,98.71,-6.29
2000,4,4,38.14,29.17,20.14,29.52,7.69,98.65,-9.63
2000,4,5,38.69,29.19,21.42,29.68,3.75,98.65,-15.66
2000,4,6,38.97,29.58,19.5,31.4,5.88,98.67,-11.38
2000,4,7,38.5,30.01,21.02,31.08,9.81,98.7,-5.2
2000,4,8,39.05,29.83,20.44,31.9,16.25,98.89,-0.54
2000,4,9,40.85,32.65,24.99,32.47,9.69,98.71,-3.63
2000,4,10,42.48,32.88,21.67,33.94,12.69,98.5,-1.93
2000,4,11,43.19,33.38,22.85,35.04,12.56,98.46,-1.1
2000,4,12,43.33,33.74,24.12,35.98,22.62,98.39,6.49
2000,4,13,42.99,34.12,25.35,35.95,17.69,98.23,4.21
2000,4,14,42.22,32.89,25.2,34.98,16.75,98.1,-1.68
2000,4,15,41.44,32.76,24.5,34.51,7.81,98.37,-7.13
2000,4,16,42.17,33.25,24.23,35.83,14.06,98.47,0.72
2000,4,17,42.14,33.19,24.24,36.15,26.19,98.46,8.8
2000,4,18,43.38,34.58,25.08,37.26,18.44,98.43,5.39
2000,4,19,43.31,34.34,25.95,36.76,24.44,98.45,8.08
2000,4,20,42.95,33.35,24.37,35.12,26.38,98.36,8.23
2000,4,21,39.67,31.63,23.23,33.72,39.94,98.26,14.58
2000,4,22,43.18,34.3,25.96,36.85,36.5,98.2,13.52
2000,4,23,43.12,34.4,25.99,36.51,34.94,98.24,13.44
2000,4,24,44.12,34.71,25.61,37.68,33.69,98.15,11.85
2000,4,25,45.81,35.37,25.75,37.58,32.31,97.95,10.12
2000,4,26,45.57,35.88,25.8,38.08,28.38,97.96,8.52
2000,4,27,44.4,35.64,26.63,37.83,24.31,98.08,5.61
2000,4,28,43.35,34.68,25.83,36.4,12.25,98.15,-2.42
2000,4,29,40.91,33.08,24.11,34.83,7.56,98.34,-6.77
2000,4,30,43.49,34.53,24.3,35.97,23.06,98.47,2.71
2000,5,1,45.01,35.56,25.69,37.44,28.31,98.36,10.9
2000,5,2,45.7,36.02,26.6,38.28,28.56,98.38,11.87
2000,5,3,44.3,35.66,26.37,37.87,23.38,98.5,8.36
2000,5,4,41.89,34.32,26.48,36.31,27.75,98.44,10.84
