-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2019,3,26,33.74,27.78,22.26,28.18,36.12,100.5,10.76
2019,3,27,34.72,26.79,18.99,27.78,34.81,100.51,8.51
2019,3,28,36.69,27.98,18.91,28.64,29.69,100.44,7.1
2019,3,29,37.36,30.51,21.88,30.3,26.5,100.11,8.64
2019,3,30,39.02,31.05,22.56,31.74,28.31,100.02,9.74
2019,3,31,41.4,31.57,22.44,32.83,27.56,99.82,8.89
2019,4,1,39.98,30.98,23.14,32.15,23.88,99.98,6.51
2019,4,2,39.26,29.73,21.57,30.42,25.69,100.04,4.0
2019,4,3,39.46,30.4,20.9,30.87,18.44,100.12,2.89
2019,4,4,40.07,30.43,21.01,32.49,26.56,100.16,7.04
2019,4,5,39.7,30.93,22.11,33.01,31.62,100.14,10.62
2019,4,6,39.35,31.37,23.94,33.36,40.56,100.12,15.12
2019,4,7,37.74,30.08,23.69,31.69,46.56,100.08,15.73
2019,4,8,39.26,30.98,22.85,33.17,37.56,99.87,13.33
2019,4,9,40.37,31.67,23.89,33.05,30.31,99.9,10.4
2019,4,10,38.05,29.93,22.05,31.48,41.44,100.05,14.33
2019,4,11,39.83,31.33,23.16,33.33,38.81,100.01,14.37
2019,4,12,41.17,32.67,24.41,34.19,34.25,99.92,13.17
2019,4,13,42.73,33.81,25.05,35.44,31.12,99.91,12.42
2019,4,14,44.28,35.38,27.67,35.91,22.56,99.82,9.33
2019,4,15,44.78,35.62,27.84,36.01,18.44,99.78,6.62
2019,4,16,43.53,35.73,28.24,36.87,19.75,99.91,8.35
2019,4,17,38.97,31.43,25.58,33.14,32.94,100.33,12.0
2019,4,18,38.94,30.92,24.14,33.14,35.06,100.27,12.68
2019,4,19,39.37,31.86,24.65,33.63,27.81,100.05,9.96
2019,4,20,38.94,31.23,23.34,33.0,28.38,99.86,9.8
2019,4,21,40.75,32.58,25.09,34.17,24.25,99.73,8.51
2019,4,22,40.33,32.62,25.01,34.88,24.06,99.8,8.48
2019,4,23,40.37,32.98,24.97,35.76,33.94,99.98,13.83
2019,4,24,41.58,34.01,26.13,36.56,34.81,100.01,15.23
2019,4,25,43.0,35.8,27.48,38.73,30.44,99.92,14.82
2019,4,26,44.81,36.94,29.2,39.03,25.56,99.65,12.7
2019,4,27,45.51,36.3,27.87,38.26,22.88,99.56,8.48
2019,4,28,45.76,35.32,24.81,36.2,10.81,99.51,-0.99
2019,4,29,46.03,35.9,26.23,36.97,11.31,99.54,0.23
2019,4,30,46.19,36.08,25.72,37.83,17.56,99.49,5.98
2019,5,1,46.01,36.98,27.2,40.1,25.12,99.36,12.1
2019,5,2,44.78,37.18,29.09,40.37,29.06,99.47,14.91
2019,5,3,39.48,33.25,27.07,35.16,42.5,99.75,18.4
2019,5,4,39.04,31.72,24.15,34.11,45.81,99.86,17.76
2019,5,5,42.51,34.41,26.8,35.02,23.31,99.77,7.49
2019,5,6,44.02,33.9,23.42,34.66,15.31,99.56,2.12
2019,5,7,45.01,34.93,24.45,35.44,12.31,99.44,0.15
2019,5,8,45.97,35.8,25.41,36.38,12.94,99.36,1.88
2019,5,9,46.08,36.37,26.13,37.48,14.12,99.24,3.76
2019,5,10,46.34,37.23,27.92,38.92,15.56,99.42,5.81
2019,5,11,45.97,36.47,28.87,38.3,20.88,99.67,9.08
2019,5,12,44.43,36.76,29.78,39.35,22.88,99.6,10.92
2019,5,13,42.78,36.33,29.68,38.51,18.88,99.59,8.61
2019,5,14,43.42,36.12,28.14,38.67,18.12,99.54,7.48
2019,5,15,43.26,36.17,28.94,38.98,22.75,99.66,10.63
2019,5,16,43.93,36.02,28.15,38.96,30.19,99.74,13.54
2019,5,17,44.47,36.63,27.82,38.99,25.5,99.62,11.85
2019,5,18,44.36,37.37,29.15,39.65,20.5,99.58,10.21
2019,5,19,42.48,35.55,28.4,37.96,22.62,99.77,10.47
2019,5,20,43.37,36.12,28.49,39.0,23.06,99.83,10.73
2019,5,21,44.98,37.35,29.34,40.54,18.12,99.7,8.36
2019,5,22,45.37,37.51,28.93,41.37,30.19,99.58,14.54
2019,5,23,44.41,37.78,29.93,40.85,29.5,99.5,15.45
2019,5,24,45.96,38.68,30.75,41.9,27.5,99.43,15.06
2019,5,25,44.91,38.65,33.1,40.51,23.5,99.33,13.11
2019,5,26,44.01,36.87,28.64,39.08,17.62,99.37,7.74
2019,5,27,45.6,37.48,29.33,39.14,15.75,99.37,5.63
2019,5,28,45.58,37.43,28.45,40.71,23.5,99.36,10.54
2019,5,29,45.83,38.05,29.96,40.33,15.38,99.29,5.83
2019,5,30,45.81,37.64,28.21,40.41,23.88,99.23,11.16
2019,5,31,46.19,38.02,29.41,41.47,21.56,99.28,9.85
2019,6,1,44.23,36.75,29.36,40.67,39.75,99.45,19.01
2019,6,2,42.9,36.12,29.83,39.67,44.88,99.51,21.13
2019,6,3,39.93,34.39,29.46,37.67,48.31,99.58,21.08
2019,6,4,42.18,36.26,29.71,40.23,39.62,99.43,19.6
2019,6,5,42.19,36.44,30.36,40.39,42.69,99.36,20.98
2019,6,6,41.64,36.09,30.08,40.0,45.69,99.48,21.82
2019,6,7,43.4,37.17,30.94,41.71,42.5,99.57,21.43
2019,6,8,44.12,38.08,31.23,43.26,34.5,99.43,18.34
2019,6,9,45.43,38.78,31.67,42.8,30.94,99.19,16.38
2019,6,10,46.2,38.76,31.08,42.93,32.31,98.97,17.6
2019,6,11,46.06,39.05,31.28,43.53,36.75,98.95,19.65
2019,6,12,46.44,39.41,32.8,42.65,35.44,99.06,19.49
2019,6,13,45.17,37.98,31.04,40.9,36.62,99.08,18.33
2019,6,14,45.73,39.25,32.69,41.26,23.75,98.99,14.09
2019,6,15,48.03,39.99,32.43,41.98,18.56,98.9,10.3
2019,6,16,47.9,40.76,32.97,42.73,23.56,98.87,14.84
2019,6,17,45.05,39.87,35.33,42.68,26.06,99.04,16.6
2019,6,18,44.55,39.26,34.88,41.87,28.12,99.1,16.89
2019,6,19,44.55,38.59,32.0,41.79,28.56,99.16,16.55
2019,6,20,42.54,38.26,32.87,41.7,29.56,99.26,17.19
2019,6,21,39.49,36.3,32.92,38.92,44.31,99.35,22.05
2019,6,22,33.96,31.35,29.14,32.07,67.81,99.44,24.55
2019,6,23,40.78,34.33,28.03,36.29,56.94,99.42,23.37
2019,6,24,41.01,36.02,30.33,38.83,48.19,99.47,22.86
2019,6,25,43.05,37.64,31.95,39.66,42.94,99.38,22.39
2019,6,26,43.28,38.01,33.19,39.43,42.0,99.11,22.4
2019,6,27,39.77,35.19,30.11,36.28,54.44,98.97,24.15
2019,6,28,42.73,36.74,31.23,38.44,46.88,98.8,22.76
2019,6,29,41.72,35.88,30.95,38.76,48.94,98.89,22.94
2019,6,30,38.95,35.15,31.15,37.19,51.69,99.02,23.3
2019,7,1,38.52,34.36,30.14,36.01,54.38,99.01,23.48
2019,7,2,38.64,33.33,29.9,34.68,60.31,99.02,24.21
2019,7,3,40.61,34.56,29.15,36.52,56.75,98.98,24.0
2019,7,4,38.57,34.01,30.11,35.49,57.88,98.95,24.19
2019,7,5,40.04,35.15,30.5,36.63,54.19,98.76,24.09
2019,7,6,34.32,32.19,30.28,32.67,67.56,98.71,25.33
2019,7,7,34.19,31.2,28.62,31.85,73.5,98.79,25.73
2019,7,8,33.58,30.02,27.3,30.26,81.94,98.86,26.45
2019,7,9,32.62,29.53,27.83,29.83,84.25,98.86,26.48
2019,7,10,33.69,29.68,27.1,29.6,81.44,98.92,25.97
2019,7,11,29.62,28.0,26.51,27.84,90.38,99.18,26.26
2019,7,12,32.09,29.33,26.95,29.19,84.12,99.34,26.27
2019,7,13,32.12,29.22,27.01,28.65,85.56,99.3,26.5
2019,7,14,35.73,30.57,26.99,30.19,77.62,99.08,25.94
2019,7,15,36.13,31.3,27.32,31.4,76.5,99.08,26.28
2019,7,16,34.29,31.09,27.76,31.54,75.75,99.36,26.03
2019,7,17,34.83,31.48,28.15,31.87,74.0,99.39,26.04
2019,7,18,35.53,31.93,27.87,32.65,74.0,99.33,26.39
2019,7,19,34.87,31.9,28.56,32.05,73.69,99.4,26.38
2019,7,20,35.71,31.65,27.28,32.16,74.06,99.46,26.13
2019,7,21,35.74,31.98,27.11,32.38,72.69,99.41,26.15
2019,7,22,35.33,32.14,28.4,32.26,74.44,99.33,26.83
2019,7,23,33.73,30.94,28.38,30.76,80.75,99.29,27.15
2019,7,24,31.15,29.28,27.7,29.12,86.88,99.36,26.83
2019,7,25,32.29,29.4,26.6,29.47,81.75,99.38,25.79
2019,7,26,32.31,29.33,27.12,29.48,82.19,99.21,25.88
2019,7,27,33.53,29.66,26.65,29.79,83.56,99.12,26.37
2019,7,28,33.64,29.7,26.6,29.83,83.75,99.27,26.48
2019,7,29,33.56,29.89,26.71,30.15,81.56,99.28,26.18
2019,7,30,32.92,28.94,26.62,28.96,83.38,99.28,25.69
2019,7,31,33.99,29.44,25.74,29.89,80.19,99.23,25.41
2019,8,1,33.06,29.26,26.12,29.51,81.94,99.23,25.66
2019,8,2,32.44,28.84,26.43,28.87,85.12,99.17,25.98
2019,8,3,34.71,30.62,26.87,31.1,78.81,99.1,26.25
2019,8,4,33.87,30.44,26.94,30.79,78.75,98.99,26.08
2019,8,5,34.81,31.18,27.55,31.33,79.06,98.86,26.87
2019,8,6,35.24,31.15,27.71,31.58,81.25,98.8,27.33
2019,8,7,33.41,30.14,28.42,30.12,85.06,98.65,27.23
2019,8,8,33.42,29.47,26.21,29.58,81.44,98.67,25.77
2019,8,9,34.33,30.39,26.98,30.67,79.19,99.2,26.12
2019,8,10,34.55,30.54,26.79,30.92,77.25,99.28,25.83
2019,8,11,34.03,30.76,27.59,30.98,79.12,99.27,26.58
2019,8,12,32.75,29.87,27.2,29.85,83.38,99.16,26.64
2019,8,13,32.22,29.07,26.76,29.02,85.56,99.21,26.3
2019,8,14,32.23,28.54,26.01,28.56,87.38,99.3,26.16
2019,8,15,32.6,29.36,26.14,29.69,81.81,99.58,25.76
2019,8,16,33.47,29.83,26.19,29.86,78.44,99.52,25.46
2019,8,17,32.37,29.19,26.65,29.29,83.0,99.59,25.94
2019,8,18,32.06,29.13,26.46,29.14,83.25,99.67,25.89
2019,8,19,32.59,29.2,25.94,29.31,86.0,99.61,26.51
2019,8,20,33.67,29.83,26.12,30.15,82.5,99.46,26.33
2019,8,21,32.99,29.77,26.85,29.67,84.62,99.38,26.79
2019,8,22,33.51,30.22,27.05,30.4,81.06,99.42,26.42
2019,8,23,32.06,29.55,27.49,29.4,82.31,99.49,26.12
2019,8,24,30.45,28.37,26.6,28.31,88.38,99.55,26.22
2019,8,25,32.2,28.33,25.85,28.23,85.69,99.52,25.57
2019,8,26,33.64,29.25,25.67,29.4,83.19,99.53,25.87
2019,8,27,34.22,29.65,25.68,29.86,80.88,99.48,25.75
2019,8,28,34.01,29.96,25.83,30.28,81.44,99.59,26.21
2019,8,29,32.76,29.76,27.09,29.72,81.56,99.69,26.09
2019,8,30,34.1,30.55,26.49,30.73,76.44,99.41,25.7
2019,8,31,35.14,30.73,26.87,30.94,76.0,99.29,25.73
2019,9,1,32.66,29.58,26.47,29.47,78.75,99.45,25.36
2019,9,2,33.92,30.21,26.56,30.15,77.5,99.4,25.55
2019,9,3,33.01,29.83,27.48,30.01,79.06,99.38,25.7
2019,9,4,32.87,29.35,26.72,29.65,80.31,99.32,25.42
2019,9,5,32.36,29.04,26.88,29.11,82.69,99.35,25.69
2019,9,6,35.4,30.34,26.2,30.9,76.62,99.28,25.37
2019,9,7,35.13,30.51,26.98,31.06,76.0,99.28,25.44
2019,9,8,34.6,30.26,27.47,30.73,78.75,99.31,25.87
2019,9,9,33.36,29.73,27.02,29.99,80.38,99.28,25.76
2019,9,10,32.74,29.67,26.82,30.01,80.62,99.29,25.8
2019,9,11,32.74,29.47,27.37,29.62,84.88,99.45,26.54
2019,9,12,33.77,29.58,27.13,29.77,82.19,99.57,25.94
2019,9,13,32.81,28.76,26.24,29.11,83.56,99.74,25.52
2019,9,14,32.44,28.73,25.86,28.93,81.75,99.85,25.09
2019,9,15,33.36,29.37,25.61,29.76,80.06,99.78,25.37
2019,9,16,33.93,29.76,26.15,30.26,77.75,99.67,25.23
2019,9,17,32.16,28.4,25.98,28.4,86.06,99.84,25.73
2019,9,18,30.56,27.6,25.62,27.5,88.31,100.23,25.41
2019,9,19,30.8,27.44,24.05,27.44,84.69,100.29,24.52
2019,9,20,32.28,28.66,25.04,28.72,80.0,100.12,24.73
2019,9,21,32.18,28.79,25.33,28.83,81.31,100.04,25.11
2019,9,22,30.87,28.05,25.6,27.94,85.44,100.2,25.29
2019,9,23,29.09,26.71,24.81,26.73,90.25,100.34,24.96
2019,9,24,29.3,26.6,24.95,26.55,89.62,100.4,24.69
2019,9,25,27.89,26.08,24.87,25.94,91.5,100.56,24.59
2019,9,26,28.14,25.54,24.17,25.39,91.5,100.78,24.03
2019,9,27,27.01,25.03,23.56,24.94,93.5,100.62,23.9
2019,9,28,26.93,25.02,23.54,24.85,94.06,100.32,24.01
2019,9,29,27.16,25.05,23.52,24.85,93.5,100.29,23.93
2019,9,30,29.16,25.45,22.78,25.55,89.0,100.02,23.44
2019,10,1,30.37,26.4,22.9,26.64,86.81,100.14,23.91
2019,10,2,29.44,26.37,24.23,26.33,87.25,100.23,24.01
2019,10,3,30.26,26.58,23.68,26.51,86.38,100.19,24.04
2019,10,4,30.48,26.94,22.93,26.93,82.12,100.22,23.5
2019,10,5,30.26,26.67,23.73,26.7,84.56,100.24,23.76
2019,10,6,30.14,25.82,22.05,25.86,83.44,100.37,22.62
2019,10,7,30.01,25.48,20.8,25.47,82.88,100.44,22.18
2019,10,8,30.52,26.23,21.85,25.96,78.25,100.47,21.9
2019,10,9,30.17,26.17,22.23,26.37,83.12,100.43,22.95
2019,10,10,30.09,25.86,22.65,25.97,82.69,100.39,22.53
2019,10,11,29.41,24.76,20.58,24.76,83.0,100.39,21.51
2019,10,12,30.16,24.64,19.51,24.43,79.56,100.46,20.58
2019,10,13,30.22,24.72,19.6,24.44,79.88,100.51,20.81
2019,10,14,29.45,25.11,21.04,24.73,78.19,100.61,20.87
2019,10,15,29.74,25.65,20.22,24.87,72.56,100.68,20.15
2019,10,16,28.38,24.95,21.4,23.9,72.38,100.71,19.54
2019,10,17,29.19,24.38,19.51,23.53,74.25,100.72,19.34
2019,10,18,29.96,25.23,20.22,24.77,76.25,100.73,20.58
2019,10,19,28.73,24.89,21.87,24.85,84.38,100.79,21.94
2019,10,20,28.26,24.65,21.92,24.69,87.25,100.73,22.27
2019,10,21,28.16,24.23,21.46,24.26,88.06,100.52,22.02
2019,10,22,28.18,23.39,19.41,23.32,83.69,100.35,20.23
2019,10,23,26.87,22.91,19.92,22.76,80.69,100.37,19.21
2019,10,24,26.06,22.15,18.76,22.25,85.5,100.48,19.5
2019,10,25,23.72,21.58,19.99,21.59,91.31,100.53,20.08
2019,10,26,26.76,22.26,18.26,22.58,82.38,100.6,18.87
2019,10,27,26.89,22.34,18.71,22.37,84.31,100.63,19.46
2019,10,28,25.19,21.78,18.9,21.36,85.62,100.77,19.19
2019,10,29,27.13,22.59,17.9,22.15,83.31,100.73,19.48
2019,10,30,26.02,22.45,18.73,22.12,86.25,100.62,19.95
2019,10,31,27.48,22.99,19.08,23.15,86.94,100.53,20.58
2019,11,1,28.08,23.31,19.3,23.37,85.81,100.54,20.65
2019,11,2,27.73,22.98,18.77,22.89,87.31,100.64,20.62
2019,11,3,27.5,23.0,19.98,22.96,87.44,100.63,20.66
2019,11,4,28.57,23.14,19.25,23.01,85.31,100.58,20.39
2019,11,5,28.68,22.53,18.73,22.36,82.88,100.38,19.15
2019,11,6,27.76,21.09,16.08,20.71,80.12,100.35,17.23
2019,11,7,27.58,21.14,14.99,20.51,73.25,100.44,15.74
2019,11,8,27.3,22.2,17.62,21.47,75.44,100.55,17.54
2019,11,9,29.55,23.83,18.06,23.62,81.31,100.47,20.22
2019,11,10,29.89,24.48,20.54,24.63,81.94,100.45,20.94
2019,11,11,27.76,21.81,17.63,21.74,78.25,100.46,17.43
2019,11,12,27.37,19.9,14.49,19.74,78.88,100.65,15.66
2019,11,13,26.66,20.05,14.59,19.57,78.62,100.87,15.94
2019,11,14,27.05,20.64,14.78,20.13,75.94,100.92,15.87
2019,11,15,27.41,20.69,15.2,20.78,81.38,100.8,17.06
2019,11,16,26.86,20.12,15.05,20.14,81.69,100.75,16.57
2019,11,17,26.59,19.37,13.75,19.19,82.38,100.69,16.07
2019,11,18,27.32,19.52,14.19,19.48,79.5,100.71,15.51
2019,11,19,26.08,18.45,12.68,18.37,77.19,100.74,13.8
2019,11,20,25.48,19.64,14.34,18.79,71.88,100.81,13.91
2019,11,21,25.2,18.96,14.69,18.33,73.25,100.96,13.76
2019,11,22,24.44,18.26,12.88,18.09,80.88,100.97,14.72
2019,11,23,25.78,19.41,14.34,19.33,82.62,100.88,16.16
2019,11,24,22.96,18.4,14.33,18.2,84.75,100.83,15.69
2019,11,25,25.26,20.04,15.26,20.11,80.12,100.88,16.23
2019,11,26,26.3,21.08,16.3,19.88,72.88,100.89,15.69
2019,11,27,26.16,20.63,15.03,19.37,74.31,100.95,15.57
2019,11,28,26.94,20.84,15.44,19.77,73.94,100.92,15.68
2019,11,29,26.9,19.65,13.97,19.46,79.44,100.87,15.61
2019,11,30,26.9,19.25,13.54,19.16,79.69,100.86,15.36
2019,12,1,26.23,19.17,14.29,19.12,80.5,100.93,15.35
2019,12,2,24.79,18.05,13.16,18.05,78.06,101.0,13.83
2019,12,3,24.16,16.45,11.14,16.37,73.5,100.97,11.01
2019,12,4,22.83,15.24,9.47,14.83,71.44,101.23,9.41
2019,12,5,23.77,15.35,9.08,15.01,72.5,101.38,9.74
2019,12,6,25.03,17.19,9.68,16.86,73.31,101.29,11.85
2019,12,7,23.72,18.77,14.55,18.19,75.44,101.17,14.23
2019,12,8,25.48,19.3,15.1,19.33,72.06,101.13,13.77
2019,12,9,23.95,17.39,12.08,17.43,76.31,101.12,12.76
2019,12,10,22.92,16.4,11.44,16.22,77.94,100.91,12.21
2019,12,11,23.46,17.28,12.48,16.58,72.5,100.79,12.01
2019,12,12,22.64,17.43,13.24,17.21,78.56,100.88,13.52
2019,12,13,23.08,18.01,15.19,18.15,87.5,101.02,15.74
2019,12,14,24.7,18.92,14.3,18.83,81.38,101.17,15.37
2019,12,15,22.77,17.48,13.38,17.78,83.19,101.14,14.35
2019,12,16,22.51,16.9,13.44,17.27,81.0,101.11,13.36
2019,12,17,21.02,14.54,9.99,14.74,79.62,101.22,10.58
2019,12,18,19.18,12.55,8.15,12.95,81.94,101.3,9.3
2019,12,19,17.96,11.33,7.16,11.83,82.25,101.14,8.28
2019,12,20,18.54,11.66,6.95,11.9,77.62,100.96,7.44
2019,12,21,18.46,11.9,6.58,11.96,76.62,100.98,7.47
2019,12,22,21.8,13.68,7.71,13.62,80.81,100.96,10.0
2019,12,23,22.31,14.86,8.94,14.19,71.69,101.04,9.21
2019,12,24,21.05,13.51,8.4,13.26,68.94,101.14,7.47
2019,12,25,17.94,12.58,8.49,12.37,74.56,101.04,7.87
2019,12,26,19.62,12.37,7.04,12.04,69.56,100.98,6.18
2019,12,27,17.48,9.93,3.87,10.08,65.81,101.0,3.08
2019,12,28,17.51,9.11,2.76,9.42,71.44,101.24,3.49
2019,12,29,17.27,8.62,2.16,8.75,73.38,101.25,3.48
2019,12,30,16.75,8.65,2.33,8.69,72.5,101.29,3.43
2019,12,31,20.6,11.04,3.34,10.38,64.88,101.33,4.02
2020,1,1,22.14,13.62,7.19,13.46,73.19,101.43,8.52
2020,1,2,19.68,14.62,10.8,14.07,87.25,101.45,12.4
2020,1,3,23.09,16.91,11.5,16.86,78.88,101.09,12.9
2020,1,4,21.47,16.33,12.2,16.42,77.69,100.93,12.11
2020,1,5,21.51,14.23,8.8,14.35,76.0,101.01,9.49
2020,1,6,20.22,13.67,7.94,13.2,70.94,101.26,7.89
2020,1,7,20.3,14.66,9.98,13.69,61.25,101.07,7.06
2020,1,8,22.07,16.04,10.84,15.74,64.88,100.87,9.1
2020,1,9,19.24,15.08,12.6,15.32,86.5,100.93,12.77
2020,1,10,20.08,13.36,8.34,13.7,75.19,101.14,8.55
2020,1,11,18.39,10.49,4.33,10.85,70.38,101.26,4.6
2020,1,12,18.92,10.62,4.58,10.86,71.38,101.02,4.88
2020,1,13,19.85,12.03,4.51,11.5,67.31,100.76,5.33
2020,1,14,22.23,15.17,8.12,13.29,54.31,100.77,5.49
2020,1,15,23.17,16.38,9.78,14.8,55.81,100.9,7.15
2020,1,16,26.37,17.87,10.38,17.22,67.12,100.79,11.21
2020,1,17,27.17,18.73,12.1,18.8,74.69,100.8,13.42
2020,1,18,20.17,16.62,13.86,16.23,87.5,100.97,14.44
2020,1,19,20.3,14.72,10.63,14.69,75.25,100.99,10.1
2020,1,20,20.76,13.12,8.02,13.44,73.56,101.07,7.85
2020,1,21,21.46,13.42,6.58,13.03,64.19,101.24,5.69
2020,1,22,22.57,14.15,7.09,13.8,62.75,101.2,6.55
2020,1,23,23.23,14.34,7.4,14.48,65.81,100.96,6.83
2020,1,24,21.4,12.98,6.89,12.97,63.5,100.94,4.95
2020,1,25,20.58,12.67,6.2,12.58,63.75,101.01,5.27
2020,1,26,20.67,12.74,6.12,12.98,68.56,100.83,6.38
2020,1,27,24.24,14.65,7.15,14.48,64.69,100.69,7.22
2020,1,28,24.55,16.82,9.41,16.26,66.0,100.67,9.62
2020,1,29,24.94,19.08,13.55,18.76,70.75,100.8,13.24
2020,1,30,24.57,17.67,12.26,17.76,67.38,100.81,10.81
2020,1,31,23.43,14.4,7.23,14.72,58.62,100.82,5.18
2020,2,1,22.34,14.12,6.99,14.19,56.75,101.06,4.8
2020,2,2,22.96,13.92,6.77,14.19,61.19,101.18,5.26
2020,2,3,22.53,13.57,5.65,13.59,60.31,101.24,4.61
2020,2,4,23.05,15.23,7.72,14.55,52.19,101.05,4.22
2020,2,5,24.3,15.85,9.68,16.11,52.31,100.86,5.36
2020,2,6,23.94,14.87,7.23,14.83,56.19,101.0,4.54
2020,2,7,23.15,15.05,7.79,14.81,52.44,101.13,4.39
2020,2,8,23.33,14.98,8.65,15.09,54.0,101.26,5.0
2020,2,9,23.17,14.01,6.14,14.37,55.25,101.32,3.98
2020,2,10,24.3,14.43,6.28,14.86,58.56,101.21,5.03
2020,2,11,24.36,14.44,5.94,14.69,55.88,101.22,4.21
2020,2,12,24.53,14.6,6.08,14.88,56.75,101.14,4.62
2020,2,13,25.12,15.91,7.68,16.12,60.44,100.81,7.17
2020,2,14,29.61,19.05,10.46,19.36,63.31,100.35,10.6
2020,2,15,26.64,17.81,10.6,18.36,58.44,100.58,8.23
2020,2,16,26.4,17.94,9.91,18.26,53.62,100.92,7.58
2020,2,17,27.05,18.1,10.2,18.36,54.88,100.97,8.09
2020,2,18,28.31,17.9,9.93,18.02,48.81,100.76,5.07
2020,2,19,27.81,19.17,9.01,18.13,36.94,100.93,2.54
2020,2,20,25.7,19.12,14.32,17.44,37.44,100.96,3.77
2020,2,21,29.42,19.53,10.85,19.37,48.25,101.11,7.7
2020,2,22,25.36,19.49,15.96,19.29,59.81,101.25,11.22
2020,2,23,28.56,21.75,16.95,21.98,56.31,101.02,12.26
2020,2,24,27.28,20.83,16.41,21.59,68.62,100.7,14.43
2020,2,25,27.47,20.89,14.63,21.19,71.06,100.58,14.83
2020,2,26,22.73,18.87,15.37,19.55,76.44,100.8,14.31
2020,2,27,26.76,20.07,13.49,20.55,62.5,100.86,11.94
2020,2,28,28.05,21.76,14.83,20.81,48.94,100.79,9.99
2020,2,29,28.83,21.48,15.69,21.12,49.0,100.63,9.83
2020,3,1,30.16,22.98,15.18,22.4,46.44,100.59,10.23
2020,3,2,27.55,22.03,16.15,21.61,56.12,100.54,12.69
2020,3,3,31.67,23.59,16.1,23.95,53.38,100.39,12.55
2020,3,4,31.32,24.53,18.43,24.92,47.81,100.4,12.07
2020,3,5,32.01,25.06,18.94,25.83,47.38,100.36,12.42
2020,3,6,29.37,23.39,17.44,24.26,63.25,100.48,15.41
2020,3,7,29.3,23.65,18.26,24.3,65.31,100.63,16.11
2020,3,8,31.05,23.05,16.31,23.79,52.69,100.62,11.4
2020,3,9,31.18,21.63,13.86,22.16,45.44,100.5,7.68
2020,3,10,31.61,22.3,13.28,23.01,41.38,100.52,7.3
2020,3,11,22.93,20.32,17.04,20.65,64.56,100.61,13.42
2020,3,12,33.98,25.38,18.73,26.73,61.06,100.61,16.15
2020,3,13,33.19,24.08,18.05,24.93,67.19,100.71,16.7
2020,3,14,22.76,19.68,16.78,19.75,86.19,100.84,17.25
2020,3,15,29.26,21.55,14.2,22.69,67.06,100.75,14.23
2020,3,16,30.78,22.63,15.16,23.48,51.81,100.74,11.25
2020,3,17,30.94,22.48,15.44,22.99,48.0,100.82,10.09
2020,3,18,32.76,23.23,14.74,23.86,45.56,100.65,9.55
2020,3,19,34.0,24.2,15.76,24.65,44.88,100.43,10.18
2020,3,20,33.35,24.46,16.25,24.48,46.56,100.37,10.94
2020,3,21,32.68,24.99,18.25,24.4,44.25,100.4,11.34
2020,3,22,31.93,25.32,17.79,25.84,47.06,100.52,12.51
2020,3,23,33.09,25.46,18.44,26.38,49.12,100.43,12.93
2020,3,24,34.0,26.93,19.19,27.23,42.62,100.28,12.3
2020,3,25,36.06,28.52,22.58,29.02,41.69,100.16,13.41
2020,3,26,36.47,27.47,19.09,28.01,41.81,100.24,11.62
2020,3,27,38.13,28.94,20.49,29.66,41.69,100.37,13.37
2020,3,28,36.98,28.88,23.26,29.67,44.56,100.32,14.62
2020,3,29,36.12,26.92,18.94,27.38,35.38,100.21,8.68
2020,3,30,36.77,26.99,18.34,27.47,33.38,100.28,7.62
2020,3,31,37.08,27.09,17.84,27.88,37.0,100.31,9.7
2020,4,1,39.01,29.33,21.98,29.69,33.19,100.1,9.9
2020,4,2,38.54,29.78,21.66,30.05,33.94,99.98,11.13
2020,4,3,36.57,27.51,19.77,28.31,33.56,100.25,8.05
2020,4,4,37.01,26.58,17.26,27.27,29.56,100.35,5.04
2020,4,5,37.05,26.86,17.2,27.66,29.94,100.37,5.98
2020,4,6,38.83,28.6,19.17,29.23,31.38,100.18,8.69
2020,4,7,39.03,28.8,19.61,29.38,30.81,100.01,7.98
2020,4,8,38.92,28.81,19.31,29.53,31.12,100.1,8.18
2020,4,9,38.68,29.49,21.26,30.45,32.44,100.13,9.87
2020,4,10,39.05,29.44,21.42,30.19,31.5,100.31,8.93
2020,4,11,39.05,30.42,22.87,31.0,30.0,100.37,9.75
2020,4,12,39.4,30.96,22.33,31.89,32.94,100.18,11.46
2020,4,13,40.05,32.4,24.65,32.76,28.94,100.05,10.92
2020,4,14,41.4,32.81,23.46,33.95,34.0,100.1,13.39
2020,4,15,40.57,32.59,24.72,33.14,39.5,100.11,15.39
