-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2021,6,5,24.79,22.23,19.7,22.69,84.38,91.63,19.35
2021,6,6,30.21,24.08,18.77,25.43,72.94,91.57,18.24
2021,6,7,27.87,23.23,19.74,23.64,78.88,91.62,19.03
2021,6,8,31.36,24.83,19.48,25.78,72.25,91.55,18.66
2021,6,9,29.85,24.15,19.69,24.96,77.56,91.46,19.55
2021,6,10,30.24,24.29,20.22,24.96,74.75,91.37,18.88
2021,6,11,27.52,23.32,20.21,23.5,77.81,91.44,18.83
2021,6,12,27.48,22.52,19.42,22.97,75.56,91.43,17.5
2021,6,13,29.48,22.95,18.34,23.76,72.69,91.38,17.26
2021,6,14,27.9,22.68,19.04,23.3,77.62,91.32,18.2
2021,6,15,26.35,22.59,20.02,22.99,79.81,91.32,18.68
2021,6,16,28.58,23.87,20.67,24.48,75.0,91.42,18.67
2021,6,17,29.23,23.84,20.31,24.47,78.12,91.5,19.37
2021,6,18,27.45,23.1,20.35,23.53,78.69,91.62,18.81
2021,6,19,27.92,23.52,20.49,23.94,79.62,91.72,19.44
2021,6,20,28.81,23.76,20.03,24.37,76.12,91.74,18.8
2021,6,21,30.23,24.33,19.73,25.31,74.5,91.64,18.93
2021,6,22,29.26,24.13,20.4,24.76,75.69,91.57,19.09
2021,6,23,30.38,24.48,20.17,25.55,75.38,91.55,19.26
2021,6,24,30.4,24.26,20.34,25.12,74.25,91.6,18.76
2021,6,25,29.84,23.58,19.65,24.41,74.06,91.52,18.02
2021,6,26,30.01,23.69,19.33,24.74,74.5,91.48,18.27
2021,6,27,26.06,21.82,18.41,22.55,74.62,91.6,16.8
2021,6,28,31.43,24.15,17.7,26.28,68.12,91.48,16.94
2021,6,29,32.4,25.75,19.8,27.8,70.25,91.45,19.08
2021,6,30,30.08,25.61,21.58,26.59,76.81,91.45,20.83
2021,7,1,26.45,23.77,21.65,23.94,87.62,91.39,21.55
2021,7,2,26.98,23.54,21.12,23.77,84.5,91.47,20.63
2021,7,3,27.95,23.68,20.01,24.37,80.81,91.51,19.9
2021,7,4,26.75,23.3,20.51,23.77,83.38,91.51,20.14
2021,7,5,28.01,24.04,20.28,24.73,80.0,91.41,20.09
2021,7,6,27.1,23.77,20.64,24.37,84.19,91.31,20.78
2021,7,7,26.01,23.06,20.8,23.14,86.62,91.29,20.62
2021,7,8,26.26,23.18,20.44,23.44,85.38,91.38,20.45
2021,7,9,27.75,23.25,19.87,23.78,84.44,91.22,20.3
2021,7,10,25.83,21.76,18.58,22.15,82.0,91.17,18.38
2021,7,11,26.4,21.44,18.08,21.94,82.44,91.17,18.18
2021,7,12,25.29,21.76,18.75,21.83,81.81,91.2,18.27
2021,7,13,29.09,23.28,19.75,23.94,81.38,91.23,19.6
2021,7,14,26.75,22.86,20.3,23.26,84.44,91.29,19.9
2021,7,15,26.18,22.54,19.82,22.66,83.56,91.28,19.43
2021,7,16,28.8,23.49,20.15,24.26,82.06,91.45,19.92
2021,7,17,26.54,22.87,20.1,23.24,86.81,91.49,20.42
2021,7,18,25.29,22.51,20.58,22.51,88.75,91.39,20.51
2021,7,19,28.82,23.4,19.72,23.68,81.25,91.41,19.65
2021,7,20,28.78,23.27,19.73,23.75,80.75,91.61,19.47
2021,7,21,27.79,23.11,19.63,23.45,80.94,91.55,19.36
2021,7,22,26.58,22.42,20.07,22.65,83.56,91.28,19.34
2021,7,23,28.62,23.44,19.3,24.0,79.69,91.21,19.42
2021,7,24,28.94,23.8,19.65,24.48,81.0,91.36,20.0
2021,7,25,27.32,22.94,20.37,23.33,85.0,91.5,20.08
2021,7,26,27.46,22.92,19.51,23.1,83.06,91.52,19.68
2021,7,27,28.56,23.17,19.3,23.63,81.0,91.45,19.4
2021,7,28,29.53,23.62,19.79,24.25,78.12,91.53,19.1
2021,7,29,28.93,23.23,19.14,23.68,79.94,91.56,19.21
2021,7,30,27.35,22.82,19.2,23.03,82.25,91.64,19.4
2021,7,31,28.6,23.24,19.5,23.9,80.5,91.68,19.38
2021,8,1,28.51,23.3,19.58,23.8,79.25,91.59,19.13
2021,8,2,28.9,23.14,19.1,23.68,76.94,91.59,18.41
2021,8,3,28.73,23.27,18.92,23.95,79.06,91.72,19.07
2021,8,4,28.55,23.44,19.9,23.98,79.81,91.74,19.4
2021,8,5,29.58,23.58,18.76,24.22,79.44,91.58,19.42
2021,8,6,29.39,23.92,19.62,24.48,80.0,91.49,19.9
2021,8,7,29.34,24.01,20.41,24.58,81.75,91.52,20.38
2021,8,8,28.98,24.11,19.94,25.15,80.69,91.57,20.24
2021,8,9,28.99,24.12,20.03,24.92,81.38,91.6,20.43
2021,8,10,26.34,22.65,19.99,22.9,86.31,91.56,20.13
2021,8,11,28.3,23.5,19.96,24.11,82.81,91.52,20.14
2021,8,12,26.21,22.73,20.34,23.06,85.12,91.61,19.97
2021,8,13,27.84,23.14,19.55,23.58,82.44,91.53,19.72
2021,8,14,26.78,22.52,19.9,22.76,83.69,91.44,19.4
2021,8,15,26.15,22.19,19.29,22.51,81.94,91.47,18.72
2021,8,16,28.31,22.87,19.25,23.52,79.94,91.53,18.8
2021,8,17,29.22,23.51,19.2,24.4,78.25,91.56,18.99
2021,8,18,28.91,22.99,18.97,23.75,77.38,91.48,18.28
2021,8,19,28.43,22.29,17.58,22.96,77.31,91.44,17.69
2021,8,20,27.66,22.37,18.48,22.82,79.88,91.5,18.4
2021,8,21,27.05,22.4,18.83,22.98,81.19,91.63,18.69
2021,8,22,28.69,23.2,18.95,24.4,79.62,91.59,19.03
2021,8,23,27.01,23.01,20.48,23.55,85.12,91.55,20.19
2021,8,24,27.92,23.54,19.98,24.15,80.19,91.57,19.66
2021,8,25,27.76,23.62,20.17,24.14,80.25,91.49,19.76
2021,8,26,28.26,24.0,20.39,24.73,82.56,91.34,20.57
2021,8,27,27.44,23.4,20.65,23.83,86.0,91.3,20.75
2021,8,28,27.8,22.8,19.87,23.2,83.0,91.24,19.47
2021,8,29,27.48,22.48,18.84,22.71,78.0,91.23,18.0
2021,8,30,27.33,22.0,17.68,22.4,80.44,91.31,18.16
2021,8,31,29.13,23.3,18.87,23.8,77.62,91.38,18.58
2021,9,1,28.09,23.25,18.96,23.93,80.0,91.55,19.21
2021,9,2,25.93,22.49,20.21,23.0,87.06,91.51,20.09
2021,9,3,27.4,22.59,18.6,22.87,81.0,91.46,18.86
2021,9,4,26.04,22.14,19.92,22.09,86.12,91.46,19.56
2021,9,5,27.79,22.58,18.77,23.04,83.12,91.45,19.26
2021,9,6,27.0,21.93,18.99,22.17,80.19,91.43,18.0
2021,9,7,27.22,22.02,18.87,22.22,81.88,91.44,18.44
2021,9,8,27.08,22.68,19.75,23.1,83.5,91.54,19.5
2021,9,9,28.66,23.0,18.98,23.45,81.31,91.64,19.3
2021,9,10,27.71,22.98,19.22,23.16,82.56,91.61,19.59
2021,9,11,27.91,22.93,19.16,23.25,83.38,91.51,19.73
2021,9,12,28.1,23.12,19.51,23.39,82.19,91.4,19.69
2021,9,13,27.61,23.1,19.78,23.25,83.38,91.33,19.94
2021,9,14,28.91,23.62,19.97,24.08,82.0,91.41,20.06
2021,9,15,28.19,23.5,19.45,23.92,82.62,91.52,20.08
2021,9,16,28.01,23.54,19.48,23.98,82.44,91.48,20.12
2021,9,17,28.84,23.87,19.66,24.44,79.0,91.45,19.63
2021,9,18,29.75,24.22,19.12,25.11,76.12,91.57,19.23
2021,9,19,27.94,23.55,19.93,24.1,82.0,91.72,20.08
2021,9,20,27.39,23.37,20.2,23.58,85.25,91.64,20.6
2021,9,21,28.09,23.07,20.11,23.39,83.56,91.56,19.86
2021,9,22,28.4,23.12,18.87,23.69,83.0,91.41,19.79
2021,9,23,26.69,23.03,20.23,23.32,83.62,91.45,19.87
2021,9,24,28.63,23.78,20.3,24.2,82.12,91.51,20.24
2021,9,25,27.37,23.18,20.32,23.51,85.88,91.46,20.51
2021,9,26,25.01,21.95,19.31,22.01,86.94,91.32,19.58
2021,9,27,27.82,22.83,19.57,23.24,82.75,91.19,19.46
2021,9,28,26.21,21.58,18.8,21.58,84.44,91.39,18.63
2021,9,29,27.71,22.27,18.71,22.53,81.69,91.56,18.69
2021,9,30,29.03,23.26,17.67,23.82,78.62,91.63,18.9
2021,10,1,28.43,23.7,19.45,24.16,83.0,91.57,20.43
2021,10,2,27.35,23.33,20.33,23.62,85.5,91.53,20.55
2021,10,3,28.15,23.14,19.86,23.46,83.19,91.54,19.86
2021,10,4,28.43,22.97,18.37,23.37,85.5,91.48,20.15
2021,10,5,27.76,23.05,20.12,23.33,87.12,91.45,20.58
2021,10,6,27.03,22.78,19.6,22.96,87.56,91.33,20.48
2021,10,7,28.72,24.06,19.72,24.51,81.69,91.39,20.48
2021,10,8,26.58,23.33,20.94,23.42,89.0,91.49,21.33
2021,10,9,26.4,22.96,20.51,23.07,88.75,91.62,20.9
2021,10,10,27.05,22.77,20.01,23.01,87.06,91.58,20.33
2021,10,11,27.39,23.23,19.69,23.64,84.75,91.44,20.34
2021,10,12,25.92,22.58,20.16,22.78,87.12,91.44,20.23
2021,10,13,26.54,22.55,19.96,22.85,87.19,91.41,20.18
2021,10,14,27.95,23.36,19.65,23.61,82.94,91.35,20.11
2021,10,15,28.09,23.4,19.91,23.8,86.62,91.11,20.88
2021,10,16,27.42,23.58,21.38,23.85,87.5,91.07,21.25
2021,10,17,24.57,22.23,20.76,22.0,90.5,91.26,20.57
2021,10,18,27.68,23.13,19.41,23.55,87.69,91.5,20.83
2021,10,19,26.26,22.87,19.7,22.65,84.44,91.74,19.99
2021,10,20,27.48,23.15,19.26,23.46,86.38,91.85,20.63
2021,10,21,26.56,22.99,20.58,23.08,89.38,91.89,21.05
2021,10,22,27.25,23.17,20.09,23.37,86.94,91.9,20.7
2021,10,23,25.83,22.9,20.33,22.65,86.19,91.96,20.37
2021,10,24,27.15,22.46,18.5,23.0,85.0,91.97,19.58
2021,10,25,26.36,22.12,19.5,22.4,86.75,91.8,19.64
2021,10,26,27.35,22.41,18.47,23.08,85.31,91.71,19.59
2021,10,27,27.26,21.92,18.08,22.35,84.5,91.73,18.92
2021,10,28,26.83,21.65,17.83,21.96,82.94,91.76,18.4
2021,10,29,25.64,21.4,18.6,21.46,87.44,91.85,19.09
2021,10,30,26.11,22.05,19.14,22.26,87.81,91.91,19.78
2021,10,31,27.29,22.04,18.83,22.29,88.62,91.85,19.9
2021,11,1,25.54,21.71,18.89,21.8,89.69,91.77,19.83
2021,11,2,25.62,21.42,18.76,21.58,88.38,91.75,19.3
2021,11,3,26.2,21.73,18.42,22.08,87.75,91.77,19.45
2021,11,4,26.08,22.05,19.33,22.33,88.06,91.74,19.83
2021,11,5,27.01,22.23,18.66,22.79,85.94,91.7,19.53
2021,11,6,25.44,21.69,19.41,21.82,88.94,91.64,19.69
2021,11,7,26.2,21.56,18.83,21.65,90.25,91.57,19.8
2021,11,8,23.08,20.58,18.98,20.48,93.31,91.67,19.46
2021,11,9,24.3,20.55,18.13,20.74,89.69,91.75,18.69
2021,11,10,24.78,19.8,17.16,19.91,86.38,91.68,17.29
2021,11,11,21.58,18.65,16.96,18.62,90.88,91.41,17.09
2021,11,12,23.59,19.87,17.24,19.89,92.88,91.26,18.66
2021,11,13,26.67,22.57,19.0,22.72,84.69,91.5,19.72
2021,11,14,26.51,22.33,19.09,22.52,90.25,91.5,20.57
2021,11,15,27.26,22.98,19.7,23.42,88.19,91.41,20.77
2021,11,16,26.32,22.48,19.87,22.75,89.31,91.44,20.53
2021,11,17,25.98,22.08,18.44,22.12,89.94,91.66,20.26
2021,11,18,21.44,19.7,17.19,19.49,92.62,91.51,18.49
2021,11,19,25.66,21.89,19.3,21.73,93.44,91.07,20.76
2021,11,20,25.47,22.08,19.76,22.1,92.0,91.26,20.68
2021,11,21,27.68,21.76,18.07,21.95,82.5,91.62,18.32
2021,11,22,26.18,21.55,17.62,21.51,87.62,91.76,19.31
2021,11,23,26.51,22.13,18.98,22.23,88.94,91.73,20.1
2021,11,24,27.14,21.98,18.12,22.17,86.12,91.73,19.26
2021,11,25,25.12,21.12,18.38,21.08,88.19,91.76,18.94
2021,11,26,26.05,21.29,17.89,21.38,87.06,91.78,18.86
2021,11,27,24.93,20.8,18.8,20.8,90.0,91.77,19.01
2021,11,28,23.48,20.02,17.6,20.14,91.44,91.81,18.54
2021,11,29,24.61,20.25,17.52,20.4,90.38,91.87,18.54
2021,11,30,25.08,21.01,17.98,21.31,88.25,91.86,18.85
2021,12,1,26.12,21.71,18.94,21.95,87.75,91.82,19.44
2021,12,2,26.73,21.8,18.01,22.37,85.94,91.79,19.15
2021,12,3,25.76,21.18,18.27,21.34,84.94,91.84,18.38
2021,12,4,25.36,21.73,18.34,21.45,80.06,91.85,18.02
2021,12,5,27.39,22.23,18.14,22.29,82.19,91.84,18.83
2021,12,6,26.19,21.46,17.76,21.57,86.94,91.82,19.03
2021,12,7,26.14,21.62,18.18,21.82,85.31,91.85,18.87
2021,12,8,26.48,20.68,16.21,20.9,82.75,91.89,17.27
2021,12,9,27.14,21.88,17.87,22.33,85.38,91.95,19.12
2021,12,10,25.73,20.57,17.42,20.8,85.12,92.04,17.73
2021,12,11,25.5,20.83,17.36,21.08,87.62,92.01,18.58
2021,12,12,25.38,20.66,17.68,20.94,87.25,92.03,18.26
2021,12,13,26.17,20.9,17.69,21.01,87.81,91.92,18.6
2021,12,14,25.05,20.12,17.84,20.26,87.69,91.89,17.83
2021,12,15,25.27,20.15,17.05,20.51,85.25,91.93,17.34
2021,12,16,25.75,19.97,16.11,20.32,84.31,92.01,16.91
2021,12,17,25.81,19.69,15.77,20.05,82.25,92.06,16.16
2021,12,18,24.9,18.23,13.91,18.44,80.38,92.01,14.32
2021,12,19,24.41,17.08,12.23,17.35,79.38,92.1,12.84
2021,12,20,24.6,17.15,11.75,17.52,81.44,92.09,13.48
2021,12,21,25.64,18.15,12.34,18.26,74.0,92.11,12.76
2021,12,22,25.62,17.69,11.13,17.72,78.0,91.98,13.28
2021,12,23,25.88,17.96,12.44,18.07,76.31,91.92,13.27
2021,12,24,26.06,17.61,10.6,17.4,73.12,91.95,11.9
2021,12,25,26.83,18.31,11.86,18.09,77.06,91.98,13.59
2021,12,26,26.39,18.69,13.08,19.01,80.69,92.09,14.8
2021,12,27,25.37,18.48,13.7,18.79,81.12,92.13,14.65
2021,12,28,24.83,18.48,13.67,19.01,82.94,92.08,15.24
2021,12,29,24.96,18.96,14.51,19.46,82.44,92.01,15.57
2021,12,30,25.33,19.49,13.91,19.98,83.38,92.09,16.22
2021,12,31,25.42,20.62,17.28,20.98,86.56,92.15,18.08
2022,1,1,25.76,20.72,17.77,21.08,85.62,92.19,18.0
2022,1,2,25.9,20.19,16.65,20.69,83.38,92.1,16.97
2022,1,3,26.26,19.63,15.15,20.16,78.94,92.05,15.2
2022,1,4,25.84,19.48,15.17,20.02,81.38,92.06,15.83
2022,1,5,26.3,19.59,13.9,20.21,77.69,92.05,15.01
2022,1,6,26.37,19.83,14.88,20.53,80.81,91.97,15.95
2022,1,7,26.27,20.39,15.94,21.1,81.69,91.99,16.82
2022,1,8,26.56,20.76,16.19,21.64,81.81,92.01,17.15
2022,1,9,26.86,20.89,16.43,21.7,81.0,91.89,17.08
2022,1,10,27.09,20.23,16.0,20.86,77.94,91.89,15.58
2022,1,11,27.53,20.61,15.05,21.24,77.75,91.9,15.89
2022,1,12,27.26,21.12,16.27,22.01,80.31,91.85,17.14
2022,1,13,27.05,21.43,16.87,22.19,79.5,91.8,17.3
2022,1,14,27.61,21.58,16.28,22.12,78.5,91.8,17.24
2022,1,15,27.42,22.12,17.16,22.64,73.31,91.88,16.65
2022,1,16,27.62,21.73,17.02,22.75,78.88,91.99,17.4
2022,1,17,27.29,21.22,17.22,22.08,78.44,92.13,16.76
2022,1,18,26.87,20.6,15.83,21.66,75.62,92.08,15.49
2022,1,19,27.49,20.16,14.95,21.08,72.12,91.94,14.06
2022,1,20,28.45,20.17,14.44,20.07,63.94,91.76,12.13
2022,1,21,29.53,21.21,13.37,20.9,63.12,91.78,12.64
2022,1,22,29.32,20.62,12.7,20.71,65.12,91.67,12.57
2022,1,23,28.64,20.01,14.48,20.81,69.44,91.66,13.01
2022,1,24,28.12,20.13,12.9,20.43,62.81,91.62,11.37
2022,1,25,28.06,20.92,14.19,21.73,71.44,91.61,15.06
2022,1,26,26.62,21.42,18.4,22.33,81.19,91.62,17.7
2022,1,27,27.42,21.49,17.51,22.7,75.81,91.71,16.52
2022,1,28,27.96,20.75,14.92,21.83,73.81,91.86,15.11
2022,1,29,29.08,21.24,15.05,22.51,74.44,91.94,15.72
2022,1,30,30.05,22.72,15.84,24.48,71.88,91.85,16.45
2022,1,31,30.83,23.6,17.55,25.43,69.69,91.77,16.57
2022,2,1,30.96,23.02,17.59,24.69,70.0,91.72,16.01
2022,2,2,31.35,22.24,15.73,23.86,65.81,91.78,13.99
2022,2,3,29.98,21.57,14.55,22.98,69.0,91.76,14.59
2022,2,4,30.62,22.15,16.72,23.0,63.56,91.65,13.25
2022,2,5,30.13,22.15,14.17,23.29,66.75,91.7,14.69
2022,2,6,29.7,22.92,18.08,24.53,71.56,91.92,16.61
2022,2,7,30.33,22.55,16.67,24.65,69.44,91.95,15.62
2022,2,8,30.47,22.44,15.96,24.63,66.75,91.84,14.65
2022,2,9,30.65,21.81,15.77,23.65,66.44,91.81,13.96
2022,2,10,31.03,21.45,14.18,22.92,57.94,91.79,10.58
2022,2,11,30.71,21.69,13.94,22.83,56.94,91.8,10.87
2022,2,12,30.61,22.05,14.89,23.62,63.44,91.77,13.19
2022,2,13,29.73,21.41,15.52,23.04,61.81,91.68,11.74
2022,2,14,30.45,21.72,15.05,23.86,63.44,91.68,12.56
2022,2,15,30.05,22.15,15.91,24.32,66.0,91.67,14.36
2022,2,16,30.74,22.76,14.68,25.21,62.5,91.53,13.94
2022,2,17,30.25,22.68,16.0,24.31,62.19,91.46,13.86
2022,2,18,31.16,22.71,16.02,24.65,61.19,91.59,13.17
2022,2,19,31.77,22.97,14.6,24.7,58.31,91.81,12.44
2022,2,20,32.84,23.8,15.9,25.77,55.62,91.74,11.94
2022,2,21,33.13,24.62,16.05,26.72,60.0,91.66,14.59
2022,2,22,32.69,24.97,17.94,26.83,56.06,91.77,14.36
2022,2,23,32.25,23.45,17.33,25.29,58.5,92.0,12.76
2022,2,24,32.11,22.55,15.4,24.6,54.19,92.06,9.59
2022,2,25,32.91,22.44,13.74,23.95,49.25,92.0,6.8
2022,2,26,32.14,21.63,11.64,23.45,54.69,91.97,8.32
2022,2,27,32.28,23.31,16.83,25.7,58.56,91.98,12.18
2022,2,28,32.1,22.87,15.6,25.19,53.38,91.96,9.98
2022,3,1,32.45,23.43,14.81,25.46,49.44,91.95,9.69
2022,3,2,32.48,22.92,14.37,24.38,38.75,91.92,4.94
2022,3,3,32.11,22.8,13.58,24.05,40.88,91.89,6.48
2022,3,4,33.26,23.39,15.13,24.45,36.75,91.87,4.65
2022,3,5,32.48,23.83,15.31,25.31,45.38,91.83,10.0
2022,3,6,31.49,23.9,17.08,25.38,52.94,91.78,12.79
2022,3,7,31.12,23.23,16.16,25.04,54.38,91.79,12.83
2022,3,8,33.98,24.97,16.54,27.31,49.94,91.79,11.3
2022,3,9,35.33,25.83,17.1,28.25,45.62,91.75,10.31
2022,3,10,34.37,25.83,18.14,27.69,40.25,91.72,9.62
2022,3,11,34.56,25.63,16.77,27.26,32.88,91.69,6.26
2022,3,12,35.11,25.82,17.33,27.4,30.81,91.63,5.38
2022,3,13,34.15,25.37,18.56,26.58,34.06,91.69,7.31
2022,3,14,35.87,26.4,17.83,28.46,37.56,91.69,8.48
2022,3,15,36.03,26.73,19.03,28.66,35.25,91.6,7.42
2022,3,16,36.1,26.48,17.72,28.62,36.0,91.54,7.45
2022,3,17,37.01,27.12,18.0,29.01,30.25,91.51,5.69
2022,3,18,36.83,27.81,18.51,30.55,33.19,91.46,7.73
2022,3,19,36.08,28.46,19.76,31.3,35.44,91.45,10.57
2022,3,20,30.99,26.19,22.19,28.29,57.19,91.49,16.66
2022,3,21,33.9,26.76,20.25,28.98,58.0,91.52,16.8
2022,3,22,32.91,26.26,20.73,27.85,63.0,91.55,17.67
2022,3,23,34.8,27.65,21.32,29.36,54.56,91.49,16.69
2022,3,24,33.65,27.35,21.28,29.24,56.12,91.51,16.65
2022,3,25,35.83,27.88,20.56,30.33,49.81,91.55,14.67
2022,3,26,36.55,28.26,19.79,30.87,49.75,91.74,14.78
2022,3,27,37.69,28.81,20.94,31.2,48.62,91.76,14.37
2022,3,28,37.41,28.84,20.24,31.21,47.75,91.73,14.23
2022,3,29,37.89,29.64,21.29,32.54,43.38,91.6,13.9
2022,3,30,37.13,30.01,22.36,32.73,40.19,91.58,13.73
2022,3,31,36.48,30.15,24.14,33.08,38.38,91.62,13.49
2022,4,1,37.55,29.91,23.26,32.64,38.44,91.61,12.79
2022,4,2,37.13,28.73,21.38,31.62,43.06,91.72,12.32
2022,4,3,37.46,28.59,20.76,30.95,44.75,91.67,11.94
2022,4,4,37.51,28.62,20.23,31.01,46.31,91.72,12.98
2022,4,5,37.0,28.07,19.98,30.36,44.88,91.88,11.76
2022,4,6,37.55,28.12,18.18,30.4,40.5,91.88,9.59
2022,4,7,35.09,27.39,19.98,28.63,48.94,91.79,13.21
2022,4,8,36.87,28.1,20.05,30.51,52.25,91.69,15.52
2022,4,9,37.01,27.95,19.65,30.8,53.88,91.61,15.66
2022,4,10,37.62,28.55,20.19,30.9,44.81,91.56,12.3
2022,4,11,35.93,27.87,19.1,29.86,47.5,91.52,12.98
2022,4,12,38.04,29.05,20.71,31.49,44.12,91.43,12.98
2022,4,13,33.44,27.55,22.85,29.57,56.44,91.43,17.18
2022,4,14,31.95,25.23,19.97,26.5,62.31,91.52,15.88
2022,4,15,35.54,27.76,20.37,29.89,56.88,91.46,16.85
2022,4,16,36.1,28.72,21.4,31.07,54.38,91.37,17.31
2022,4,17,33.78,26.82,22.19,27.94,65.5,91.5,18.97
2022,4,18,34.46,26.48,20.23,27.39,60.75,91.64,16.93
2022,4,19,33.12,26.05,21.02,27.27,66.75,91.77,18.43
2022,4,20,36.18,28.1,20.8,30.15,55.38,91.59,16.63
2022,4,21,34.71,27.46,22.01,29.15,59.5,91.52,17.5
2022,4,22,33.85,26.78,21.65,28.29,61.69,91.61,17.62
2022,4,23,31.38,25.93,22.18,27.4,65.88,91.68,18.44
2022,4,24,36.15,27.73,20.05,30.02,52.56,91.56,15.1
2022,4,25,35.81,27.65,19.98,29.67,53.81,91.49,15.92
2022,4,26,37.18,28.44,20.3,30.69,46.94,91.51,14.0
2022,4,27,37.17,28.83,20.61,31.01,50.75,91.51,15.76
2022,4,28,37.77,29.18,20.75,31.62,49.88,91.55,15.66
2022,4,29,38.47,29.94,21.28,31.87,47.88,91.57,15.05
2022,4,30,37.18,29.98,22.56,32.36,49.94,91.46,17.28
2022,5,1,36.89,30.31,23.54,32.33,52.38,91.35,17.93
2022,5,2,35.84,28.76,22.34,30.17,62.12,91.33,19.48
2022,5,3,34.82,27.77,22.86,29.31,63.5,91.44,19.29
2022,5,4,35.55,28.44,22.36,30.37,60.88,91.5,18.94
2022,5,5,33.22,27.12,22.32,29.11,65.38,91.48,19.3
2022,5,6,34.1,27.4,20.9,29.29,62.12,91.43,18.44
2022,5,7,34.45,27.35,21.08,28.85,64.0,91.4,18.98
2022,5,8,34.68,27.81,21.16,28.87,62.56,91.26,18.92
2022,5,9,34.61,27.31,21.73,28.48,65.56,91.13,19.41
2022,5,10,32.41,26.4,21.92,27.26,68.94,91.1,19.44
2022,5,11,30.83,25.19,21.52,25.95,73.38,91.17,19.51
2022,5,12,31.07,24.54,20.8,25.51,76.25,91.26,19.64
2022,5,13,31.7,25.61,20.51,26.91,73.94,91.24,20.04
2022,5,14,31.3,25.36,20.42,26.8,76.38,91.29,20.42
2022,5,15,26.96,24.21,22.08,24.42,84.69,91.36,21.35
2022,5,16,29.59,25.13,21.7,25.74,81.12,91.34,21.36
2022,5,17,28.5,25.1,21.02,24.99,71.44,91.26,19.17
2022,5,18,28.63,24.38,20.68,24.79,79.88,91.23,20.44
2022,5,19,25.08,22.64,19.45,22.68,87.19,91.32,20.35
2022,5,20,27.55,22.05,18.19,22.4,82.12,91.48,18.65
2022,5,21,29.9,23.51,17.84,24.37,75.94,91.45,18.48
2022,5,22,30.84,24.39,19.63,25.19,77.31,91.33,19.69
2022,5,23,32.15,25.31,19.59,26.24,75.69,91.26,20.03
2022,5,24,32.77,26.15,21.01,27.19,73.19,91.46,20.2
2022,5,25,31.69,26.3,21.15,27.48,71.38,91.59,20.05
2022,5,26,30.36,25.46,21.12,26.48,73.94,91.6,20.09
2022,5,27,28.84,24.38,20.83,24.84,76.25,91.6,19.5
2022,5,28,30.01,24.5,20.46,25.1,73.31,91.51,18.73
2022,5,29,31.88,24.83,18.58,26.05,69.25,91.48,17.85
2022,5,30,31.37,25.28,20.2,26.54,71.12,91.41,18.93
2022,5,31,27.9,23.55,20.63,24.08,78.81,91.38,19.37
2022,6,1,27.29,23.49,20.51,23.77,79.44,91.36,19.47
2022,6,2,31.37,25.09,20.28,26.3,73.25,91.35,19.19
2022,6,3,30.19,24.96,20.2,25.97,74.94,91.33,19.65
2022,6,4,29.85,24.32,20.94,24.85,75.56,91.4,19.24
2022,6,5,29.86,24.87,20.84,25.83,76.25,91.39,19.95
2022,6,6,29.57,24.37,20.75,25.31,76.62,91.4,19.49
2022,6,7,29.88,24.71,21.39,25.54,76.44,91.45,19.83
2022,6,8,30.08,24.56,20.83,25.19,75.06,91.44,19.32
2022,6,9,32.37,25.28,20.16,26.51,70.31,91.39,18.54
2022,6,10,31.67,24.79,19.53,25.98,72.56,91.45,18.8
2022,6,11,31.21,24.6,19.63,25.98,70.62,91.51,18.24
2022,6,12,29.06,23.66,19.05,24.55,71.81,91.5,17.71
2022,6,13,30.37,24.04,18.77,25.29,73.81,91.55,18.52
2022,6,14,29.06,24.15,20.12,25.1,78.12,91.52,19.7
2022,6,15,28.25,23.32,19.58,23.92,80.69,91.45,19.48
2022,6,16,25.82,23.18,21.17,23.44,84.06,91.44,20.22
2022,6,17,24.58,21.74,19.9,22.25,84.69,91.46,18.94
2022,6,18,24.87,22.02,19.57,22.42,86.81,91.46,19.62
2022,6,19,26.87,23.17,20.12,23.62,86.06,91.47,20.55
2022,6,20,28.48,23.2,19.08,23.88,79.56,91.4,19.11
2022,6,21,27.63,23.01,19.83,23.52,81.88,91.31,19.46
2022,6,22,26.04,22.32,19.27,22.82,85.62,91.42,19.63
2022,6,23,27.81,23.15,19.36,23.66,80.31,91.48,19.26
2022,6,24,25.38,22.26,19.71,22.46,84.75,91.44,19.46
2022,6,25,27.05,22.66,19.31,22.95,81.19,91.25,18.99
2022,6,26,28.42,23.12,19.67,23.57,79.44,91.29,19.01
