-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1998,9,17,29.07,24.64,21.11,25.1,83.44,94.32,21.45
1998,9,18,29.1,24.85,21.15,25.38,83.75,94.38,21.71
1998,9,19,25.5,23.28,21.46,23.24,89.88,94.33,21.48
1998,9,20,25.62,23.16,21.21,22.99,94.5,94.19,22.25
1998,9,21,27.3,23.83,21.46,23.98,88.88,94.23,21.78
1998,9,22,27.92,24.05,21.27,24.26,86.56,94.39,21.55
1998,9,23,29.09,25.11,21.06,25.55,84.94,94.47,22.23
1998,9,24,28.47,24.95,22.46,25.06,87.0,94.56,22.53
1998,9,25,29.32,25.16,21.98,25.3,84.44,94.59,22.18
1998,9,26,28.25,24.37,21.64,24.49,88.5,94.51,22.24
1998,9,27,27.84,23.94,21.19,23.96,88.19,94.47,21.75
1998,9,28,25.9,23.41,21.42,23.41,90.5,94.44,21.73
1998,9,29,27.2,23.68,21.02,23.77,89.12,94.44,21.69
1998,9,30,28.69,24.19,21.23,24.57,86.75,94.47,21.65
1998,10,1,29.83,24.69,20.47,25.26,84.56,94.52,21.65
1998,10,2,29.39,25.3,20.93,25.53,83.56,94.5,22.12
1998,10,3,27.98,24.68,22.42,24.68,89.38,94.41,22.76
1998,10,4,27.38,24.11,21.7,24.09,88.25,94.43,21.94
1998,10,5,28.49,24.6,21.06,24.69,87.62,94.47,22.32
1998,10,6,26.43,23.86,21.69,23.8,92.12,94.45,22.48
1998,10,7,28.75,24.5,21.12,24.82,86.94,94.49,22.03
1998,10,8,26.42,23.55,21.69,23.58,91.31,94.48,22.01
1998,10,9,27.76,23.93,21.12,24.05,89.19,94.41,21.93
1998,10,10,28.18,24.2,21.19,24.31,89.88,94.36,22.33
1998,10,11,27.43,24.05,22.37,24.05,91.06,94.32,22.44
1998,10,12,25.97,23.84,22.4,23.53,91.25,94.44,22.31
1998,10,13,27.8,24.21,21.3,24.3,88.94,94.59,22.19
1998,10,14,26.33,23.94,22.03,23.8,93.19,94.34,22.77
1998,10,15,26.43,23.7,22.05,23.65,91.62,94.19,22.23
1998,10,16,25.94,23.25,20.98,23.15,92.0,94.51,21.86
1998,10,17,27.55,23.66,20.37,23.78,89.5,94.76,21.76
1998,10,18,26.52,22.76,20.33,22.73,87.38,94.65,20.44
1998,10,19,25.55,21.35,18.35,21.46,85.81,94.63,18.71
1998,10,20,26.42,21.36,16.94,21.39,82.44,94.67,17.99
1998,10,21,26.36,21.29,16.23,21.12,79.31,94.75,17.3
1998,10,22,27.08,22.38,18.06,21.72,76.44,94.74,17.87
1998,10,23,27.73,22.76,17.74,22.56,81.06,94.71,19.14
1998,10,24,28.57,23.83,19.2,23.31,76.5,94.84,19.3
1998,10,25,28.73,23.72,19.73,23.88,85.38,94.87,20.93
1998,10,26,28.7,23.87,19.44,23.96,86.69,94.84,21.34
1998,10,27,28.23,24.09,21.05,24.13,89.31,94.81,22.12
1998,10,28,27.19,23.44,21.23,23.42,90.75,94.87,21.76
1998,10,29,27.15,22.5,18.63,22.54,84.38,94.79,19.53
1998,10,30,21.83,19.68,17.15,19.44,87.06,94.56,17.42
1998,10,31,27.73,23.49,19.93,23.67,89.44,94.57,21.55
1998,11,1,27.65,23.31,20.49,23.77,88.44,94.81,21.15
1998,11,2,27.19,22.93,20.43,23.05,89.62,94.93,21.02
1998,11,3,28.06,23.17,19.04,23.3,85.31,94.91,20.36
1998,11,4,28.32,23.55,19.53,23.5,86.25,94.82,20.95
1998,11,5,28.31,22.92,18.45,23.06,85.44,94.82,20.11
1998,11,6,27.69,22.51,17.61,22.71,86.31,94.8,19.92
1998,11,7,26.38,23.25,21.3,23.27,91.0,94.74,21.62
1998,11,8,25.84,23.06,21.22,23.08,91.62,94.79,21.56
1998,11,9,26.67,23.14,21.07,23.27,89.44,94.88,21.21
1998,11,10,28.05,23.58,20.31,23.97,84.94,94.93,20.67
1998,11,11,28.06,23.57,19.3,23.67,86.81,94.93,21.1
1998,11,12,26.97,20.9,16.43,21.0,79.25,94.96,16.8
1998,11,13,26.1,19.98,13.84,20.39,80.62,94.77,16.2
1998,11,14,26.78,22.08,17.56,22.41,81.44,94.64,18.51
1998,11,15,26.48,21.13,16.82,21.4,84.38,94.58,18.19
1998,11,16,26.33,20.41,15.12,20.51,83.06,94.64,17.2
1998,11,17,27.37,22.57,18.23,22.3,77.12,94.66,18.19
1998,11,18,27.29,22.36,17.62,22.36,81.94,94.7,18.93
1998,11,19,27.16,22.04,17.93,22.55,84.31,94.8,19.0
1998,11,20,26.63,21.65,17.44,21.79,84.0,94.81,18.58
1998,11,21,26.65,21.15,17.33,21.37,83.38,94.82,17.95
1998,11,22,26.8,20.39,15.29,20.47,76.88,94.83,15.88
1998,11,23,26.48,19.95,13.94,19.6,70.5,94.96,13.99
1998,11,24,26.55,20.16,14.32,19.97,76.31,95.05,15.36
1998,11,25,26.47,19.83,14.46,19.92,77.06,95.07,15.25
1998,11,26,25.19,17.83,12.48,17.45,66.0,95.1,10.71
1998,11,27,24.31,16.55,10.48,16.16,70.38,95.06,10.59
1998,11,28,24.29,16.9,10.02,16.73,71.94,94.98,11.32
1998,11,29,26.44,19.53,12.62,19.23,71.0,95.0,13.76
1998,11,30,26.25,20.2,15.12,20.23,79.38,95.12,16.24
1998,12,1,26.76,19.96,15.22,19.94,76.38,95.14,15.34
1998,12,2,26.51,19.08,14.17,18.8,71.75,95.11,13.3
1998,12,3,26.19,18.23,12.33,17.64,73.88,95.23,12.84
1998,12,4,25.86,18.12,11.88,17.72,74.94,95.3,13.04
1998,12,5,25.92,18.08,11.73,17.45,70.69,95.22,12.09
1998,12,6,26.01,17.82,11.84,17.33,68.5,95.23,11.26
1998,12,7,24.63,16.78,11.04,16.05,73.69,95.17,11.53
1998,12,8,25.48,17.61,10.75,17.21,74.94,95.11,12.7
1998,12,9,25.94,18.0,11.63,17.74,78.5,95.13,13.66
1998,12,10,24.62,17.57,11.9,17.59,80.44,95.16,13.69
1998,12,11,25.37,18.76,13.25,19.03,84.56,95.15,16.02
1998,12,12,25.31,19.65,15.96,20.06,83.69,95.2,16.53
1998,12,13,24.76,18.28,13.59,18.54,80.56,95.28,14.6
1998,12,14,24.28,17.06,12.04,17.28,78.0,95.28,12.9
1998,12,15,24.37,16.52,10.05,16.42,74.81,95.17,11.4
1998,12,16,24.44,17.21,10.83,16.92,73.75,95.18,11.76
1998,12,17,25.87,18.36,13.33,17.91,76.19,95.16,13.42
1998,12,18,26.01,18.42,13.22,17.66,72.69,95.1,12.73
1998,12,19,25.72,18.0,12.62,17.36,72.06,95.08,12.14
1998,12,20,25.35,17.39,11.41,16.51,61.31,94.96,9.05
1998,12,21,25.38,17.51,11.41,16.57,62.94,94.92,9.77
1998,12,22,25.44,17.38,11.28,16.73,65.81,95.02,10.21
1998,12,23,25.74,17.55,11.55,17.07,66.06,95.07,10.4
1998,12,24,25.74,17.86,11.74,17.55,69.94,95.2,11.54
1998,12,25,25.25,17.23,10.94,17.17,71.94,95.27,11.14
1998,12,26,25.24,17.34,11.69,17.15,72.75,95.22,11.6
1998,12,27,26.04,16.99,9.91,16.85,62.94,95.23,8.9
1998,12,28,25.94,17.06,10.25,16.55,57.12,95.32,7.37
1998,12,29,25.85,17.22,11.17,16.62,62.62,95.26,9.1
1998,12,30,25.12,17.52,12.4,16.65,62.56,95.14,9.44
1998,12,31,25.96,17.63,11.9,17.61,67.81,95.14,10.53
1999,1,1,25.63,17.29,10.7,17.27,73.88,95.27,11.74
1999,1,2,25.88,17.44,10.94,17.36,72.44,95.18,11.68
1999,1,3,25.78,17.28,10.69,16.99,60.25,95.02,8.36
1999,1,4,25.98,17.48,11.33,17.8,66.25,94.89,10.05
1999,1,5,26.19,17.85,10.94,18.51,69.94,94.81,11.29
1999,1,6,27.22,18.58,11.26,19.05,67.12,94.67,11.41
1999,1,7,27.77,19.44,12.08,20.01,69.25,94.76,12.81
1999,1,8,27.15,19.12,12.81,19.69,64.69,94.91,11.51
1999,1,9,27.39,18.75,11.87,19.26,56.69,94.93,8.91
1999,1,10,27.48,18.05,11.15,18.33,50.31,95.08,6.38
1999,1,11,27.07,17.54,9.72,18.0,49.56,95.1,5.69
1999,1,12,27.26,18.83,11.55,19.59,72.31,95.06,13.04
1999,1,13,27.62,20.08,14.08,21.03,73.06,95.05,14.4
1999,1,14,27.03,19.49,13.62,20.32,72.25,95.19,13.58
1999,1,15,27.25,19.14,13.06,19.94,69.62,95.27,12.53
1999,1,16,27.94,19.03,12.33,19.38,59.5,95.3,9.51
1999,1,17,28.61,19.51,13.44,19.37,54.75,95.18,8.76
1999,1,18,28.41,19.07,11.83,19.3,56.94,95.09,8.84
1999,1,19,28.33,19.15,11.94,19.59,59.5,95.06,9.58
1999,1,20,28.3,19.24,12.04,19.74,63.75,95.13,10.78
1999,1,21,29.58,19.91,13.24,20.97,64.25,95.16,11.15
1999,1,22,30.22,20.28,12.7,20.83,57.44,95.04,9.55
1999,1,23,30.73,20.98,13.57,21.74,55.31,94.94,9.96
1999,1,24,31.27,20.93,12.5,21.84,56.19,95.07,9.37
1999,1,25,31.19,22.09,15.18,21.83,46.25,95.04,8.58
1999,1,26,31.63,22.35,15.4,22.16,40.38,94.88,6.56
1999,1,27,31.01,21.45,13.8,21.94,39.94,94.71,5.66
1999,1,28,31.07,21.55,13.0,22.05,48.38,94.75,8.65
1999,1,29,30.94,21.23,13.44,22.12,50.94,94.85,8.55
1999,1,30,32.32,22.76,15.43,22.98,39.81,94.72,6.44
1999,1,31,31.7,22.15,13.45,22.68,48.62,94.63,8.88
1999,2,1,31.51,21.95,13.54,23.04,55.19,94.8,10.58
1999,2,2,30.86,22.19,15.73,23.58,59.19,94.95,11.66
1999,2,3,30.04,22.84,16.71,24.01,61.31,95.03,13.44
1999,2,4,31.64,23.86,17.64,25.26,60.62,95.04,14.33
1999,2,5,32.0,24.63,18.39,26.31,63.06,95.16,15.9
1999,2,6,32.12,24.54,18.52,25.9,59.19,95.25,14.55
1999,2,7,32.08,23.74,16.55,24.97,54.5,95.21,12.35
1999,2,8,32.23,23.48,16.2,24.72,53.38,95.08,12.0
1999,2,9,30.55,22.98,15.7,24.31,65.19,94.94,14.95
1999,2,10,29.8,23.45,18.6,24.87,67.19,94.92,16.18
1999,2,11,31.48,23.56,16.75,24.85,56.12,95.1,13.09
1999,2,12,31.9,23.23,15.9,24.08,52.81,95.32,11.22
1999,2,13,32.25,23.6,16.08,24.4,48.69,95.21,10.94
1999,2,14,32.92,23.84,15.78,24.85,44.62,95.05,9.5
1999,2,15,33.07,24.15,15.98,25.4,51.75,95.07,11.69
1999,2,16,32.6,24.26,17.58,25.69,51.38,95.21,11.73
1999,2,17,33.06,23.82,15.63,25.02,44.62,95.16,9.18
1999,2,18,33.84,24.68,17.55,25.64,40.19,95.1,8.73
1999,2,19,34.1,25.36,17.72,26.4,41.88,95.06,9.91
1999,2,20,31.44,24.19,18.39,24.73,39.81,95.07,7.99
1999,2,21,33.09,24.32,16.68,25.58,41.69,95.1,9.02
1999,2,22,34.39,25.37,17.98,26.44,42.62,95.21,9.82
1999,2,23,35.13,26.02,18.61,27.29,40.06,95.15,9.86
1999,2,24,35.94,26.38,18.61,27.88,37.69,94.99,8.59
1999,2,25,36.36,26.49,17.26,28.35,36.94,94.9,8.5
1999,2,26,36.71,26.78,17.94,28.58,34.69,94.86,7.75
1999,2,27,36.48,26.91,18.53,28.24,34.5,94.89,7.66
1999,2,28,36.87,27.08,18.15,28.6,30.19,94.92,5.73
1999,3,1,36.73,27.17,18.55,28.87,27.06,94.9,5.06
1999,3,2,36.33,26.93,18.87,28.65,33.12,94.83,7.26
1999,3,3,36.31,26.47,17.93,27.88,22.62,94.8,1.52
1999,3,4,37.06,26.42,17.37,27.65,16.88,94.65,-3.5
1999,3,5,36.9,26.76,18.31,27.69,16.88,94.5,-2.03
1999,3,6,37.69,27.66,19.47,29.13,26.69,94.42,4.58
1999,3,7,38.03,27.87,19.18,29.88,29.75,94.44,5.75
1999,3,8,39.24,28.65,19.18,30.76,25.06,94.33,4.1
1999,3,9,37.8,28.38,18.84,29.94,23.88,94.38,4.08
1999,3,10,38.71,29.08,19.47,30.85,20.88,94.39,3.38
1999,3,11,38.37,28.62,19.13,30.61,26.75,94.39,5.4
1999,3,12,37.9,28.34,18.73,30.92,28.62,94.4,5.94
1999,3,13,38.01,28.6,19.19,31.48,33.88,94.46,8.76
1999,3,14,38.35,29.27,20.15,31.57,37.81,94.54,11.13
1999,3,15,38.5,29.6,21.19,31.75,30.12,94.58,8.65
1999,3,16,38.67,29.58,20.8,31.96,31.06,94.46,8.69
1999,3,17,38.51,29.83,20.83,32.15,32.56,94.42,9.61
1999,3,18,39.14,30.55,22.01,33.65,25.88,94.42,7.2
1999,3,19,38.66,30.81,22.23,33.39,30.81,94.45,10.35
1999,3,20,37.89,31.48,25.66,33.83,26.5,94.41,9.21
1999,3,21,38.8,31.46,23.04,34.66,25.81,94.41,8.58
1999,3,22,39.44,32.01,24.08,34.86,30.94,94.49,11.55
1999,3,23,38.44,31.93,26.33,34.26,34.94,94.59,13.58
1999,3,24,38.71,31.8,25.31,34.45,38.69,94.59,14.71
1999,3,25,38.86,31.33,25.14,34.24,34.06,94.62,11.4
1999,3,26,40.08,30.66,20.35,31.94,14.5,94.59,-2.24
1999,3,27,40.14,30.84,22.57,32.53,16.94,94.55,0.65
1999,3,28,41.12,30.46,20.73,31.74,9.69,94.56,-6.81
1999,3,29,40.55,30.19,20.94,31.14,10.56,94.63,-6.51
1999,3,30,41.19,31.39,23.85,31.68,11.94,94.58,-3.31
1999,3,31,41.44,30.98,21.37,32.22,19.62,94.52,1.03
1999,4,1,40.76,30.55,20.34,33.05,21.88,94.51,3.65
1999,4,2,40.02,30.48,21.52,33.15,22.31,94.6,4.37
1999,4,3,39.46,29.86,20.43,32.18,26.56,94.69,6.38
1999,4,4,40.28,30.18,20.12,32.58,27.12,94.65,5.89
1999,4,5,39.44,30.17,20.24,33.18,38.81,94.65,11.86
1999,4,6,40.43,31.48,22.0,34.81,35.75,94.53,11.55
1999,4,7,42.65,32.31,22.48,34.89,25.12,94.33,4.87
1999,4,8,41.41,32.31,22.05,35.09,28.12,94.36,8.32
1999,4,9,41.76,32.48,23.58,34.96,27.25,94.43,8.04
1999,4,10,41.58,32.97,24.32,36.15,27.38,94.45,9.8
1999,4,11,42.48,33.51,24.12,35.87,22.0,94.4,6.51
1999,4,12,42.93,33.08,23.4,34.99,18.25,94.32,1.76
1999,4,13,42.48,32.64,23.73,33.83,12.31,94.24,-1.44
1999,4,14,41.83,32.25,23.15,33.54,13.38,94.28,-0.56
1999,4,15,41.96,33.02,25.12,34.43,12.38,94.32,-1.19
1999,4,16,41.53,31.75,22.4,33.37,8.12,94.4,-7.26
1999,4,17,41.48,31.61,22.93,33.32,13.38,94.39,-5.02
1999,4,18,41.34,31.8,22.24,34.72,24.0,94.35,4.43
1999,4,19,39.26,31.16,23.58,33.48,31.69,94.35,9.73
1999,4,20,39.78,31.3,22.6,34.69,40.44,94.4,13.15
1999,4,21,38.2,31.53,25.21,33.59,30.5,94.48,11.14
1999,4,22,40.46,32.37,23.24,36.08,30.19,94.34,11.12
1999,4,23,38.99,32.16,25.2,34.4,32.0,94.1,11.6
1999,4,24,40.68,33.0,24.98,36.33,30.31,94.08,12.01
1999,4,25,40.93,33.73,27.01,36.3,35.0,94.16,15.32
1999,4,26,40.76,33.23,26.05,35.53,36.81,94.19,15.0
1999,4,27,41.45,34.12,26.2,35.86,33.75,94.18,14.17
1999,4,28,42.29,34.84,28.02,36.95,28.56,94.23,12.59
1999,4,29,43.26,35.69,27.72,37.54,24.0,94.2,10.73
1999,4,30,43.1,35.55,28.47,37.19,24.75,94.2,10.7
1999,5,1,43.48,35.31,28.03,37.84,31.62,94.28,13.32
1999,5,2,41.9,34.98,28.33,38.21,36.31,94.28,16.44
1999,5,3,39.96,34.19,28.58,36.91,33.31,94.27,15.23
1999,5,4,41.61,34.03,27.12,37.3,31.19,94.31,13.44
1999,5,5,35.49,30.03,25.07,31.51,49.44,94.42,17.37
1999,5,6,33.87,28.99,24.58,30.12,59.25,94.42,19.46
1999,5,7,34.22,29.54,24.82,31.02,54.81,94.31,18.92
1999,5,8,38.5,31.37,26.43,33.15,47.5,94.3,17.85
1999,5,9,33.44,28.72,24.48,30.33,57.0,94.47,18.82
1999,5,10,37.08,30.08,24.72,32.38,49.69,94.34,17.15
1999,5,11,35.56,29.06,24.54,30.81,58.56,94.35,19.26
1999,5,12,34.12,28.48,23.36,30.24,64.06,94.42,20.26
1999,5,13,35.71,29.39,23.66,31.7,57.12,94.35,19.02
1999,5,14,36.69,30.4,23.69,33.0,52.06,94.14,18.44
1999,5,15,35.44,29.6,24.12,32.02,51.62,94.18,18.0
1999,5,16,36.4,29.48,22.62,32.23,53.56,94.25,18.09
1999,5,17,39.14,31.77,24.13,34.44,44.81,94.25,17.08
1999,5,18,37.78,31.9,25.77,34.81,44.94,94.33,17.71
1999,5,19,34.97,30.37,25.48,32.28,50.81,94.38,18.6
1999,5,20,35.58,29.83,24.46,32.18,52.94,94.36,18.63
1999,5,21,37.83,30.79,23.93,33.69,48.44,94.23,17.51
1999,5,22,37.01,30.52,24.29,33.41,51.81,94.18,18.68
1999,5,23,34.05,28.08,24.18,29.81,62.06,94.23,19.58
1999,5,24,31.24,26.57,23.1,27.86,71.94,94.1,20.72
1999,5,25,29.01,24.95,22.12,25.95,76.12,94.01,20.23
1999,5,26,31.8,25.76,21.66,27.12,73.12,94.07,20.06
1999,5,27,33.62,27.38,21.3,28.94,68.56,94.24,20.45
1999,5,28,35.62,28.94,22.55,30.56,62.88,94.21,20.26
1999,5,29,32.08,28.01,23.16,28.65,64.25,94.13,20.22
1999,5,30,34.94,28.66,23.21,30.49,58.94,94.24,19.15
1999,5,31,30.46,26.22,22.51,27.69,67.0,94.47,19.28
1999,6,1,32.8,27.38,23.15,28.87,64.25,94.53,19.4
1999,6,2,32.11,27.19,22.99,28.25,59.88,94.51,18.22
1999,6,3,35.2,28.68,22.8,30.3,56.31,94.37,18.34
1999,6,4,35.98,29.02,21.89,30.19,55.81,94.37,18.22
1999,6,5,37.48,30.44,23.63,31.51,49.94,94.33,17.52
1999,6,6,38.43,31.05,24.62,32.26,48.44,94.22,17.81
1999,6,7,36.87,30.7,25.65,32.45,47.56,94.14,17.71
1999,6,8,36.92,30.69,24.69,31.98,49.75,94.07,18.15
1999,6,9,30.76,27.54,25.04,28.76,61.0,94.04,19.23
1999,6,10,31.38,27.5,24.02,28.26,62.81,94.03,19.48
1999,6,11,31.79,27.18,24.07,28.4,69.81,94.01,20.9
1999,6,12,31.61,26.51,23.73,27.84,69.44,93.99,20.04
1999,6,13,30.56,26.46,22.88,27.58,68.0,94.21,19.72
1999,6,14,33.56,27.62,22.9,29.23,64.06,94.3,19.53
1999,6,15,27.94,24.73,21.22,25.59,73.5,94.35,19.49
1999,6,16,28.8,24.06,21.02,24.81,73.25,94.26,18.62
1999,6,17,26.92,23.26,20.3,23.85,75.56,94.16,18.55
1999,6,18,30.34,24.58,20.69,25.57,73.38,94.01,19.15
1999,6,19,32.37,26.09,21.04,26.86,69.94,93.96,19.8
1999,6,20,34.52,27.73,21.6,29.01,64.0,94.09,19.51
1999,6,21,31.05,26.91,22.42,27.66,65.75,94.22,19.51
1999,6,22,32.05,26.88,22.55,27.69,65.69,94.29,19.43
1999,6,23,30.35,25.54,22.23,26.28,74.31,94.36,20.38
1999,6,24,29.84,25.7,22.08,26.66,71.5,94.47,19.8
1999,6,25,31.88,26.27,22.13,27.62,71.38,94.38,20.11
1999,6,26,30.19,25.87,22.46,26.9,72.12,94.29,20.05
1999,6,27,32.54,27.04,22.55,28.12,66.38,94.33,19.57
1999,6,28,32.77,26.44,21.05,27.87,63.38,94.45,18.29
1999,6,29,32.86,26.7,21.93,28.23,66.88,94.48,19.2
1999,6,30,27.84,24.87,22.25,25.64,75.75,94.47,20.12
1999,7,1,33.09,27.05,21.3,28.69,62.06,94.36,18.37
1999,7,2,33.98,27.76,21.76,29.45,58.0,94.21,17.78
1999,7,3,33.94,27.83,22.2,29.51,58.38,94.19,17.99
1999,7,4,33.48,27.41,22.98,29.09,63.5,94.2,19.29
1999,7,5,31.48,26.64,23.4,28.4,69.81,94.19,20.33
1999,7,6,30.32,26.01,22.6,26.84,76.69,94.16,21.23
1999,7,7,29.17,25.17,22.34,25.97,81.06,94.24,21.47
1999,7,8,27.76,24.64,22.51,25.08,82.06,94.31,21.22
1999,7,9,30.48,25.69,21.83,26.61,77.0,94.27,21.06
1999,7,10,30.94,26.31,22.35,27.64,72.5,94.17,20.55
1999,7,11,29.77,25.54,23.12,26.26,77.88,94.11,21.09
1999,7,12,29.05,24.57,21.82,25.25,79.0,94.24,20.42
1999,7,13,30.69,25.22,21.37,26.19,74.88,94.32,19.94
1999,7,14,29.55,25.3,22.01,25.79,76.81,94.19,20.64
1999,7,15,29.15,24.65,22.09,25.1,82.38,94.03,21.22
1999,7,16,28.76,24.7,21.26,25.15,80.44,93.9,20.9
1999,7,17,31.63,26.15,22.3,27.09,73.25,93.91,20.49
1999,7,18,30.4,25.84,22.25,26.36,75.88,94.05,20.94
1999,7,19,30.76,25.77,22.32,26.36,77.0,94.07,21.11
1999,7,20,31.23,25.43,22.16,26.1,77.69,94.22,20.85
1999,7,21,28.32,24.61,21.8,25.08,80.94,94.26,20.9
1999,7,22,31.23,25.76,22.05,26.52,73.81,94.2,20.24
1999,7,23,30.78,25.65,21.81,26.48,73.06,94.17,19.98
1999,7,24,30.55,25.33,21.72,25.99,73.81,94.12,19.9
1999,7,25,31.08,25.86,21.9,26.7,72.88,94.1,20.1
1999,7,26,32.48,26.73,21.87,27.79,68.56,94.06,19.82
1999,7,27,29.51,25.04,21.97,25.52,76.06,94.15,20.26
1999,7,28,29.14,25.01,21.74,25.65,73.44,94.15,19.47
1999,7,29,32.3,26.21,21.57,27.3,69.19,94.04,19.44
1999,7,30,33.55,27.15,21.37,28.55,66.12,93.99,19.6
1999,7,31,33.39,26.96,21.93,28.28,70.62,94.08,20.5
1999,8,1,30.86,25.4,21.94,26.22,79.56,94.09,21.24
1999,8,2,28.49,24.58,22.06,24.8,81.44,94.05,20.96
1999,8,3,27.4,23.9,21.62,23.89,82.75,94.09,20.64
1999,8,4,29.44,24.64,21.15,25.34,79.5,94.2,20.51
1999,8,5,30.49,25.19,21.21,25.83,75.56,94.24,20.16
1999,8,6,29.5,24.96,21.49,25.33,75.31,94.17,20.0
1999,8,7,28.52,24.44,21.37,24.64,78.44,94.15,20.2
1999,8,8,29.87,25.18,21.67,25.63,75.25,94.11,20.15
1999,8,9,30.01,25.02,21.23,25.51,74.81,94.14,19.86
1999,8,10,32.23,26.04,21.08,27.0,74.06,94.37,20.58
1999,8,11,32.44,26.73,21.87,27.57,71.31,94.38,20.62
1999,8,12,32.21,26.69,21.99,27.77,70.56,94.31,20.42
1999,8,13,31.82,26.19,21.62,27.09,69.31,94.26,19.62
1999,8,14,30.73,25.48,21.82,26.57,73.06,94.39,19.86
1999,8,15,30.63,25.9,21.75,26.43,74.88,94.5,20.69
1999,8,16,29.33,24.9,22.1,25.53,80.25,94.45,21.03
1999,8,17,32.7,26.62,20.9,28.37,71.38,94.36,20.24
1999,8,18,33.51,27.15,21.76,29.25,71.25,94.47,20.78
1999,8,19,27.62,24.82,22.91,25.31,84.94,94.55,22.01
1999,8,20,27.82,24.79,22.32,24.94,82.25,94.46,21.39
1999,8,21,30.65,25.0,20.9,25.66,73.38,94.3,19.48
1999,8,22,32.25,25.94,20.36,26.98,69.5,94.35,19.2
1999,8,23,28.73,24.87,22.01,25.24,77.88,94.48,20.55
1999,8,24,29.3,24.87,21.65,25.3,81.62,94.43,21.24
1999,8,25,29.21,24.39,21.58,25.37,80.06,94.3,20.37
1999,8,26,28.37,24.1,21.14,24.31,81.69,94.38,20.51
1999,8,27,28.23,24.43,21.69,24.82,83.5,94.55,21.23
1999,8,28,28.39,24.17,21.8,24.44,82.12,94.47,20.71
1999,8,29,28.33,24.08,21.5,24.29,81.69,94.44,20.52
1999,8,30,30.41,25.2,21.36,25.76,77.25,94.41,20.44
1999,8,31,28.73,24.51,21.56,24.7,81.5,94.43,20.87
1999,9,1,29.58,24.88,21.24,25.26,78.0,94.37,20.51
1999,9,2,30.84,25.67,21.57,25.85,71.56,94.45,19.74
1999,9,3,30.51,25.29,21.05,25.8,75.62,94.49,20.27
1999,9,4,31.55,25.26,20.66,25.75,74.69,94.44,19.91
1999,9,5,32.65,26.08,20.73,26.91,70.12,94.34,19.56
1999,9,6,27.49,24.36,21.65,24.67,80.44,94.33,20.61
1999,9,7,25.73,23.31,21.84,23.3,87.75,94.28,21.09
1999,9,8,24.94,22.8,21.38,22.79,89.94,94.17,21.01
1999,9,9,25.96,23.25,21.45,23.26,89.12,94.12,21.3
1999,9,10,27.4,23.74,21.36,24.08,87.81,94.11,21.48
1999,9,11,28.63,24.53,21.52,24.84,83.38,94.28,21.33
1999,9,12,30.05,24.94,20.45,25.3,79.31,94.27,20.82
1999,9,13,28.08,24.18,21.12,24.41,81.81,94.31,20.72
1999,9,14,30.13,24.87,20.75,25.25,76.19,94.35,19.94
1999,9,15,31.21,25.48,20.49,25.97,73.38,94.38,19.9
1999,9,16,31.93,25.59,20.51,26.14,72.31,94.35,19.69
1999,9,17,32.02,25.94,21.33,26.39,69.25,94.33,19.19
1999,9,18,30.63,24.73,20.76,25.17,69.31,94.39,18.06
1999,9,19,32.28,25.61,20.12,26.48,71.5,94.53,19.5
1999,9,20,32.69,26.33,20.73,27.11,71.56,94.56,20.13
1999,9,21,32.09,26.12,21.52,26.94,73.5,94.54,20.52
1999,9,22,31.65,26.26,21.74,27.2,76.12,94.48,21.23
1999,9,23,28.55,25.39,22.55,25.68,81.88,94.51,21.9
1999,9,24,30.49,26.28,21.68,26.42,76.88,94.61,21.62
1999,9,25,30.09,26.18,22.33,26.42,76.94,94.54,21.54
1999,9,26,28.41,25.12,22.11,25.39,80.5,94.48,21.33
1999,9,27,28.55,24.89,21.69,25.14,81.0,94.46,21.2
1999,9,28,27.83,24.16,21.66,24.43,87.88,94.49,21.9
1999,9,29,27.73,23.92,21.17,24.23,88.12,94.48,21.69
1999,9,30,28.51,24.33,21.92,24.79,85.38,94.57,21.53
1999,10,1,28.8,24.47,21.18,25.04,83.5,94.59,21.24
1999,10,2,30.34,24.99,20.64,25.74,79.94,94.58,20.88
1999,10,3,30.12,24.96,20.33,25.7,79.56,94.52,20.82
1999,10,4,30.72,25.05,20.87,25.83,77.75,94.56,20.45
1999,10,5,29.87,24.72,20.69,25.47,80.94,94.56,20.85
1999,10,6,28.42,24.23,21.12,24.75,84.19,94.59,21.15
1999,10,7,28.75,24.46,21.27,24.93,82.94,94.58,21.12
