-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2012,11,4,21.65,16.62,13.23,15.06,79.56,87.76,12.87
2012,11,5,22.06,16.51,12.52,15.33,85.31,87.73,13.79
2012,11,6,20.35,17.63,15.48,17.4,96.38,87.69,17.06
2012,11,7,22.57,17.35,11.3,16.91,89.62,87.61,15.53
2012,11,8,20.28,13.72,9.25,12.83,77.12,87.58,9.4
2012,11,9,20.01,13.53,8.33,11.93,71.44,87.68,7.83
2012,11,10,20.32,14.47,9.08,12.93,78.62,87.82,10.51
2012,11,11,20.47,15.28,12.25,13.87,81.31,87.82,11.98
2012,11,12,21.09,15.51,11.41,14.25,84.38,87.89,12.76
2012,11,13,20.89,15.48,11.98,14.27,86.31,87.92,13.2
2012,11,14,20.65,15.07,11.7,13.37,79.88,87.72,11.01
2012,11,15,21.72,16.0,11.44,14.18,79.62,87.79,12.12
2012,11,16,21.79,14.62,9.06,13.78,85.44,87.99,12.24
2012,11,17,23.26,17.02,11.88,14.73,75.31,87.91,12.34
2012,11,18,23.15,16.92,12.73,15.26,83.56,87.81,13.98
2012,11,19,22.98,17.19,12.41,14.75,76.94,87.79,12.7
2012,11,20,22.89,16.9,12.96,14.5,75.88,87.83,12.33
2012,11,21,21.96,16.59,12.57,13.64,69.62,87.81,10.71
2012,11,22,19.97,14.48,10.33,11.4,64.44,87.69,7.42
2012,11,23,21.08,13.73,7.98,10.9,66.38,87.69,7.25
2012,11,24,20.13,12.72,7.2,10.04,65.12,87.65,5.8
2012,11,25,18.04,10.93,5.34,8.65,68.75,87.67,4.99
2012,11,26,19.11,11.97,7.19,9.39,65.81,87.73,5.37
2012,11,27,19.0,12.74,8.69,9.98,68.25,87.64,6.73
2012,11,28,19.24,12.93,8.59,10.66,70.69,87.64,7.59
2012,11,29,20.26,13.18,7.53,11.5,79.69,87.54,9.4
2012,11,30,19.94,13.18,9.29,10.87,81.19,87.56,9.76
2012,12,1,20.21,13.83,9.44,10.79,64.0,87.7,6.58
2012,12,2,20.19,13.58,9.12,11.69,79.06,87.83,9.73
2012,12,3,20.94,13.57,8.06,12.01,85.81,87.79,11.1
2012,12,4,21.34,14.23,7.56,10.99,67.38,87.72,7.9
2012,12,5,21.31,14.2,8.14,11.19,62.62,87.78,6.83
2012,12,6,21.41,14.85,10.52,13.32,75.44,87.74,10.23
2012,12,7,19.56,13.65,8.96,11.84,82.75,87.68,10.55
2012,12,8,18.5,12.37,8.39,10.65,83.94,87.68,9.48
2012,12,9,18.12,11.34,7.44,9.8,82.94,87.61,8.48
2012,12,10,18.23,11.61,7.0,8.76,66.56,87.67,5.16
2012,12,11,18.15,11.88,6.51,9.4,64.25,87.74,5.01
2012,12,12,17.4,11.78,8.45,11.23,89.5,87.71,10.36
2012,12,13,17.59,11.12,7.08,9.83,84.25,87.85,8.38
2012,12,14,17.83,11.77,7.19,9.0,65.94,88.08,5.11
2012,12,15,19.25,12.61,7.57,9.91,70.94,88.04,6.96
2012,12,16,18.94,12.88,7.89,9.98,75.12,87.99,8.31
2012,12,17,19.35,12.67,7.76,9.16,65.19,87.84,5.91
2012,12,18,19.54,12.55,7.01,10.19,77.12,87.82,8.39
2012,12,19,16.88,10.77,6.51,10.65,88.44,87.62,8.97
2012,12,20,15.18,8.4,2.84,7.19,82.0,87.6,5.09
2012,12,21,16.65,9.8,5.48,6.72,64.0,87.73,2.94
2012,12,22,19.0,10.2,5.02,7.78,69.75,87.75,4.42
2012,12,23,19.58,10.77,4.53,9.19,78.44,87.97,6.83
2012,12,24,19.74,12.97,8.37,10.15,72.44,87.85,7.73
2012,12,25,18.02,11.81,7.9,8.76,72.75,87.63,6.65
2012,12,26,17.62,10.4,5.07,7.72,66.12,87.62,3.83
2012,12,27,17.84,10.13,3.37,8.2,76.88,87.64,5.89
2012,12,28,17.99,10.71,6.32,8.21,71.88,87.51,5.3
2012,12,29,17.71,11.05,6.74,8.23,76.56,87.55,6.62
2012,12,30,17.83,11.05,6.62,8.47,77.5,87.52,6.87
2012,12,31,16.18,10.01,5.75,7.77,80.25,87.48,6.51
2013,1,1,19.39,12.02,8.01,8.53,62.19,87.57,4.62
2013,1,2,19.23,11.65,7.05,9.81,73.0,87.71,6.6
2013,1,3,16.86,10.69,6.22,9.19,79.5,87.76,6.99
2013,1,4,16.76,10.66,6.78,9.58,88.62,87.68,9.12
2013,1,5,16.43,9.94,5.55,6.99,66.19,87.59,3.57
2013,1,6,18.62,10.82,5.92,7.04,49.62,87.63,0.1
2013,1,7,15.36,8.54,2.44,6.58,67.06,87.56,2.48
2013,1,8,14.37,5.98,0.54,3.37,46.19,87.58,-5.4
2013,1,9,13.93,6.05,0.32,3.28,51.75,87.6,-3.47
2013,1,10,13.83,6.27,1.06,4.02,62.0,87.49,-0.85
2013,1,11,14.86,7.23,1.92,5.46,72.75,87.61,2.14
2013,1,12,17.0,9.08,2.07,7.44,77.75,87.78,4.97
2013,1,13,17.13,9.82,4.83,8.28,81.62,87.61,6.27
2013,1,14,17.48,10.15,5.89,8.44,78.69,87.67,6.27
2013,1,15,17.53,10.8,6.32,8.9,74.38,87.87,6.11
2013,1,16,18.68,11.77,7.37,9.05,66.94,87.97,5.44
2013,1,17,20.45,12.86,7.87,10.33,68.81,88.06,6.9
2013,1,18,20.55,13.97,9.37,11.28,70.75,88.14,8.3
2013,1,19,20.49,13.76,8.2,11.23,72.81,87.99,8.6
2013,1,20,19.39,11.81,6.69,10.52,81.44,87.93,8.25
2013,1,21,18.94,11.58,5.02,8.06,48.0,88.04,-0.07
2013,1,22,18.94,10.62,3.81,8.24,54.0,88.08,1.18
2013,1,23,19.18,11.26,6.25,9.51,65.19,87.96,4.57
2013,1,24,19.02,10.99,5.77,8.55,55.25,87.89,2.13
2013,1,25,18.48,10.25,4.73,6.55,41.62,87.87,-3.15
2013,1,26,17.78,9.88,4.97,6.9,48.75,87.86,-0.9
2013,1,27,18.08,10.61,5.99,8.0,55.38,87.87,1.55
2013,1,28,18.66,12.14,7.66,9.47,62.75,87.88,5.01
2013,1,29,19.37,12.1,7.19,10.23,71.69,87.85,6.81
2013,1,30,18.78,11.44,7.08,9.37,63.19,87.93,4.16
2013,1,31,19.16,13.3,7.2,9.9,57.38,88.03,4.76
2013,2,1,17.37,12.98,10.05,9.77,66.56,88.06,6.66
2013,2,2,19.16,13.29,9.19,11.48,66.62,87.9,6.89
2013,2,3,19.23,12.88,8.83,11.19,71.44,87.86,7.55
2013,2,4,20.74,14.33,9.27,11.7,62.56,88.06,6.84
2013,2,5,22.52,15.3,9.62,13.51,71.06,88.16,9.4
2013,2,6,23.86,16.22,10.19,14.15,69.0,87.97,9.99
2013,2,7,23.0,14.78,9.77,14.12,70.06,87.77,8.8
2013,2,8,22.02,14.72,9.44,13.99,70.5,87.72,8.89
2013,2,9,21.35,14.94,8.8,12.54,47.62,87.8,3.55
2013,2,10,22.02,14.01,7.55,11.45,50.81,87.8,3.58
2013,2,11,22.78,14.09,8.35,11.53,49.0,87.77,2.76
2013,2,12,23.67,14.27,7.38,12.05,48.69,87.79,2.58
2013,2,13,23.71,14.34,7.65,12.42,50.88,87.69,3.39
2013,2,14,22.23,12.63,6.19,11.48,55.62,87.69,3.23
2013,2,15,22.8,13.9,6.78,11.76,50.25,87.77,2.99
2013,2,16,24.38,16.73,11.57,14.73,53.38,87.72,6.46
2013,2,17,18.84,14.26,10.74,13.56,77.0,87.62,10.13
2013,2,18,17.72,11.64,7.26,11.33,76.88,87.55,7.43
2013,2,19,19.37,12.26,7.58,10.46,58.75,87.71,3.82
2013,2,20,20.54,12.78,6.9,11.94,67.5,87.74,6.47
2013,2,21,22.37,14.55,7.87,13.07,58.88,87.79,5.87
2013,2,22,23.71,15.86,8.41,14.31,63.12,88.0,8.26
2013,2,23,24.97,17.4,10.83,15.8,66.88,87.99,10.82
2013,2,24,24.48,18.12,12.12,15.68,60.06,87.95,9.96
2013,2,25,23.01,15.24,8.95,14.38,59.94,87.92,6.86
2013,2,26,23.56,15.72,8.21,14.27,58.12,87.93,6.79
2013,2,27,23.42,15.85,10.44,14.1,59.88,87.79,7.51
2013,2,28,23.08,15.01,8.83,13.25,54.94,87.62,5.05
2013,3,1,23.31,14.18,6.42,12.81,55.31,87.7,4.67
2013,3,2,24.01,15.86,9.05,13.14,46.31,87.86,3.68
2013,3,3,24.31,17.1,12.34,13.97,48.94,87.87,5.69
2013,3,4,27.05,17.46,11.8,14.85,50.81,87.95,6.15
2013,3,5,25.22,17.38,12.05,14.99,50.81,88.03,6.18
2013,3,6,23.47,16.27,11.31,14.73,57.81,88.01,7.27
2013,3,7,23.66,16.75,11.83,15.19,59.25,88.04,8.19
2013,3,8,23.89,16.55,11.12,15.05,57.0,87.93,7.22
2013,3,9,22.84,15.51,9.56,14.28,60.0,87.72,7.26
2013,3,10,22.94,16.22,11.26,14.45,54.19,87.72,6.31
2013,3,11,22.75,16.58,11.18,14.69,58.31,87.76,7.95
2013,3,12,23.3,17.43,12.44,15.59,60.0,87.75,9.12
2013,3,13,22.26,16.76,12.34,16.03,81.06,87.88,13.21
2013,3,14,24.37,18.44,14.2,17.85,74.19,87.9,13.3
2013,3,15,24.51,18.76,14.38,18.69,72.94,87.98,13.44
2013,3,16,25.26,18.39,11.87,17.62,59.44,88.04,9.84
2013,3,17,24.4,16.75,10.7,16.25,57.56,87.87,7.68
2013,3,18,21.33,14.83,9.38,14.9,62.44,87.55,7.09
2013,3,19,22.37,15.87,9.19,14.45,55.5,87.63,6.25
2013,3,20,23.48,18.1,13.84,16.3,51.44,87.76,7.44
2013,3,21,22.13,17.73,13.65,17.33,68.94,87.58,11.73
2013,3,22,22.11,17.14,12.98,15.85,64.88,87.52,10.22
2013,3,23,24.21,18.69,14.01,17.34,59.44,87.72,10.11
2013,3,24,24.58,18.83,13.58,18.27,69.94,87.7,12.94
2013,3,25,24.79,18.02,11.88,17.43,59.81,87.4,9.55
2013,3,26,24.26,17.31,11.88,16.86,59.62,87.36,8.89
2013,3,27,24.83,17.84,10.86,16.17,45.81,87.52,5.42
2013,3,28,24.37,18.13,13.52,15.69,44.69,87.61,5.37
2013,3,29,25.51,18.2,11.3,17.39,56.31,87.51,8.54
2013,3,30,24.91,18.08,11.84,17.98,70.81,87.43,12.08
2013,3,31,25.82,18.72,13.42,18.35,65.12,87.53,11.28
2013,4,1,25.28,18.87,13.9,18.16,62.19,87.65,10.77
2013,4,2,25.62,18.98,13.39,18.51,67.56,87.7,12.11
2013,4,3,25.54,19.05,13.67,18.34,63.88,87.52,11.82
2013,4,4,26.62,19.36,12.85,19.27,58.19,87.13,10.02
2013,4,5,26.32,18.37,11.75,18.21,50.12,87.11,6.66
2013,4,6,25.58,17.13,10.33,16.61,43.94,87.23,3.65
2013,4,7,25.69,17.96,10.64,17.08,52.06,87.31,7.47
2013,4,8,25.76,19.09,12.15,19.15,69.19,87.48,12.9
2013,4,9,27.15,20.26,14.04,20.47,69.19,87.57,13.6
2013,4,10,26.55,20.33,14.72,20.92,75.44,87.53,15.48
2013,4,11,25.73,20.08,14.87,20.66,77.81,87.5,15.78
2013,4,12,26.81,21.1,15.64,21.7,74.06,87.63,15.78
2013,4,13,27.39,21.46,16.6,22.21,74.25,87.72,16.12
2013,4,14,25.26,20.24,16.01,20.67,78.25,87.72,15.94
2013,4,15,23.25,18.64,13.76,18.48,79.25,87.5,14.76
2013,4,16,22.8,17.83,13.38,17.03,72.12,87.32,12.4
2013,4,17,21.6,17.05,12.54,17.01,80.56,87.32,13.46
2013,4,18,21.8,17.7,13.94,17.62,86.56,87.45,15.26
2013,4,19,21.79,17.8,13.5,17.34,81.38,87.54,14.46
2013,4,20,21.28,17.2,14.96,16.08,83.56,87.7,14.31
2013,4,21,19.73,17.12,15.55,15.62,75.25,87.8,12.52
2013,4,22,20.33,16.81,13.35,16.19,85.38,87.84,14.23
2013,4,23,23.4,17.88,12.65,18.19,80.69,87.8,14.28
2013,4,24,24.56,19.04,13.82,19.19,77.81,87.78,14.62
2013,4,25,25.43,20.08,14.05,20.08,71.0,87.77,14.26
2013,4,26,25.87,20.92,16.76,20.69,70.12,87.71,14.87
2013,4,27,24.09,20.4,16.58,20.15,82.44,87.53,17.16
2013,4,28,24.54,20.04,16.16,20.65,86.31,87.43,17.47
2013,4,29,25.68,20.86,16.33,21.37,86.19,87.47,18.22
2013,4,30,26.0,21.3,17.69,21.9,85.31,87.48,18.49
2013,5,1,24.95,21.37,18.52,21.91,85.88,87.26,18.72
2013,5,2,25.46,21.75,19.57,22.27,88.75,87.01,19.69
2013,5,3,24.4,21.62,19.64,21.98,89.62,87.11,19.76
2013,5,4,23.51,20.76,18.74,21.2,89.62,87.36,18.9
2013,5,5,21.98,19.12,17.51,19.3,92.69,87.5,17.87
2013,5,6,21.12,18.11,13.92,18.42,87.75,87.36,15.9
2013,5,7,24.23,19.24,13.37,19.02,79.88,87.37,15.48
2013,5,8,23.36,19.26,15.8,19.19,85.5,87.25,16.61
2013,5,9,24.87,20.65,16.15,21.07,89.06,87.27,18.61
2013,5,10,24.48,21.63,18.36,21.88,91.19,87.3,20.05
2013,5,11,25.0,22.33,20.21,22.58,89.94,87.19,20.48
2013,5,12,23.99,21.34,18.9,21.71,91.0,87.37,19.75
2013,5,13,23.68,21.01,18.67,21.39,90.0,87.39,19.23
2013,5,14,24.44,20.99,18.41,21.64,87.81,87.32,18.75
2013,5,15,23.98,20.52,17.41,20.92,87.44,87.33,18.22
2013,5,16,22.65,19.88,16.77,19.6,87.75,87.05,17.7
2013,5,17,23.71,19.81,15.83,20.39,89.62,87.32,17.94
2013,5,18,24.71,21.65,19.19,22.11,89.5,87.42,19.74
2013,5,19,25.75,22.05,19.75,22.48,87.5,87.4,19.66
2013,5,20,24.87,21.59,19.56,21.93,88.62,87.37,19.48
2013,5,21,26.75,22.3,19.17,22.76,87.44,87.29,19.9
2013,5,22,26.65,22.17,19.01,22.57,89.19,87.2,20.15
2013,5,23,22.46,21.22,20.21,21.27,96.06,87.16,20.58
2013,5,24,25.01,21.98,19.83,22.25,92.81,87.06,20.7
2013,5,25,25.62,22.33,20.15,22.56,92.38,87.11,21.0
2013,5,26,24.26,21.78,20.16,21.89,93.31,87.25,20.64
2013,5,27,27.71,23.29,20.63,23.56,89.38,87.24,21.3
2013,5,28,23.84,21.56,20.0,21.69,92.94,87.27,20.34
2013,5,29,27.04,22.78,19.23,22.99,87.0,87.31,20.35
2013,5,30,25.19,21.21,18.89,21.34,90.0,87.34,19.43
2013,5,31,23.93,20.18,17.76,20.69,88.88,87.47,18.19
2013,6,1,24.84,20.99,17.45,21.38,89.31,87.45,19.03
2013,6,2,26.16,22.07,18.51,22.51,87.56,87.33,19.73
2013,6,3,27.73,23.17,19.1,23.55,85.12,87.2,20.29
2013,6,4,25.83,22.47,19.04,22.44,87.56,87.31,20.16
2013,6,5,24.22,22.26,19.69,21.88,91.88,87.3,20.86
2013,6,6,24.86,22.35,20.3,22.36,93.56,87.23,21.23
2013,6,7,24.14,21.85,20.22,21.96,94.25,87.24,20.87
2013,6,8,23.99,22.03,19.72,22.2,94.25,87.03,21.05
2013,6,9,25.92,22.84,20.87,23.2,91.38,86.94,21.29
2013,6,10,26.51,23.05,20.47,23.07,92.5,87.01,21.7
2013,6,11,26.93,22.47,19.96,21.95,80.5,87.14,18.72
2013,6,12,27.69,23.07,18.2,22.87,82.25,87.14,19.65
2013,6,13,27.23,23.46,20.03,23.89,86.25,87.1,20.83
2013,6,14,24.05,21.73,20.23,21.77,92.88,87.12,20.5
2013,6,15,27.05,23.13,20.44,23.55,89.75,87.14,21.24
2013,6,16,27.09,23.16,20.71,23.51,89.69,87.2,21.26
2013,6,17,26.37,23.08,20.69,23.26,91.44,87.04,21.54
2013,6,18,25.73,22.66,20.64,22.91,91.19,86.94,21.08
2013,6,19,23.06,21.76,20.24,21.72,96.0,86.93,21.1
2013,6,20,25.98,22.69,19.22,22.92,90.5,86.93,20.94
2013,6,21,25.94,23.27,20.68,23.41,92.75,86.88,21.98
2013,6,22,27.18,23.81,21.65,23.95,90.25,86.92,22.04
2013,6,23,26.84,23.55,21.48,23.62,90.25,86.8,21.76
2013,6,24,26.73,23.48,20.92,23.87,90.5,86.95,21.76
2013,6,25,24.76,22.61,20.44,22.74,94.12,87.23,21.6
2013,6,26,25.01,22.73,21.0,22.91,93.56,87.22,21.62
2013,6,27,25.3,22.83,21.08,22.97,94.62,87.02,21.9
2013,6,28,23.84,22.33,21.51,22.27,96.75,86.97,21.8
2013,6,29,24.8,22.62,21.04,22.69,94.56,86.94,21.7
2013,6,30,26.35,23.14,20.25,23.38,92.94,87.0,21.88
2013,7,1,25.74,22.84,20.39,23.07,92.62,86.88,21.55
2013,7,2,23.71,21.87,20.63,22.01,94.19,86.98,20.88
2013,7,3,26.01,22.82,19.88,23.15,92.38,87.06,21.47
2013,7,4,25.24,22.54,21.01,22.79,93.88,87.07,21.48
2013,7,5,25.21,22.51,20.58,22.73,93.81,87.13,21.44
2013,7,6,24.14,22.22,20.38,22.3,95.12,87.3,21.39
2013,7,7,25.57,22.52,20.4,22.78,92.75,87.26,21.26
2013,7,8,24.62,22.4,20.87,22.59,93.38,87.14,21.26
2013,7,9,24.63,22.48,20.83,22.66,93.06,87.0,21.27
2013,7,10,24.54,22.3,20.62,22.44,93.81,86.97,21.24
2013,7,11,25.85,22.55,19.83,22.98,91.75,87.16,21.09
2013,7,12,23.07,21.67,19.81,21.76,94.12,87.31,20.68
2013,7,13,24.62,22.19,20.32,22.54,92.94,87.2,20.97
2013,7,14,25.8,22.43,20.12,22.81,92.0,87.07,21.01
2013,7,15,26.99,23.12,20.19,23.32,89.88,87.07,21.28
2013,7,16,26.75,23.28,20.54,23.61,90.5,87.12,21.55
2013,7,17,25.38,22.94,20.88,23.19,93.25,87.09,21.76
2013,7,18,23.9,21.96,20.18,22.15,93.38,86.91,20.82
2013,7,19,26.1,22.8,20.13,23.23,90.88,86.95,21.17
2013,7,20,24.71,22.67,20.81,22.78,93.62,87.04,21.56
2013,7,21,26.16,22.8,20.48,23.03,91.44,86.87,21.28
2013,7,22,27.05,23.34,20.37,23.45,90.31,86.88,21.57
2013,7,23,24.89,22.68,21.12,22.69,93.81,86.99,21.62
2013,7,24,27.13,23.44,20.6,23.87,90.12,87.04,21.61
2013,7,25,26.54,23.31,20.9,23.6,90.5,86.81,21.59
2013,7,26,25.32,22.69,20.19,22.87,92.75,86.89,21.41
2013,7,27,23.42,21.35,19.44,21.4,93.75,87.12,20.3
2013,7,28,25.14,22.57,20.19,22.86,92.44,87.08,21.24
2013,7,29,27.7,23.65,20.16,23.95,90.06,86.92,21.82
2013,7,30,27.05,23.47,20.45,23.6,91.19,86.8,21.9
2013,7,31,25.33,22.33,20.56,22.48,92.25,86.93,20.96
2013,8,1,24.23,21.68,20.4,21.75,93.69,87.08,20.59
2013,8,2,23.73,21.68,19.65,21.75,94.5,87.24,20.75
2013,8,3,23.44,22.0,20.68,21.65,94.19,87.22,21.01
2013,8,4,27.8,23.39,19.12,23.35,88.0,87.14,21.11
2013,8,5,24.37,21.9,20.26,22.01,93.94,87.32,20.87
2013,8,6,23.54,21.62,19.6,21.75,95.0,87.39,20.78
2013,8,7,23.06,21.57,19.96,21.62,95.19,87.35,20.76
2013,8,8,24.51,21.97,20.34,22.15,93.62,87.33,20.87
2013,8,9,22.87,21.17,19.18,21.15,96.0,87.3,20.51
2013,8,10,25.09,21.83,18.94,22.06,92.31,87.28,20.47
2013,8,11,22.02,20.35,19.11,20.3,96.31,87.4,19.75
2013,8,12,25.01,21.73,19.0,22.08,92.44,87.35,20.4
2013,8,13,23.74,21.5,19.96,21.55,95.31,87.24,20.71
2013,8,14,23.62,21.63,19.34,21.64,96.06,87.12,20.97
2013,8,15,22.47,21.37,20.16,21.3,95.31,87.32,20.59
2013,8,16,23.64,21.19,19.64,21.28,95.19,87.21,20.38
2013,8,17,25.87,22.36,19.55,22.55,89.44,87.11,20.41
2013,8,18,25.52,21.93,19.45,22.07,90.06,87.1,20.15
2013,8,19,24.03,21.57,18.67,21.34,90.56,87.09,19.93
2013,8,20,23.64,21.25,18.41,21.21,94.44,87.04,20.31
2013,8,21,24.74,21.78,19.88,21.86,92.75,87.11,20.51
2013,8,22,23.26,21.31,19.73,21.37,94.75,87.12,20.43
2013,8,23,26.69,22.47,19.53,22.83,91.94,87.2,21.01
2013,8,24,27.11,23.23,20.67,23.61,91.44,87.16,21.67
2013,8,25,25.27,22.87,20.83,22.92,94.62,87.01,21.95
2013,8,26,26.37,22.97,21.07,23.08,92.62,87.0,21.63
2013,8,27,24.9,22.08,20.49,22.12,93.81,87.19,20.99
2013,8,28,22.99,21.2,19.17,21.28,94.81,87.47,20.34
2013,8,29,23.8,21.55,19.51,21.7,94.0,87.47,20.53
2013,8,30,24.77,22.15,20.01,22.5,92.62,87.37,20.87
2013,8,31,24.34,22.1,20.46,22.24,94.0,87.34,21.06
2013,9,1,25.3,22.72,21.09,22.9,94.25,87.34,21.72
2013,9,2,23.71,22.12,20.55,22.19,95.69,87.44,21.41
2013,9,3,23.48,21.55,20.01,21.67,95.44,87.35,20.8
2013,9,4,23.83,21.63,20.3,21.66,95.81,87.13,20.93
2013,9,5,24.08,21.82,20.27,22.05,92.94,87.14,20.59
2013,9,6,23.73,21.14,19.52,21.24,93.31,87.42,19.99
2013,9,7,22.49,20.95,19.9,20.9,95.31,87.54,20.18
2013,9,8,24.49,21.1,18.7,21.43,91.0,87.65,19.49
2013,9,9,23.92,21.07,19.32,21.27,93.81,87.65,19.99
2013,9,10,22.82,20.74,19.43,20.86,95.88,87.41,20.06
2013,9,11,24.96,21.37,18.9,21.4,89.88,87.53,19.51
2013,9,12,26.5,22.25,17.76,22.21,85.75,87.68,19.58
2013,9,13,25.16,22.78,20.4,21.7,85.0,87.67,20.08
2013,9,14,25.97,22.7,20.65,22.19,85.44,87.47,20.01
2013,9,15,25.33,22.28,19.53,22.37,88.56,87.22,20.15
2013,9,16,24.72,21.62,19.39,21.63,93.69,87.11,20.52
2013,9,17,24.39,21.54,18.74,21.23,91.75,87.18,20.11
2013,9,18,23.62,21.41,19.08,21.2,93.62,87.28,20.33
2013,9,19,25.63,22.23,20.23,22.09,91.81,87.3,20.77
2013,9,20,26.13,22.42,19.21,22.29,89.5,87.43,20.53
2013,9,21,27.01,22.59,18.95,22.25,87.25,87.42,20.21
2013,9,22,27.49,22.77,19.36,22.88,87.56,87.23,20.41
2013,9,23,27.9,22.87,18.97,23.1,86.25,87.2,20.21
2013,9,24,25.94,22.39,19.78,22.48,89.56,87.34,20.48
2013,9,25,24.42,21.58,19.37,21.2,90.06,87.58,19.83
2013,9,26,25.61,21.81,18.44,21.44,84.06,87.59,18.79
2013,9,27,25.52,21.37,17.48,21.44,89.25,87.51,19.4
2013,9,28,23.23,20.56,18.73,20.48,94.5,87.5,19.65
2013,9,29,21.99,19.58,17.69,19.51,95.06,87.48,18.76
2013,9,30,20.9,18.44,16.98,18.26,92.44,87.51,17.18
2013,10,1,23.32,19.37,16.72,19.2,87.31,87.7,17.12
2013,10,2,26.28,21.46,17.1,21.1,82.19,87.84,18.08
2013,10,3,24.05,20.3,17.71,20.05,87.56,87.85,18.08
2013,10,4,21.7,19.22,16.81,19.23,93.88,87.65,18.19
2013,10,5,22.21,19.83,18.51,19.83,96.56,87.44,19.27
2013,10,6,21.02,19.48,17.8,19.37,97.31,87.61,19.05
2013,10,7,24.01,19.3,15.74,19.54,90.62,87.73,17.65
2013,10,8,21.35,17.87,14.49,17.76,91.75,87.91,16.46
2013,10,9,23.86,18.39,13.16,17.85,82.25,87.89,15.17
2013,10,10,25.48,20.1,16.0,19.23,76.12,87.95,15.59
2013,10,11,25.95,20.0,14.36,19.44,81.5,87.89,16.51
2013,10,12,24.51,20.23,16.07,19.88,89.31,87.75,18.3
2013,10,13,23.92,20.25,17.48,20.12,89.56,87.79,18.33
2013,10,14,25.48,20.76,16.71,20.91,89.44,87.77,18.82
2013,10,15,22.34,19.44,15.51,19.12,90.44,87.78,17.78
2013,10,16,24.99,20.15,15.23,19.57,82.5,87.66,16.96
2013,10,17,25.92,20.85,16.0,19.79,83.0,87.77,17.65
2013,10,18,25.41,20.46,16.95,20.06,88.31,87.83,18.3
2013,10,19,25.37,19.89,15.8,19.58,82.25,87.86,16.31
2013,10,20,23.15,18.63,15.25,17.74,84.69,87.77,15.83
2013,10,21,22.15,17.88,14.44,17.44,88.75,87.73,15.9
2013,10,22,21.33,17.79,15.63,16.56,87.56,87.94,15.65
2013,10,23,23.2,18.06,12.99,17.55,84.69,88.03,15.29
2013,10,24,24.12,18.53,13.35,18.27,86.12,87.96,16.0
2013,10,25,21.12,17.33,14.75,17.27,92.44,87.85,16.14
2013,10,26,19.8,16.41,13.94,16.48,94.94,87.75,15.58
2013,10,27,19.43,16.83,14.63,16.65,91.81,87.59,15.45
2013,10,28,21.48,16.62,13.68,16.71,90.31,87.56,14.93
2013,10,29,19.77,15.56,12.66,15.6,90.38,87.78,13.98
2013,10,30,21.27,15.49,11.44,14.9,81.44,87.96,12.02
2013,10,31,20.83,15.24,10.94,14.33,83.56,87.99,12.31
2013,11,1,21.57,15.52,11.36,14.91,82.94,87.94,12.18
2013,11,2,20.19,14.79,9.66,14.48,88.44,87.88,12.86
2013,11,3,21.08,16.25,12.62,15.89,84.88,88.01,13.55
2013,11,4,21.44,15.4,10.62,14.62,85.25,88.14,12.81
2013,11,5,21.64,15.73,11.32,14.7,84.69,88.16,13.05
2013,11,6,22.28,16.6,11.73,14.91,80.38,88.14,12.98
2013,11,7,22.44,16.77,12.51,15.9,85.69,88.04,14.16
2013,11,8,23.12,17.24,13.26,16.01,82.88,87.94,13.98
2013,11,9,23.67,17.33,12.58,15.88,80.38,87.92,13.51
2013,11,10,23.12,16.94,11.04,15.62,80.56,87.85,13.54
2013,11,11,24.19,17.81,12.19,15.7,71.5,87.68,11.76
2013,11,12,22.92,16.36,11.17,14.92,79.06,87.75,12.31
2013,11,13,22.56,16.81,12.32,13.98,70.44,87.77,10.88
2013,11,14,22.93,16.82,12.65,13.37,60.88,87.84,8.52
2013,11,15,22.65,16.69,11.29,12.99,53.25,87.93,6.76
2013,11,16,23.15,16.85,11.98,14.05,61.62,88.02,9.02
2013,11,17,22.17,16.91,12.59,14.11,68.31,87.95,10.74
2013,11,18,24.59,17.3,13.01,14.82,71.0,87.93,11.31
2013,11,19,21.15,15.31,10.63,13.86,82.75,87.88,12.05
2013,11,20,20.55,15.58,12.72,15.05,83.75,87.72,12.69
2013,11,21,20.47,15.23,10.43,13.92,85.06,87.74,12.64
2013,11,22,21.03,15.05,11.34,13.94,85.0,87.86,12.23
2013,11,23,20.56,14.75,10.16,14.18,87.06,87.78,12.57
2013,11,24,20.42,15.53,11.6,15.33,87.94,87.81,13.5
2013,11,25,21.15,16.29,12.46,15.42,81.31,87.62,12.81
